# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221217064040
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_040.nc,20221211162040,40.821,-62.106,A,854,AO,20221211180131,1902392,"AOML, USA",S2A float,40,https://dataselection.euro-argo.eu/cycle/5331088,0.0,0.0
aoml/1902444/profiles/R1902444_037.nc,20221210020005,37.796,-54.896,A,876,AO,20221210100424,1902444,"AOML, USA",Unknown,37,https://dataselection.euro-argo.eu/cycle/5330365,2.0,1.0
aoml/4902104/profiles/R4902104_266.nc,20221208122601,36.658,-72.68,A,854,AO,20221208130117,4902104,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5329164,999.0,999.0
aoml/4902111/profiles/R4902111_257.nc,20221207174758,36.036,-61.169,A,854,AO,20221207200127,4902111,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5328749,1.0,3.0
aoml/4902120/profiles/R4902120_247.nc,20221209134307,35.719,-63.468,A,854,AO,20221209150130,4902120,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5329908,2.0,1.0
aoml/4902121/profiles/R4902121_247.nc,20221216033714,35.124,-65.511,A,854,AO,20221216080131,4902121,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5333888,2.0,1.0
aoml/4902337/profiles/R4902337_274.nc,20221208160229,39.189,-66.628,A,854,AO,20221208180128,4902337,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5329282,999.0,999.0
aoml/4902344/profiles/R4902344_232.nc,20221214171631,39.118,-64.695,A,854,AO,20221214200132,4902344,"AOML, USA",S2A float,232,https://dataselection.euro-argo.eu/cycle/5332948,3.0,2.0
aoml/4902345/profiles/R4902345_248.nc,20221211151542,37.722,-70.606,A,854,AO,20221211163139,4902345,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5331052,2.0,1.0
aoml/4902348/profiles/R4902348_236.nc,20221208175743,33.226,-72.726,A,854,AO,20221208200132,4902348,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5329330,2.0,1.0
aoml/4902909/profiles/R4902909_208.nc,20221208222551,38.6,-56.545,A,854,AO,20221208233204,4902909,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5329447,999.0,999.0
aoml/4902910/profiles/R4902910_218.nc,20221214030909,33.239,-72.354,A,854,AO,20221214040103,4902910,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5332595,999.0,999.0
aoml/4902927/profiles/R4902927_185.nc,20221212041756,41.711,-59.846,A,854,AO,20221212060128,4902927,"AOML, USA",S2A float,185,https://dataselection.euro-argo.eu/cycle/5331352,3.0,2.0
aoml/4902928/profiles/R4902928_185.nc,20221213204753,33.565,-63.848,A,854,AO,20221213233212,4902928,"AOML, USA",S2A float,185,https://dataselection.euro-argo.eu/cycle/5332511,1.0,3.0
aoml/4903035/profiles/R4903035_194.nc,20221212021124,35.946,-67.701,A,854,AO,20221212040117,4903035,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5331289,2.0,1.0
aoml/4903042/profiles/R4903042_154.nc,20221208160744,36.914,-59.345,A,854,AO,20221208180136,4903042,"AOML, USA",S2A float,154,https://dataselection.euro-argo.eu/cycle/5329283,2.0,1.0
aoml/4903043/profiles/R4903043_151.nc,20221213202318,41.845,-51.845,A,854,AO,20221213233217,4903043,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5332510,0.0,0.0
aoml/4903048/profiles/R4903048_153.nc,20221208151246,33.314,-50.25,A,854,AO,20221208180137,4903048,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5329284,2.0,1.0
aoml/4903049/profiles/R4903049_153.nc,20221208120853,35.866,-69.766,A,854,AO,20221208150110,4903049,"AOML, USA",S2A float,153,https://dataselection.euro-argo.eu/cycle/5329206,2.0,1.0
aoml/4903050/profiles/R4903050_141.nc,20221216044349,37.96,-67.754,A,854,AO,20221216080202,4903050,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5333906,3.0,2.0
aoml/4903252/profiles/R4903252_208.nc,20221211195936,38.667,-71.401,A,854,AO,20221211233124,4903252,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5331211,0.0,0.0
aoml/4903258/profiles/R4903258_218.nc,20221211193430,41.811,-52.372,A,854,AO,20221211203134,4903258,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5331125,3.0,2.0
