# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250908064333
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_020.nc,20250905012352,38.136,-68.491,A,854,AO,20250905020146,1902754,20,"AOML, USA",aoml,S2A float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5945919,,
aoml/2904008/profiles/R2904008_012.nc,20250829130740,40.418,-60.574,A,854,AO,20250829140132,2904008,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/5942401,,
aoml/3902332/profiles/R3902332_044.nc,20250904105009,43.776,-58.182,A,869,AO,20250904140224,3902332,44,"AOML, USA",aoml,NAVIS_EBR,44,https://dataselection.euro-argo.eu/cycle/5945620,0.0,0.0
aoml/3902334/profiles/R3902334_017.nc,20250830032919,35.968,-62.599,A,869,AO,20250830050207,3902334,17,"AOML, USA",aoml,NAVIS_EBR,17,https://dataselection.euro-argo.eu/cycle/5942884,1.0,3.0
aoml/4902109/profiles/R4902109_357.nc,20250831055621,40.564,-64.065,A,854,AO,20250831070120,4902109,357,"AOML, USA",aoml,S2A float with SBE conductivity sensor,357,https://dataselection.euro-argo.eu/cycle/5943059,999.0,999.0
aoml/4903043/profiles/R4903043_252.nc,20250906024213,37.221,-52.501,A,854,AO,20250906040116,4903043,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5946572,2.0,1.0
aoml/4903050/profiles/R4903050_241.nc,20250831192333,39.719,-59.703,A,854,AO,20250831223406,4903050,241,"AOML, USA",aoml,S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5943448,,
aoml/4903056/profiles/R4903056_243.nc,20250831144843,41.395,-55.34,A,854,AO,20250831153134,4903056,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/5943315,1.0,3.0
aoml/4903233/profiles/R4903233_474.nc,20250829114924,41.057,-59.166,A,854,AO,20250903090128,4903233,474,"AOML, USA",aoml,S2A float with SBE conductivity sensor,474,https://dataselection.euro-argo.eu/cycle/5942443,2.0,1.0
aoml/4903233/profiles/R4903233_475.nc,20250903075804,41.201,-59.919,A,854,AO,20250903090131,4903233,475,"AOML, USA",aoml,S2A float with SBE conductivity sensor,475,https://dataselection.euro-argo.eu/cycle/5944944,2.0,1.0
aoml/4903237/profiles/R4903237_462.nc,20250831111429,39.446,-70.106,A,854,AO,20250906000119,4903237,462,"AOML, USA",aoml,S2A float with SBE conductivity sensor,462,https://dataselection.euro-argo.eu/cycle/5943170,,
aoml/4903237/profiles/R4903237_463.nc,20250905221240,39.297,-70.007,A,854,AO,20250906000120,4903237,463,"AOML, USA",aoml,S2A float with SBE conductivity sensor,463,https://dataselection.euro-argo.eu/cycle/5946494,,
aoml/4903238/profiles/R4903238_472.nc,20250830010502,36.576,-70.102,A,854,AO,20250904100143,4903238,472,"AOML, USA",aoml,S2A float with SBE conductivity sensor,472,https://dataselection.euro-argo.eu/cycle/5942444,2.0,1.0
aoml/4903238/profiles/R4903238_473.nc,20250904083314,36.473,-69.906,A,854,AO,20250904100146,4903238,473,"AOML, USA",aoml,S2A float with SBE conductivity sensor,473,https://dataselection.euro-argo.eu/cycle/5945546,2.0,1.0
aoml/4903252/profiles/R4903252_309.nc,20250904170831,39.694,-52.812,A,854,AO,20250904190205,4903252,309,"AOML, USA",aoml,S2A float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5945779,,
aoml/4903258/profiles/R4903258_316.nc,20250901122248,36.367,-55.625,A,854,AO,20250901140138,4903258,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5943854,,
aoml/4903260/profiles/R4903260_216.nc,20250903123713,35.474,-61.206,A,854,AO,20250903170208,4903260,216,"AOML, USA",aoml,S2A float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/5945081,,
aoml/4903273/profiles/R4903273_150.nc,20250907051746,36.382,-59.886,A,869,AO,20250907070136,4903273,150,"AOML, USA",aoml,NAVIS_EBR,150,https://dataselection.euro-argo.eu/cycle/5947193,2.0,1.0
aoml/4903329/profiles/R4903329_180.nc,20250906213213,33.426,-66.03,A,854,AO,20250906223157,4903329,180,"AOML, USA",aoml,S2A float with SBE conductivity sensor,180,https://dataselection.euro-argo.eu/cycle/5946976,,
aoml/4903862/profiles/R4903862_020.nc,20250906203124,37.666,-65.428,A,854,AO,20250906223216,4903862,20,"AOML, USA",aoml,S2A float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5946978,,
