# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220923005719
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_031.nc,20220913172918,38.876,-53.805,A,854,AO,20220913190231,1902392,"AOML, USA",S2A float,31,https://dataselection.euro-argo.eu/cycle/5283405,,
aoml/1902444/profiles/R1902444_029.nc,20220922060611,40.17,-60.923,A,876,AO,20220922090146,1902444,"AOML, USA",Unknown,29,https://dataselection.euro-argo.eu/cycle/5287677,,
aoml/4902104/profiles/R4902104_258.nc,20220920140658,39.459,-70.28,A,854,AO,20220920170056,4902104,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5286851,,
aoml/4902111/profiles/R4902111_249.nc,20220921013436,33.694,-57.171,A,854,AO,20220921030047,4902111,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5287033,,
aoml/4902120/profiles/R4902120_239.nc,20220919111641,38.74,-55.97,A,854,AO,20220919120115,4902120,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5286280,,
aoml/4902121/profiles/R4902121_238.nc,20220915170124,36.082,-65.65,A,854,AO,20220915190142,4902121,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5284462,,
aoml/4902337/profiles/R4902337_266.nc,20220921222502,41.206,-64.626,A,854,AO,20220922000102,4902337,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5287445,,
aoml/4902345/profiles/R4902345_239.nc,20220914125142,36.638,-71.375,A,854,AO,20220914140341,4902345,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5283830,,
aoml/4902909/profiles/R4902909_200.nc,20220922061627,36.704,-64.991,A,854,AO,20220922070120,4902909,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5287572,,
aoml/4902910/profiles/R4902910_209.nc,20220917201348,36.296,-70.41,A,854,AO,20220917223122,4902910,"AOML, USA",S2A float,209,https://dataselection.euro-argo.eu/cycle/5285512,,
aoml/4902927/profiles/R4902927_176.nc,20220914041354,42.972,-58.04,A,854,AO,20220914070154,4902927,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5283590,,
