# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240404184044
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_088.nc,20240330005213,40.984,-59.246,A,854,AO,20240330020113,1902392,88,"AOML, USA",Unknown,88,https://dataselection.euro-argo.eu/cycle/5627688,3.0,2.0
aoml/1902444/profiles/R1902444_085.nc,20240327022530,36.577,-64.186,A,876,AO,20240327040102,1902444,85,"AOML, USA",Unknown,85,https://dataselection.euro-argo.eu/cycle/5626037,2.0,1.0
aoml/3901219/profiles/R3901219_259.nc,20240330012713,42.778,-52.833,A,854,AO,20240330030032,3901219,259,"AOML, USA",Unknown,259,https://dataselection.euro-argo.eu/cycle/5627705,2.0,1.0
aoml/4902109/profiles/R4902109_304.nc,20240402144650,37.703,-71.481,A,854,AO,20240402170102,4902109,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5629295,999.0,999.0
aoml/4902111/profiles/R4902111_306.nc,20240327120919,37.821,-62.986,A,854,AO,20240327140101,4902111,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5626271,999.0,999.0
aoml/4902114/profiles/R4902114_296.nc,20240328094850,35.045,-72.934,A,854,AO,20240328110028,4902114,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5626730,2.0,1.0
aoml/4902121/profiles/R4902121_293.nc,20240326100759,40.664,-55.547,A,854,AO,20240326110053,4902121,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5625641,999.0,999.0
aoml/4902337/profiles/R4902337_323.nc,20240328222911,41.468,-49.135,A,854,AO,20240329000043,4902337,323,"AOML, USA",Unknown,323,https://dataselection.euro-argo.eu/cycle/5626977,999.0,999.0
aoml/4902344/profiles/R4902344_279.nc,20240327142657,41.018,-65.701,A,854,AO,20240327170100,4902344,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5626344,0.0,0.0
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028,4902345,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5630022,2.0,1.0
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026,4902928,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5628362,1.0,3.0
aoml/4903035/profiles/R4903035_242.nc,20240330002707,33.036,-64.722,A,854,AO,20240330020056,4903035,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5627743,1.0,3.0
aoml/4903048/profiles/R4903048_201.nc,20240327172852,38.134,-49.142,A,854,AO,20240327190034,4903048,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626381,2.0,1.0
aoml/4903049/profiles/R4903049_201.nc,20240328065446,36.825,-64.033,A,854,AO,20240328090043,4903049,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626667,2.0,1.0
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026,4903056,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5630114,2.0,1.0
aoml/4903233/profiles/R4903233_367.nc,20240330024519,38.688,-69.696,A,854,AO,20240404000029,4903233,367,"AOML, USA",Unknown,367,https://dataselection.euro-argo.eu/cycle/5627746,2.0,1.0
aoml/4903233/profiles/R4903233_368.nc,20240403230345,38.818,-69.773,A,854,AO,20240404000029,4903233,368,"AOML, USA",Unknown,368,https://dataselection.euro-argo.eu/cycle/5629915,2.0,1.0
aoml/4903252/profiles/R4903252_256.nc,20240330000013,39.801,-65.7,A,854,AO,20240330020106,4903252,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5627748,0.0,0.0
aoml/4903258/profiles/R4903258_265.nc,20240401202027,42.241,-54.461,A,854,AO,20240401223057,4903258,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5628931,0.0,0.0
aoml/4903260/profiles/R4903260_163.nc,20240329094700,41.186,-55.009,A,854,AO,20240329110039,4903260,163,"AOML, USA",Unknown,163,https://dataselection.euro-argo.eu/cycle/5627206,3.0,2.0
aoml/4903280/profiles/R4903280_127.nc,20240325202500,39.554,-58.273,A,854,AO,20240325223153,4903280,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5625375,3.0,2.0
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047,4903329,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5628553,1.0,3.0
aoml/4903377/profiles/R4903377_775.nc,20240326153630,42.65,-54.782,A,876,AO,20240327030117,4903377,775,"AOML, USA",Unknown,775,https://dataselection.euro-argo.eu/cycle/5625795,999.0,999.0
aoml/4903377/profiles/R4903377_776.nc,20240327021224,42.625,-54.757,A,876,AO,20240328100055,4903377,776,"AOML, USA",Unknown,776,https://dataselection.euro-argo.eu/cycle/5626022,999.0,999.0
aoml/4903377/profiles/R4903377_777.nc,20240328085429,42.593,-54.694,A,876,AO,20240329170103,4903377,777,"AOML, USA",Unknown,777,https://dataselection.euro-argo.eu/cycle/5626701,999.0,999.0
aoml/4903377/profiles/R4903377_778.nc,20240329153836,42.565,-54.656,A,876,AO,20240331000059,4903377,778,"AOML, USA",Unknown,778,https://dataselection.euro-argo.eu/cycle/5627343,999.0,999.0
aoml/4903377/profiles/R4903377_779.nc,20240330220953,42.53,-54.645,A,876,AO,20240401070106,4903377,779,"AOML, USA",Unknown,779,https://dataselection.euro-argo.eu/cycle/5627980,999.0,999.0
aoml/4903377/profiles/R4903377_780.nc,20240401045740,42.509,-54.623,A,876,AO,20240402140103,4903377,780,"AOML, USA",Unknown,780,https://dataselection.euro-argo.eu/cycle/5628582,999.0,999.0
aoml/4903377/profiles/R4903377_781.nc,20240402114559,42.497,-54.606,A,876,AO,20240402223648,4903377,781,"AOML, USA",Unknown,781,https://dataselection.euro-argo.eu/cycle/5629231,999.0,999.0
aoml/4903377/profiles/R4903377_782.nc,20240402205011,42.404,-54.547,A,876,AO,20240403090050,4903377,782,"AOML, USA",Unknown,782,https://dataselection.euro-argo.eu/cycle/5629394,999.0,999.0
aoml/4903377/profiles/R4903377_783.nc,20240403072453,42.302,-54.544,A,876,AO,20240403090050,4903377,783,"AOML, USA",Unknown,783,https://dataselection.euro-argo.eu/cycle/5629590,999.0,999.0
aoml/4903456/profiles/R4903456_058.nc,20240403164423,37.267,-55.505,A,869,AO,20240403190131,4903456,58,"AOML, USA",Unknown,58,https://dataselection.euro-argo.eu/cycle/5629822,2.0,1.0
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108,5906342,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5630060,0.0,0.0
aoml/5906435/profiles/R5906435_110.nc,20240329202603,33.72,-53.829,A,846,AO,20240330000048,5906435,110,"AOML, USA",Unknown,110,https://dataselection.euro-argo.eu/cycle/5627762,2.0,1.0
