# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220926065805
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_032.nc,20220923144706,38.775,-53.792,A,854,AO,20220923170358,1902392,"AOML, USA",S2A float,32,https://dataselection.euro-argo.eu/cycle/5288400,,
aoml/1902444/profiles/R1902444_029.nc,20220922060611,40.17,-60.923,A,876,AO,20220922090146,1902444,"AOML, USA",Unknown,29,https://dataselection.euro-argo.eu/cycle/5287677,,
aoml/4902104/profiles/R4902104_258.nc,20220920140658,39.459,-70.28,A,854,AO,20220920170056,4902104,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5286851,,
aoml/4902111/profiles/R4902111_249.nc,20220921013436,33.694,-57.171,A,854,AO,20220921030047,4902111,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5287033,,
aoml/4902120/profiles/R4902120_239.nc,20220919111641,38.74,-55.97,A,854,AO,20220919120115,4902120,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5286280,,
aoml/4902121/profiles/R4902121_239.nc,20220926004814,36.63,-66.255,A,854,AO,20220926020129,4902121,"AOML, USA",S2A float,239,,,
aoml/4902337/profiles/R4902337_266.nc,20220921222502,41.206,-64.626,A,854,AO,20220922000102,4902337,"AOML, USA",S2A float,266,https://dataselection.euro-argo.eu/cycle/5287445,,
aoml/4902344/profiles/R4902344_224.nc,20220926010612,34.813,-74.267,A,854,AO,20220926020133,4902344,"AOML, USA",S2A float,224,,,
aoml/4902345/profiles/R4902345_240.nc,20220924072501,36.48,-70.914,A,854,AO,20220924090122,4902345,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5288692,,
aoml/4902909/profiles/R4902909_200.nc,20220922061627,36.704,-64.991,A,854,AO,20220922070120,4902909,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5287572,,
aoml/4902910/profiles/R4902910_209.nc,20220917201348,36.296,-70.41,A,854,AO,20220917223122,4902910,"AOML, USA",S2A float,209,https://dataselection.euro-argo.eu/cycle/5285512,,
aoml/4902927/profiles/R4902927_177.nc,20220924014213,42.937,-58.354,A,854,AO,20220924030054,4902927,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5288557,,
aoml/4902928/profiles/R4902928_177.nc,20220925203014,34.057,-61.835,A,854,AO,20220925223216,4902928,"AOML, USA",S2A float,177,,,
aoml/4903035/profiles/R4903035_186.nc,20220924014849,34.4,-60.367,A,854,AO,20220924030059,4903035,"AOML, USA",S2A float,186,https://dataselection.euro-argo.eu/cycle/5288558,,
aoml/4903036/profiles/R4903036_176.nc,20220918043255,36.691,-66.007,A,854,AO,20220918070140,4903036,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5285675,,
aoml/4903042/profiles/R4903042_146.nc,20220920103357,38.258,-57.314,A,854,AO,20220920120126,4903042,"AOML, USA",S2A float,146,https://dataselection.euro-argo.eu/cycle/5286783,,
aoml/4903043/profiles/R4903043_143.nc,20220925201006,40.299,-54.161,A,854,AO,20220925223226,4903043,"AOML, USA",S2A float,143,,,
aoml/4903048/profiles/R4903048_145.nc,20220920120631,33.337,-52.395,A,854,AO,20220920140118,4903048,"AOML, USA",S2A float,145,https://dataselection.euro-argo.eu/cycle/5286823,,
aoml/4903049/profiles/R4903049_145.nc,20220920063253,39.15,-68.621,A,854,AO,20220920090144,4903049,"AOML, USA",S2A float,145,https://dataselection.euro-argo.eu/cycle/5286706,,
aoml/4903050/profiles/R4903050_132.nc,20220918013751,39.192,-58.612,A,854,AO,20220918030050,4903050,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5285583,,
aoml/4903252/profiles/R4903252_200.nc,20220923151132,38.798,-72.491,A,854,AO,20220923170344,4903252,"AOML, USA",S2A float,200,https://dataselection.euro-argo.eu/cycle/5288411,,
aoml/4903258/profiles/R4903258_210.nc,20220921141630,41.231,-50.327,A,854,AO,20220921170138,4903258,"AOML, USA",S2A float,210,https://dataselection.euro-argo.eu/cycle/5287343,,
aoml/4903273/profiles/R4903273_049.nc,20220918054138,33.685,-69.072,A,869,AO,20220918070158,4903273,"AOML, USA",Unknown,49,https://dataselection.euro-argo.eu/cycle/5285677,,
aoml/4903280/profiles/R4903280_071.nc,20220921161613,41.406,-56.429,A,854,AO,20220921170145,4903280,"AOML, USA",S2A float,71,https://dataselection.euro-argo.eu/cycle/5287344,,
aoml/4903456/profiles/R4903456_002.nc,20220921152224,35.486,-68.291,A,869,AO,20220921223228,4903456,"AOML, USA",Unknown,2,https://dataselection.euro-argo.eu/cycle/5287408,,
aoml/5906342/profiles/R5906342_055.nc,20220919051532,33.971,-59.178,A,846,AO,20220919090215,5906342,"AOML, USA","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5286178,,
aoml/5906440/profiles/R5906440_055.nc,20220921063559,33.129,-51.533,A,846,AO,20220921100137,5906440,"AOML, USA","Webb Research, Seabird sensor",55,https://dataselection.euro-argo.eu/cycle/5287211,,
coriolis/3901601/profiles/R3901601_220.nc,20220922042423,43.716,-55.133,A,846,IF,20220923142858,3901601,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5287749,,
coriolis/3901602/profiles/R3901602_220.nc,20220918124228,38.653,-61.986,A,846,IF,20220920002027,3901602,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5285877,,
coriolis/3901603/profiles/R3901603_220.nc,20220920011032,34.468,-51.763,A,846,IF,20220921101924,3901603,"Ifremer, France","Webb Research, Seabird sensor",220,https://dataselection.euro-argo.eu/cycle/5286731,,
coriolis/3901654/profiles/R3901654_163.nc,20220923053500,39.11,-71.098,A,844,IF,20220924151907,3901654,"Ifremer, France","Arvor, Seabird conductivity sensor",163,https://dataselection.euro-argo.eu/cycle/5288327,,
coriolis/6902772/profiles/R6902772_206.nc,20220917215230,37.084,-50.224,A,844,IF,20220917223352,6902772,"Ifremer, France","Arvor, Seabird conductivity sensor",206,https://dataselection.euro-argo.eu/cycle/5285529,,
coriolis/6903123/profiles/R6903123_030.nc,20220922064330,35.007,-51.236,A,844,IF,20220922092947,6903123,"Ifremer, France","Arvor, Seabird conductivity sensor",30,https://dataselection.euro-argo.eu/cycle/5287739,,
coriolis/6990501/profiles/R6990501_003.nc,20220921094114,39.893,-64.374,A,846,IF,20220922171540,6990501,"Ifremer, France","Webb Research, Seabird sensor",3,https://dataselection.euro-argo.eu/cycle/5287261,,
meds/4902441/profiles/R4902441_145.nc,20220919003900,36.55,-67.023,A,844,ME,20220919011550,4902441,"MEDS, Canada","Arvor, Seabird conductivity sensor",145,https://dataselection.euro-argo.eu/cycle/5286097,,
meds/4902467/profiles/R4902467_125.nc,20220923234300,33.721,-72.631,A,844,ME,20220923221552,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5288539,,
meds/4902470/profiles/R4902470_125.nc,20220923231800,36.203,-62.768,A,844,ME,20220923221553,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5288540,,
meds/4902498/profiles/R4902498_102.nc,20220916234500,38.371,-64.996,A,844,ME,20220916221553,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",102,https://dataselection.euro-argo.eu/cycle/5285088,,
meds/4902501/profiles/R4902501_071.nc,20220921234700,34.667,-63.38,A,844,ME,20220922011554,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5287523,,
meds/4902502/profiles/R4902502_071.nc,20220923000500,33.681,-71.734,A,844,ME,20220923011555,4902502,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5288080,,
meds/4902503/profiles/R4902503_071.nc,20220922235000,37.243,-61.156,A,844,ME,20220923011556,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",71,https://dataselection.euro-argo.eu/cycle/5288081,,
meds/4902515/profiles/R4902515_036.nc,20220918211300,42.837,-55.145,A,844,ME,20220918191551,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5286001,,
meds/4902519/profiles/R4902519_036.nc,20220921114800,36.35,-58.022,A,844,ME,20220921101549,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",36,https://dataselection.euro-argo.eu/cycle/5287282,,
meds/4902556/profiles/R4902556_013.nc,20220925175200,40.486,-66.554,A,878,ME,20220925191553,4902556,"MEDS, Canada",Unknown,13,,,
meds/4902573/profiles/R4902573_028.nc,20220919205400,34.797,-58.713,A,844,ME,20220919191553,4902573,"MEDS, Canada","Arvor, Seabird conductivity sensor",28,https://dataselection.euro-argo.eu/cycle/5286455,,
meds/4902575/profiles/R4902575_016.nc,20220918085400,36.706,-51.877,A,844,ME,20220918161549,4902575,"MEDS, Canada","Arvor, Seabird conductivity sensor",16,https://dataselection.euro-argo.eu/cycle/5285961,,
meds/4902576/profiles/R4902576_018.nc,20220923191500,42.089,-64.59,A,844,ME,20220923191555,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5288500,,
meds/4902577/profiles/R4902577_018.nc,20220923191600,39.928,-67.659,A,844,ME,20220923191557,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",18,https://dataselection.euro-argo.eu/cycle/5288501,,
meds/4902578/profiles/R4902578_013.nc,20220925181100,38.845,-70.968,A,844,ME,20220925161552,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,,,
meds/4902590/profiles/R4902590_013.nc,20220925180200,38.459,-68.3,A,844,ME,20220925161553,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",13,,,
