# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240107183514
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902444/profiles/R1902444_076.nc,20231229083820,40.138,-65.4,A,876,AO,20231229110119,1902444,76,"AOML, USA",Unknown,76,https://dataselection.euro-argo.eu/cycle/5579680,0.0,0.0
aoml/3901219/profiles/R3901219_250.nc,20231231133931,41.893,-50.402,A,854,AO,20231231150059,3901219,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5580853,2.0,1.0
aoml/4902104/profiles/R4902104_305.nc,20231228184807,34.749,-59.368,A,854,AO,20231228200040,4902104,305,"AOML, USA",Unknown,305,https://dataselection.euro-argo.eu/cycle/5579268,2.0,1.0
aoml/4902111/profiles/R4902111_297.nc,20231231031659,37.328,-72.949,A,854,AO,20231231050039,4902111,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5580605,0.0,0.0
aoml/4902121/profiles/R4902121_285.nc,20240105072304,38.42,-68.665,A,854,AO,20240105080050,4902121,285,"AOML, USA",Unknown,285,https://dataselection.euro-argo.eu/cycle/5583262,999.0,999.0
aoml/4902337/profiles/R4902337_314.nc,20240101113533,39.856,-57.658,A,854,AO,20240101130057,4902337,314,"AOML, USA",Unknown,314,https://dataselection.euro-argo.eu/cycle/5581300,999.0,999.0
aoml/4902345/profiles/R4902345_288.nc,20240107020638,41.071,-66.07,A,854,AO,20240107030038,4902345,288,"AOML, USA",Unknown,288,,2.0,1.0
aoml/4902928/profiles/R4902928_224.nc,20240102203327,35.68,-68.351,A,854,AO,20240102233100,4902928,224,"AOML, USA",Unknown,224,https://dataselection.euro-argo.eu/cycle/5581958,1.0,3.0
aoml/4903035/profiles/R4903035_233.nc,20240101033650,37.13,-65.571,A,854,AO,20240101050053,4903035,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5581140,2.0,1.0
aoml/4903042/profiles/R4903042_193.nc,20231229213009,38.729,-48.507,A,854,AO,20231229233058,4903042,193,"AOML, USA",Unknown,193,https://dataselection.euro-argo.eu/cycle/5579961,2.0,1.0
