# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230403005108
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_051.nc,20230330083545,39.016,-62.298,A,854,AO,20230330100142,1902392,"AOML, USA",S2A float,51,https://dataselection.euro-argo.eu/cycle/5397960,1.0,3.0
aoml/1902444/profiles/R1902444_048.nc,20230328102803,36.825,-59.316,A,876,AO,20230328120214,1902444,"AOML, USA",Unknown,48,https://dataselection.euro-argo.eu/cycle/5396887,2.0,1.0
aoml/3901219/profiles/R3901219_222.nc,20230328043541,41.149,-52.184,A,854,AO,20230328070131,3901219,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5396747,2.0,1.0
aoml/4902104/profiles/R4902104_277.nc,20230327030053,37.724,-59.584,A,854,AO,20230327040139,4902104,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5396025,2.0,1.0
aoml/4902111/profiles/R4902111_268.nc,20230324085036,35.079,-62.072,A,854,AO,20230324100130,4902111,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5394023,999.0,999.0
aoml/4902120/profiles/R4902120_258.nc,20230330222050,33.586,-73.657,A,854,AO,20230331000121,4902120,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5398262,999.0,999.0
aoml/4902121/profiles/R4902121_257.nc,20230327094926,37.704,-66.85,A,854,AO,20230327110117,4902121,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5396220,999.0,999.0
aoml/4902337/profiles/R4902337_285.nc,20230325140331,35.557,-63.619,A,854,AO,20230325153123,4902337,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5394866,2.0,1.0
aoml/4902344/profiles/R4902344_242.nc,20230324064321,40.868,-54.669,A,854,AO,20230324090118,4902344,"AOML, USA",S2A float,242,https://dataselection.euro-argo.eu/cycle/5393975,0.0,0.0
aoml/4902345/profiles/R4902345_259.nc,20230329071133,37.5,-60.335,A,854,AO,20230329090139,4902345,"AOML, USA",S2A float,259,https://dataselection.euro-argo.eu/cycle/5397346,2.0,1.0
aoml/4902909/profiles/R4902909_219.nc,20230325165811,40.437,-53.722,A,854,AO,20230325183138,4902909,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5394950,999.0,999.0
aoml/4902927/profiles/R4902927_196.nc,20230330232943,39.705,-65.104,A,854,AO,20230331020130,4902927,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5398310,3.0,2.0
aoml/4902928/profiles/R4902928_196.nc,20230401110625,34.119,-66.157,A,854,AO,20230401120157,4902928,"AOML, USA",S2A float,196,https://dataselection.euro-argo.eu/cycle/5399293,2.0,1.0
aoml/4903035/profiles/R4903035_205.nc,20230330164912,34.676,-64.751,A,854,AO,20230330190148,4903035,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5398176,2.0,1.0
aoml/4903042/profiles/R4903042_165.nc,20230327140731,39.834,-51.98,A,854,AO,20230327170249,4903042,"AOML, USA",S2A float,165,https://dataselection.euro-argo.eu/cycle/5396376,2.0,1.0
aoml/4903043/profiles/R4903043_162.nc,20230401114709,38.851,-50.667,A,854,AO,20230401140159,4903043,"AOML, USA",S2A float,162,https://dataselection.euro-argo.eu/cycle/5399306,2.0,1.0
aoml/4903049/profiles/R4903049_164.nc,20230327123224,36.299,-69.191,A,854,AO,20230327140204,4903049,"AOML, USA",S2A float,164,https://dataselection.euro-argo.eu/cycle/5396307,2.0,1.0
aoml/4903050/profiles/R4903050_151.nc,20230325042718,37.118,-62.392,A,854,AO,20230325050111,4903050,"AOML, USA",S2A float,151,https://dataselection.euro-argo.eu/cycle/5394569,3.0,2.0
aoml/4903233/profiles/R4903233_291.nc,20230328151844,36.555,-63.884,A,854,AO,20230402120215,4903233,"AOML, USA",S2A float,291,https://dataselection.euro-argo.eu/cycle/5397028,2.0,1.0
aoml/4903233/profiles/R4903233_292.nc,20230402112125,35.777,-64.277,A,854,AO,20230402120218,4903233,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5399740,2.0,1.0
aoml/4903252/profiles/R4903252_219.nc,20230330114614,37.971,-67.472,A,854,AO,20230330140156,4903252,"AOML, USA",S2A float,219,https://dataselection.euro-argo.eu/cycle/5398036,3.0,2.0
aoml/4903256/profiles/R4903256_268.nc,20230402043456,35.954,-65.82,A,854,AO,20230402070222,4903256,"AOML, USA",S2A float,268,https://dataselection.euro-argo.eu/cycle/5399646,2.0,1.0
aoml/4903258/profiles/R4903258_229.nc,20230402091538,39.591,-54.685,A,854,AO,20230402100209,4903258,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5399711,1.0,3.0
aoml/4903260/profiles/R4903260_126.nc,20230330045208,35.967,-49.12,A,854,AO,20230330070224,4903260,"AOML, USA",S2A float,126,https://dataselection.euro-argo.eu/cycle/5397868,1.0,3.0
aoml/4903273/profiles/R4903273_067.nc,20230325053122,33.978,-74.9,A,869,AO,20230325090235,4903273,"AOML, USA",Unknown,67,https://dataselection.euro-argo.eu/cycle/5394692,2.0,1.0
