# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240603063844
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_094.nc,20240528071708,40.463,-55.798,A,854,AO,20240528100041,1902392,94,"AOML, USA",S2A float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5670605,3.0,2.0
aoml/1902444/profiles/R1902444_091.nc,20240525061218,35.145,-69.595,A,876,AO,20240525090105,1902444,91,"AOML, USA",ALTO float with SBE conductivity sensor,91,https://dataselection.euro-argo.eu/cycle/5669023,2.0,1.0
aoml/3901219/profiles/R3901219_265.nc,20240528181302,42.779,-55.995,A,854,AO,20240528190055,3901219,265,"AOML, USA",S2A float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5670963,2.0,1.0
aoml/4902109/profiles/R4902109_310.nc,20240530202603,37.189,-65.396,A,854,AO,20240530223104,4902109,310,"AOML, USA",S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5672128,999.0,999.0
aoml/4902111/profiles/R4902111_312.nc,20240524152259,34.625,-65.844,A,854,AO,20240524170048,4902111,312,"AOML, USA",S2A float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5668724,999.0,999.0
aoml/4902121/profiles/R4902121_299.nc,20240526092039,39.55,-48.553,A,854,AO,20240526110031,4902121,299,"AOML, USA",S2A float with SBE conductivity sensor,299,https://dataselection.euro-argo.eu/cycle/5669644,3.0,2.0
aoml/4902337/profiles/R4902337_329.nc,20240526091200,40.434,-48.965,A,854,AO,20240526100030,4902337,329,"AOML, USA",S2A float with SBE conductivity sensor,329,https://dataselection.euro-argo.eu/cycle/5669606,0.0,0.0
aoml/4902344/profiles/R4902344_285.nc,20240526114238,39.313,-67.156,A,854,AO,20240526140032,4902344,285,"AOML, USA",S2A float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5669701,0.0,0.0
aoml/4902345/profiles/R4902345_303.nc,20240601212123,37.542,-72.981,A,854,AO,20240601223055,4902345,303,"AOML, USA",S2A float with SBE conductivity sensor,303,,2.0,1.0
aoml/4902928/profiles/R4902928_239.nc,20240529232918,35.132,-70.737,A,854,AO,20240530020101,4902928,239,"AOML, USA",S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5671631,1.0,3.0
aoml/4903035/profiles/R4903035_248.nc,20240528071027,33.821,-64.292,A,854,AO,20240528090052,4903035,248,"AOML, USA",S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5670618,1.0,3.0
aoml/4903049/profiles/R4903049_207.nc,20240526170915,37.502,-55.093,A,854,AO,20240526190034,4903049,207,"AOML, USA",S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5669810,2.0,1.0
aoml/4903050/profiles/R4903050_195.nc,20240602134711,33.323,-71.986,A,854,AO,20240602153042,4903050,195,"AOML, USA",S2A float with SBE conductivity sensor,195,,2.0,1.0
aoml/4903056/profiles/R4903056_197.nc,20240602170514,40.318,-60.483,A,854,AO,20240602190045,4903056,197,"AOML, USA",S2A float with SBE conductivity sensor,197,,1.0,3.0
aoml/4903233/profiles/R4903233_379.nc,20240527030357,37.508,-71.176,A,854,AO,20240601000049,4903233,379,"AOML, USA",S2A float with SBE conductivity sensor,379,https://dataselection.euro-argo.eu/cycle/5669944,2.0,1.0
aoml/4903233/profiles/R4903233_380.nc,20240531231126,37.213,-71.256,A,854,AO,20240601000049,4903233,380,"AOML, USA",S2A float with SBE conductivity sensor,380,https://dataselection.euro-argo.eu/cycle/5672721,2.0,1.0
aoml/4903252/profiles/R4903252_262.nc,20240528062443,39.134,-69.621,A,854,AO,20240528070056,4903252,262,"AOML, USA",S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5670575,3.0,2.0
aoml/4903258/profiles/R4903258_271.nc,20240601181857,41.102,-52.677,A,854,AO,20240601190040,4903258,271,"AOML, USA",S2A float with SBE conductivity sensor,271,,3.0,2.0
aoml/4903260/profiles/R4903260_169.nc,20240527151532,39.067,-48.28,A,854,AO,20240527170055,4903260,169,"AOML, USA",S2A float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5670262,1.0,3.0
aoml/4903273/profiles/R4903273_107.nc,20240527062246,39.016,-67.302,A,869,AO,20240527223149,4903273,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5670389,0.0,0.0
