# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241011064213
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_107.nc,20241003173425,38.063,-58.445,A,854,AO,20241003190114,1902392,107,"AOML, USA",aoml,S2A float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/5751799,1.0,3.0
aoml/1902444/profiles/R1902444_105.nc,20241010044942,37.141,-69.317,A,876,AO,20241010070105,1902444,105,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/5754786,2.0,1.0
aoml/3901219/profiles/R3901219_278.nc,20241005035734,41.381,-56.741,A,854,AO,20241005050046,3901219,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/5752418,2.0,1.0
aoml/4902109/profiles/R4902109_323.nc,20241004131114,35.977,-65.984,A,854,AO,20241004140050,4902109,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5752158,999.0,999.0
aoml/4902345/profiles/R4902345_316.nc,20241007031213,37.497,-71.326,A,854,AO,20241007050051,4902345,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/5753348,2.0,1.0
aoml/4902927/profiles/R4902927_252.nc,20241004184552,33.179,-53.35,A,854,AO,20241005000045,4902927,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5752313,1.0,3.0
aoml/4902928/profiles/R4902928_252.nc,20241005093427,37.391,-65.777,A,854,AO,20241005110043,4902928,252,"AOML, USA",aoml,S2A float with SBE conductivity sensor,252,https://dataselection.euro-argo.eu/cycle/5752547,2.0,1.0
aoml/4903043/profiles/R4903043_218.nc,20241005101052,38.691,-50.091,A,854,AO,20241005140044,4903043,218,"AOML, USA",aoml,S2A float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/5752573,2.0,1.0
aoml/4903049/profiles/R4903049_220.nc,20241002125155,35.936,-60.998,A,854,AO,20241002140038,4903049,220,"AOML, USA",aoml,S2A float with SBE conductivity sensor,220,https://dataselection.euro-argo.eu/cycle/5751181,2.0,1.0
aoml/4903056/profiles/R4903056_210.nc,20241009061600,37.279,-52.178,A,854,AO,20241009090046,4903056,210,"AOML, USA",aoml,S2A float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5754369,1.0,3.0
