# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230112005607
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_043.nc,20230110073527,40.503,-65.019,A,854,AO,20230110100234,1902392,"AOML, USA",S2A float,43,https://dataselection.euro-argo.eu/cycle/5349489,0.0,0.0
aoml/1902444/profiles/R1902444_040.nc,20230108154205,37.801,-55.399,A,876,AO,20230108180121,1902444,"AOML, USA",Unknown,40,https://dataselection.euro-argo.eu/cycle/5348426,2.0,1.0
aoml/3901219/profiles/R3901219_214.nc,20230107155139,41.39,-48.887,A,854,AO,20230107180118,3901219,"AOML, USA",S2A float,214,https://dataselection.euro-argo.eu/cycle/5347807,2.0,1.0
aoml/4902104/profiles/R4902104_269.nc,20230107035033,38.289,-68.85,A,854,AO,20230107050128,4902104,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5347614,2.0,1.0
aoml/4902111/profiles/R4902111_260.nc,20230105164753,35.139,-60.569,A,854,AO,20230105180154,4902111,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5346717,999.0,999.0
aoml/4902120/profiles/R4902120_250.nc,20230108190856,35.245,-65.833,A,854,AO,20230108200106,4902120,"AOML, USA",S2A float,250,https://dataselection.euro-argo.eu/cycle/5348453,999.0,999.0
aoml/4902121/profiles/R4902121_249.nc,20230105070717,34.661,-65.473,A,854,AO,20230105080122,4902121,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5346393,999.0,999.0
aoml/4902337/profiles/R4902337_277.nc,20230106203141,39.202,-64.601,A,854,AO,20230106233159,4902337,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5347496,0.0,0.0
aoml/4902344/profiles/R4902344_234.nc,20230103151030,39.968,-63.367,A,854,AO,20230103180154,4902344,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5345356,0.0,0.0
aoml/4902345/profiles/R4902345_251.nc,20230109232932,37.463,-64.737,A,854,AO,20230110010138,4902345,"AOML, USA",S2A float,251,https://dataselection.euro-argo.eu/cycle/5349175,2.0,1.0
aoml/4902348/profiles/R4902348_239.nc,20230107142044,33.123,-73.316,A,854,AO,20230107163130,4902348,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5347800,2.0,1.0
aoml/4902909/profiles/R4902909_211.nc,20230107022201,39.061,-55.311,A,854,AO,20230107040050,4902909,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5347662,999.0,999.0
aoml/4902910/profiles/R4902910_220.nc,20230102150502,33.003,-72.782,A,854,AO,20230102180153,4902910,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5344737,2.0,1.0
aoml/4902927/profiles/R4902927_188.nc,20230110203948,40.49,-63.996,A,854,AO,20230110233404,4902927,"AOML, USA",S2A float,188,https://dataselection.euro-argo.eu/cycle/5349696,3.0,2.0
aoml/4902928/profiles/R4902928_187.nc,20230102145604,34.206,-63.528,A,854,AO,20230102180204,4902928,"AOML, USA",S2A float,187,https://dataselection.euro-argo.eu/cycle/5344738,2.0,1.0
