# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251126184135
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_037.nc,20251120011532,36.604,-50.768,A,854,AO,20251120032217,1902733,37,"AOML, USA",aoml,S2A float with SBE conductivity sensor,37,https://dataselection.euro-argo.eu/cycle/5991228,,
aoml/1902754/profiles/R1902754_028.nc,20251126062605,40.394,-55.327,A,854,AO,20251126082531,1902754,28,"AOML, USA",aoml,S2A float with SBE conductivity sensor,28,https://dataselection.euro-argo.eu/cycle/5995012,,
aoml/2904008/profiles/R2904008_020.nc,20251119182856,37.56,-60.05,A,854,AO,20251119202205,2904008,20,"AOML, USA",aoml,S2A float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5991055,,
aoml/3902332/profiles/R3902332_052.nc,20251123210914,42.65,-61.327,A,869,AO,20251123235149,3902332,52,"AOML, USA",aoml,NAVIS_EBR,52,https://dataselection.euro-argo.eu/cycle/5993614,0.0,0.0
aoml/3902334/profiles/R3902334_025.nc,20251118195503,33.994,-61.095,A,869,AO,20251118235322,3902334,25,"AOML, USA",aoml,NAVIS_EBR,25,https://dataselection.euro-argo.eu/cycle/5990518,2.0,1.0
aoml/4902109/profiles/R4902109_365.nc,20251117014309,38.882,-69.058,A,854,AO,20251121202828,4902109,365,"AOML, USA",aoml,S2A float with SBE conductivity sensor,365,https://dataselection.euro-argo.eu/cycle/5989435,999.0,999.0
aoml/4902928/profiles/R4902928_294.nc,20251124113919,35.333,-49.659,A,854,AO,20251124132142,4902928,294,"AOML, USA",aoml,S2A float with SBE conductivity sensor,294,https://dataselection.euro-argo.eu/cycle/5993904,1.0,3.0
aoml/4903043/profiles/R4903043_260.nc,20251124032350,36.381,-55.399,A,854,AO,20251124052139,4903043,260,"AOML, USA",aoml,S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5993727,2.0,1.0
aoml/4903050/profiles/R4903050_249.nc,20251118230144,40.322,-57.996,A,854,AO,20251119012109,4903050,249,"AOML, USA",aoml,S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5990568,,
aoml/4903056/profiles/R4903056_251.nc,20251118173316,42.713,-54.04,A,854,AO,20251118202142,4903056,251,"AOML, USA",aoml,S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5990450,3.0,2.0
