# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250227064105
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_121.nc,20250219010243,33.322,-64.248,A,854,AO,20250219050047,1902392,121,"AOML, USA",aoml,S2A float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5828433,2.0,1.0
aoml/1902444/profiles/R1902444_119.nc,20250225033100,33.578,-69.478,A,876,AO,20250225050103,1902444,119,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5832219,1.0,3.0
aoml/1902733/profiles/R1902733_011.nc,20250225220003,35.782,-73.68,A,854,AO,20250226030118,1902733,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,,1.0,3.0
aoml/3901219/profiles/R3901219_292.nc,20250221171224,40.97,-52.263,A,854,AO,20250221190030,3901219,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5830243,2.0,1.0
aoml/3902332/profiles/R3902332_025.nc,20250225182602,43.916,-53.117,A,869,AO,20250226130134,3902332,25,"AOML, USA",aoml,NAVIS_EBR,25,,999.0,999.0
aoml/4902109/profiles/R4902109_337.nc,20250217150911,40.076,-64.082,A,854,AO,20250217180357,4902109,337,"AOML, USA",aoml,S2A float with SBE conductivity sensor,337,https://dataselection.euro-argo.eu/cycle/5827456,999.0,999.0
aoml/4902345/profiles/R4902345_330.nc,20250221023630,38.596,-66.977,A,854,AO,20250221040037,4902345,330,"AOML, USA",aoml,S2A float with SBE conductivity sensor,330,https://dataselection.euro-argo.eu/cycle/5830004,2.0,1.0
aoml/4902928/profiles/R4902928_266.nc,20250220193008,40.05,-62.904,A,854,AO,20250220233327,4902928,266,"AOML, USA",aoml,S2A float with SBE conductivity sensor,266,https://dataselection.euro-argo.eu/cycle/5829949,3.0,2.0
aoml/4903049/profiles/R4903049_234.nc,20250218053637,40.262,-58.127,A,854,AO,20250218080040,4903049,234,"AOML, USA",aoml,S2A float with SBE conductivity sensor,234,https://dataselection.euro-argo.eu/cycle/5827853,0.0,0.0
aoml/4903233/profiles/R4903233_435.nc,20250221214225,40.149,-66.212,A,854,AO,20250226200050,4903233,435,"AOML, USA",aoml,S2A float with SBE conductivity sensor,435,https://dataselection.euro-argo.eu/cycle/5830355,2.0,1.0
aoml/4903233/profiles/R4903233_436.nc,20250226173446,40.075,-66.336,A,854,AO,20250226200051,4903233,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,,2.0,1.0
aoml/4903237/profiles/R4903237_427.nc,20250221042342,36.85,-65.133,A,854,AO,20250226180422,4903237,427,"AOML, USA",aoml,S2A float with SBE conductivity sensor,427,https://dataselection.euro-argo.eu/cycle/5830014,2.0,1.0
aoml/4903237/profiles/R4903237_428.nc,20250226152422,37.558,-64.934,A,854,AO,20250226180423,4903237,428,"AOML, USA",aoml,S2A float with SBE conductivity sensor,428,,2.0,1.0
aoml/4903238/profiles/R4903238_436.nc,20250219234158,33.04,-68.558,A,854,AO,20250225080104,4903238,436,"AOML, USA",aoml,S2A float with SBE conductivity sensor,436,https://dataselection.euro-argo.eu/cycle/5829308,2.0,1.0
aoml/4903238/profiles/R4903238_437.nc,20250225065906,33.056,-68.854,A,854,AO,20250225080106,4903238,437,"AOML, USA",aoml,S2A float with SBE conductivity sensor,437,https://dataselection.euro-argo.eu/cycle/5832314,2.0,1.0
aoml/4903252/profiles/R4903252_289.nc,20250219031817,37.439,-68.698,A,854,AO,20250219040150,4903252,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5828470,0.0,0.0
aoml/4903256/profiles/R4903256_338.nc,20250221123755,38.075,-65.463,A,854,AO,20250221150104,4903256,338,"AOML, USA",aoml,S2A float with SBE conductivity sensor,338,https://dataselection.euro-argo.eu/cycle/5830173,1.0,3.0
aoml/4903260/profiles/R4903260_196.nc,20250218035508,35.665,-55.679,A,854,AO,20250218050056,4903260,196,"AOML, USA",aoml,S2A float with SBE conductivity sensor,196,https://dataselection.euro-argo.eu/cycle/5827787,2.0,1.0
aoml/4903273/profiles/R4903273_132.nc,20250221060615,37.229,-56.688,A,869,AO,20250221130137,4903273,132,"AOML, USA",aoml,NAVIS_EBR,132,https://dataselection.euro-argo.eu/cycle/5830174,1.0,3.0
aoml/4903280/profiles/R4903280_161.nc,20250223133422,38.713,-68.994,A,854,AO,20250223150111,4903280,161,"AOML, USA",aoml,S2A float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5831253,0.0,0.0
aoml/4903329/profiles/R4903329_160.nc,20250221063604,35.407,-65.858,A,854,AO,20250221080111,4903329,160,"AOML, USA",aoml,S2A float with SBE conductivity sensor,160,https://dataselection.euro-argo.eu/cycle/5830019,2.0,1.0
aoml/5906342/profiles/R5906342_143.nc,20250219151129,40.709,-57.051,A,846,AO,20250219200110,5906342,143,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5829049,3.0,2.0
aoml/5906438/profiles/R5906438_139.nc,20250226211637,38.367,-59.026,A,846,AO,20250227010056,5906438,139,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,139,,2.0,1.0
aoml/5906439/profiles/R5906439_147.nc,20250224045736,35.563,-74.186,A,846,AO,20250224080103,5906439,147,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5831699,999.0,999.0
bodc/3902491/profiles/R3902491_098.nc,20250217152100,33.513,-66.608,A,836,BO,20250217192418,3902491,98,"BODC, United Kingdom",bodc,PROVOR III,98,https://dataselection.euro-argo.eu/cycle/5827508,2.0,1.0
bodc/3902495/profiles/R3902495_053.nc,20250217062820,39.908,-68.238,A,844,BO,20250217165235,3902495,53,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,53,https://dataselection.euro-argo.eu/cycle/5827418,0.0,0.0
bodc/4903662/profiles/R4903662_122.nc,20250226162400,36.895,-60.109,A,836,BO,20250226192257,4903662,122,"BODC, United Kingdom",bodc,PROVOR III,122,,2.0,1.0
coriolis/1902663/profiles/R1902663_021.nc,20250223065300,42.809,-58.221,A,838,IF,20250223082545,1902663,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5831105,0.0,0.0
coriolis/2903881/profiles/R2903881_021.nc,20250221155600,43.991,-56.978,A,838,IF,20250221172558,2903881,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5830236,0.0,0.0
coriolis/3901601/profiles/R3901601_308.nc,20250218042921,37.521,-73.616,A,846,IF,20250219141656,3901601,308,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,308,https://dataselection.euro-argo.eu/cycle/5827933,2.0,1.0
coriolis/3901602/profiles/R3901602_309.nc,20250224143223,35.687,-62.451,A,846,IF,20250226001716,3901602,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,https://dataselection.euro-argo.eu/cycle/5831907,2.0,1.0
coriolis/3901603/profiles/R3901603_309.nc,20250225212424,40.036,-68.053,A,846,IF,20250226001732,3901603,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,,2.0,1.0
coriolis/3901604/profiles/R3901604_309.nc,20250225164716,36.432,-67.75,A,846,IF,20250225211509,3901604,309,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,309,,2.0,1.0
coriolis/3901687/profiles/R3901687_182.nc,20250226165220,42.972,-59.209,A,844,IF,20250226172839,3901687,182,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,182,,0.0,0.0
coriolis/3902001/profiles/R3902001_117.nc,20250223095130,34.378,-62.526,A,844,IF,20250223103914,3902001,117,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5831144,2.0,1.0
coriolis/4903763/profiles/R4903763_021.nc,20250222135700,43.974,-56.676,A,838,IF,20250222152652,4903763,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5830790,0.0,0.0
coriolis/5907126/profiles/R5907126_021.nc,20250222065000,43.063,-57.215,A,838,IF,20250222082545,5907126,21,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,21,https://dataselection.euro-argo.eu/cycle/5830628,0.0,0.0
coriolis/6902914/profiles/R6902914_219.nc,20250220014630,33.993,-61.767,A,844,IF,20250220022829,6902914,219,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,219,https://dataselection.euro-argo.eu/cycle/5829146,2.0,1.0
coriolis/6903121/profiles/R6903121_117.nc,20250225093130,39.107,-64.188,A,844,IF,20250225103431,6903121,117,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,117,https://dataselection.euro-argo.eu/cycle/5832469,3.0,2.0
coriolis/6990661/profiles/R6990661_023.nc,20250220214100,43.604,-57.071,A,838,IF,20250220232551,6990661,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5829808,0.0,0.0
coriolis/7902215/profiles/R7902215_023.nc,20250221011600,42.978,-56.385,A,838,IF,20250221022804,7902215,23,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5829869,0.0,0.0
meds/4902467/profiles/R4902467_211.nc,20250217221700,44.434,-56.37,A,844,ME,20250217191605,4902467,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5827671,0.0,0.0
meds/4902470/profiles/R4902470_211.nc,20250217213600,35.766,-57.882,A,844,ME,20250217191607,4902470,211,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,211,https://dataselection.euro-argo.eu/cycle/5827672,2.0,1.0
meds/4902481/profiles/R4902481_206.nc,20250219222400,39.57,-65.203,A,844,ME,20250219221622,4902481,206,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,206,,3.0,2.0
meds/4902498/profiles/R4902498_189.nc,20250221024100,41.941,-49.748,A,844,ME,20250221011605,4902498,189,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/5829871,0.0,0.0
meds/4902515/profiles/R4902515_123.nc,20250222233000,38.563,-53.259,A,844,ME,20250222221601,4902515,123,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,123,https://dataselection.euro-argo.eu/cycle/5830993,2.0,1.0
meds/4902576/profiles/R4902576_104.nc,20250217170800,39.849,-49.274,A,844,ME,20250217161608,4902576,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,,3.0,2.0
meds/4902577/profiles/R4902577_104.nc,20250217171500,42.055,-48.998,A,844,ME,20250217161610,4902577,104,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,104,,0.0,0.0
meds/4902598/profiles/R4902598_089.nc,20250218182100,39.425,-55.215,A,836,ME,20250218180743,4902598,89,"MEDS, Canada",meds,PROVOR III,89,https://dataselection.euro-argo.eu/cycle/5828318,2.0,1.0
meds/4902599/profiles/R4902599_087.nc,20250222082600,33.615,-63.898,A,836,ME,20250222061028,4902599,87,"MEDS, Canada",meds,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/5830691,1.0,3.0
meds/4902600/profiles/R4902600_054.nc,20250222003200,38.144,-69.575,A,836,ME,20250222001338,4902600,54,"MEDS, Canada",meds,PROVOR III,54,https://dataselection.euro-argo.eu/cycle/5830504,0.0,0.0
meds/4902601/profiles/R4902601_053.nc,20250224023100,35.94,-69.191,A,836,ME,20250224001346,4902601,53,"MEDS, Canada",meds,PROVOR III,53,https://dataselection.euro-argo.eu/cycle/5831626,2.0,1.0
meds/4902622/profiles/R4902622_033.nc,20250224101500,33.73,-69.067,A,836,ME,20250224061210,4902622,33,"MEDS, Canada",meds,PROVOR III,33,https://dataselection.euro-argo.eu/cycle/5831785,2.0,1.0
meds/4902627/profiles/R4902627_054.nc,20250226152200,37.009,-63.088,A,836,ME,20250226121404,4902627,54,"MEDS, Canada",meds,PROVOR III,54,,2.0,1.0
meds/4902676/profiles/R4902676_031.nc,20250222002300,37.142,-60.393,A,836,ME,20250222001336,4902676,31,"MEDS, Canada",meds,PROVOR III,31,https://dataselection.euro-argo.eu/cycle/5830543,1.0,3.0
meds/4902678/profiles/R4902678_014.nc,20250224023000,42.545,-61.468,A,836,ME,20250224001343,4902678,14,"MEDS, Canada",meds,PROVOR III,14,https://dataselection.euro-argo.eu/cycle/5831627,0.0,0.0
