# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240924064322
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_106.nc,20240923205038,38.498,-58.61,A,854,AO,20240924000143,1902392,106,"AOML, USA",Unknown,106,,,
aoml/1902444/profiles/R1902444_103.nc,20240920114202,36.419,-71.53,A,876,AO,20240920140101,1902444,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5745670,,
aoml/3901219/profiles/R3901219_276.nc,20240915055410,41.823,-55.819,A,854,AO,20240915070038,3901219,276,"AOML, USA",Unknown,276,https://dataselection.euro-argo.eu/cycle/5743235,,
aoml/4902109/profiles/R4902109_321.nc,20240914232339,34.887,-65.273,A,854,AO,20240915000128,4902109,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5743259,,
aoml/4902337/profiles/R4902337_341.nc,20240920014626,39.696,-52.169,A,854,AO,20240920030051,4902337,341,"AOML, USA",Unknown,341,https://dataselection.euro-argo.eu/cycle/5745518,,
aoml/4902345/profiles/R4902345_314.nc,20240917133437,37.747,-72.755,A,854,AO,20240917170043,4902345,314,"AOML, USA",Unknown,314,https://dataselection.euro-argo.eu/cycle/5744471,,
aoml/4902928/profiles/R4902928_250.nc,20240915151711,37.331,-65.495,A,854,AO,20240915170035,4902928,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5743542,,
aoml/4903043/profiles/R4903043_216.nc,20240915161419,37.688,-48.427,A,854,AO,20240915190052,4903043,216,"AOML, USA",Unknown,216,https://dataselection.euro-argo.eu/cycle/5743576,,
aoml/4903049/profiles/R4903049_219.nc,20240922150127,34.766,-61.574,A,854,AO,20240922170045,4903049,219,"AOML, USA",Unknown,219,https://dataselection.euro-argo.eu/cycle/5746584,,
aoml/4903056/profiles/R4903056_208.nc,20240919114449,36.868,-54.026,A,854,AO,20240919140117,4903056,208,"AOML, USA",Unknown,208,https://dataselection.euro-argo.eu/cycle/5745245,,
aoml/4903233/profiles/R4903233_402.nc,20240915073835,35.306,-65.229,A,854,AO,20240920050028,4903233,402,"AOML, USA",Unknown,402,https://dataselection.euro-argo.eu/cycle/5743270,,
aoml/4903233/profiles/R4903233_403.nc,20240920034354,35.304,-65.506,A,854,AO,20240920050028,4903233,403,"AOML, USA",Unknown,403,https://dataselection.euro-argo.eu/cycle/5745551,,
aoml/4903237/profiles/R4903237_398.nc,20240915192450,34.738,-73.327,A,854,AO,20240921090053,4903237,398,"AOML, USA",Unknown,398,https://dataselection.euro-argo.eu/cycle/5743659,,
aoml/4903237/profiles/R4903237_399.nc,20240921063207,34.818,-73.767,A,854,AO,20240921090054,4903237,399,"AOML, USA",Unknown,399,https://dataselection.euro-argo.eu/cycle/5746004,,
aoml/4903238/profiles/R4903238_407.nc,20240919033341,37.566,-72.666,A,854,AO,20240919050042,4903238,407,"AOML, USA",Unknown,407,https://dataselection.euro-argo.eu/cycle/5745101,,
aoml/4903252/profiles/R4903252_274.nc,20240923231110,36.461,-73.483,A,854,AO,20240924000128,4903252,274,"AOML, USA",Unknown,274,,,
aoml/4903256/profiles/R4903256_322.nc,20240916113739,33.684,-70.58,A,854,AO,20240919223639,4903256,322,"AOML, USA",Unknown,322,https://dataselection.euro-argo.eu/cycle/5743914,,
