# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260613013118
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_056.nc,20260603052312,35.778,-56.675,A,854,AO,20260603072735,1902733,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6122385,,
aoml/1902754/profiles/R1902754_047.nc,20260609112631,34.242,-53.067,A,854,AO,20260609142739,1902754,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6126762,,
aoml/3902332/profiles/R3902332_072.nc,20260612142902,41.238,-62.237,A,869,AO,20260612174616,3902332,72,"AOML, USA",aoml,NAVIS_EBR,72,,3.0,2.0
aoml/3902334/profiles/R3902334_045.nc,20260608110434,35.445,-65.665,A,869,AO,20260608142519,3902334,45,"AOML, USA",aoml,NAVIS_EBR,45,https://dataselection.euro-argo.eu/cycle/6126168,2.0,1.0
aoml/3902784/profiles/R3902784_000.nc,20260610133337,38.997,-64.173,A,854,AO,20260610180058,3902784,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/6127546,,
aoml/3902784/profiles/R3902784_001.nc,20260611000106,38.972,-64.189,A,854,AO,20260612112555,3902784,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/6127775,,
aoml/3902784/profiles/R3902784_002.nc,20260612095027,38.912,-64.213,A,854,AO,20260612112556,3902784,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/6128649,,
aoml/4903043/profiles/R4903043_280.nc,20260609180958,37.583,-48.261,A,854,AO,20260610005034,4903043,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/6127131,2.0,1.0
aoml/4903056/profiles/R4903056_271.nc,20260604124014,42.099,-59.955,A,854,AO,20260604142757,4903056,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/6123418,2.0,1.0
aoml/4903069/profiles/R4903069_203D.nc,20260603082957,35.316,-72.135,A,874,AO,20260606042146,4903069,203,"AOML, USA",aoml,SOLO_D_MRV,203,https://dataselection.euro-argo.eu/cycle/6123692,2.0,1.0
aoml/4903069/profiles/R4903069_204D.nc,20260604180010,35.385,-72.156,A,874,AO,20260607142735,4903069,204,"AOML, USA",aoml,SOLO_D_MRV,204,https://dataselection.euro-argo.eu/cycle/6124614,2.0,1.0
aoml/4903069/profiles/R4903069_205D.nc,20260606032706,35.459,-72.146,A,874,AO,20260608225743,4903069,205,"AOML, USA",aoml,SOLO_D_MRV,205,https://dataselection.euro-argo.eu/cycle/6125508,2.0,1.0
aoml/4903069/profiles/R4903069_206D.nc,20260607124836,35.531,-72.093,A,874,AO,20260610092751,4903069,206,"AOML, USA",aoml,SOLO_D_MRV,206,https://dataselection.euro-argo.eu/cycle/6126379,2.0,1.0
aoml/4903069/profiles/R4903069_207D.nc,20260608221539,35.587,-71.99,A,874,AO,20260611172712,4903069,207,"AOML, USA",aoml,SOLO_D_MRV,207,https://dataselection.euro-argo.eu/cycle/6127345,2.0,1.0
aoml/4903069/profiles/R4903069_208D.nc,20260610072251,35.632,-71.854,A,874,AO,20260611172714,4903069,208,"AOML, USA",aoml,SOLO_D_MRV,208,https://dataselection.euro-argo.eu/cycle/6128108,2.0,1.0
aoml/4903070/profiles/R4903070_170D.nc,20260603194524,35.918,-70.131,A,874,AO,20260612134701,4903070,170,"AOML, USA",aoml,SOLO_D_MRV,170,https://dataselection.euro-argo.eu/cycle/6124476,3.0,2.0
aoml/4903070/profiles/R4903070_171D.nc,20260605202947,35.834,-70.364,A,874,AO,20260612134701,4903070,171,"AOML, USA",aoml,SOLO_D_MRV,171,https://dataselection.euro-argo.eu/cycle/6125761,3.0,2.0
aoml/4903070/profiles/R4903070_172D.nc,20260607204306,35.855,-70.594,A,874,AO,20260612134723,4903070,172,"AOML, USA",aoml,SOLO_D_MRV,172,https://dataselection.euro-argo.eu/cycle/6127130,3.0,2.0
aoml/4903070/profiles/R4903070_173D.nc,20260609210146,35.979,-70.735,A,874,AO,20260611235716,4903070,173,"AOML, USA",aoml,SOLO_D_MRV,173,https://dataselection.euro-argo.eu/cycle/6128354,3.0,2.0
