# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250712005120
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_135.nc,20250707082548,33.047,-68.173,A,854,AO,20250707090236,1902392,135,"AOML, USA",aoml,S2A float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5910602,2.0,1.0
aoml/1902444/profiles/R1902444_132.nc,20250703070020,37.468,-59.836,A,876,AO,20250703090242,1902444,132,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5908288,2.0,1.0
aoml/1902733/profiles/R1902733_024.nc,20250709114606,37.582,-51.579,A,854,AO,20250709140226,1902733,24,"AOML, USA",aoml,S2A float with SBE conductivity sensor,24,https://dataselection.euro-argo.eu/cycle/5912597,2.0,1.0
aoml/1902754/profiles/R1902754_014.nc,20250705093330,35.147,-73.495,A,854,AO,20250705110201,1902754,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5909458,2.0,1.0
aoml/2904008/profiles/R2904008_007.nc,20250709035010,39.693,-59.378,A,854,AO,20250709050142,2904008,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/5912285,3.0,2.0
aoml/3902332/profiles/R3902332_038.nc,20250706031510,44.588,-56.373,A,869,AO,20250706050217,3902332,38,"AOML, USA",aoml,NAVIS_EBR,38,https://dataselection.euro-argo.eu/cycle/5909884,999.0,999.0
aoml/3902334/profiles/R3902334_012.nc,20250710192714,36.592,-61.845,A,869,AO,20250710224745,3902334,12,"AOML, USA",aoml,NAVIS_EBR,12,https://dataselection.euro-argo.eu/cycle/5913418,1.0,3.0
aoml/4902109/profiles/R4902109_351.nc,20250703224943,35.461,-60.523,A,854,AO,20250704020215,4902109,351,"AOML, USA",aoml,S2A float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/5908698,2.0,1.0
aoml/4902345/profiles/R4902345_344.nc,20250708124205,39.125,-65.852,A,854,AO,20250708140206,4902345,344,"AOML, USA",aoml,S2A float with SBE conductivity sensor,344,https://dataselection.euro-argo.eu/cycle/5911237,2.0,1.0
aoml/4902928/profiles/R4902928_280.nc,20250709021833,37.278,-48.635,A,854,AO,20250709040214,4902928,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5912264,2.0,1.0
aoml/4903035/profiles/R4903035_289.nc,20250707081137,33.345,-68.376,A,854,AO,20250707090211,4903035,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5910609,2.0,1.0
aoml/4903043/profiles/R4903043_246.nc,20250708211617,36.643,-48.154,A,854,AO,20250708223717,4903043,246,"AOML, USA",aoml,S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/5911759,2.0,1.0
aoml/4903050/profiles/R4903050_235.nc,20250703101237,36.393,-73.621,A,854,AO,20250703110215,4903050,235,"AOML, USA",aoml,S2A float with SBE conductivity sensor,235,https://dataselection.euro-argo.eu/cycle/5908342,3.0,2.0
aoml/4903056/profiles/R4903056_237.nc,20250703063258,41.727,-55.009,A,854,AO,20250703090226,4903056,237,"AOML, USA",aoml,S2A float with SBE conductivity sensor,237,https://dataselection.euro-argo.eu/cycle/5908293,3.0,2.0
aoml/4903233/profiles/R4903233_462.nc,20250702110351,37.497,-66.823,A,854,AO,20250707090215,4903233,462,"AOML, USA",aoml,S2A float with SBE conductivity sensor,462,https://dataselection.euro-argo.eu/cycle/5907772,2.0,1.0
aoml/4903233/profiles/R4903233_463.nc,20250707065801,38.028,-65.551,A,854,AO,20250707090216,4903233,463,"AOML, USA",aoml,S2A float with SBE conductivity sensor,463,https://dataselection.euro-argo.eu/cycle/5910611,2.0,1.0
aoml/4903237/profiles/R4903237_451.nc,20250702080036,39.605,-67.221,A,854,AO,20250707223410,4903237,451,"AOML, USA",aoml,S2A float with SBE conductivity sensor,451,https://dataselection.euro-argo.eu/cycle/5907709,2.0,1.0
aoml/4903237/profiles/R4903237_452.nc,20250707191742,39.52,-67.722,A,854,AO,20250707223411,4903237,452,"AOML, USA",aoml,S2A float with SBE conductivity sensor,452,https://dataselection.euro-argo.eu/cycle/5910904,2.0,1.0
aoml/4903238/profiles/R4903238_461.nc,20250702141128,35.748,-69.281,A,854,AO,20250707223414,4903238,461,"AOML, USA",aoml,S2A float with SBE conductivity sensor,461,https://dataselection.euro-argo.eu/cycle/5907891,2.0,1.0
aoml/4903238/profiles/R4903238_462.nc,20250707213143,35.573,-69.667,A,854,AO,20250707223416,4903238,462,"AOML, USA",aoml,S2A float with SBE conductivity sensor,462,https://dataselection.euro-argo.eu/cycle/5910905,2.0,1.0
aoml/4903252/profiles/R4903252_303.nc,20250707104350,40.207,-57.207,A,854,AO,20250707120214,4903252,303,"AOML, USA",aoml,S2A float with SBE conductivity sensor,303,https://dataselection.euro-argo.eu/cycle/5910673,1.0,3.0
aoml/4903258/profiles/R4903258_310.nc,20250702144707,35.479,-54.194,A,854,AO,20250702171300,4903258,310,"AOML, USA",aoml,S2A float with SBE conductivity sensor,310,https://dataselection.euro-argo.eu/cycle/5907892,2.0,1.0
aoml/4903260/profiles/R4903260_210.nc,20250706074045,35.732,-59.474,A,854,AO,20250706090223,4903260,210,"AOML, USA",aoml,S2A float with SBE conductivity sensor,210,https://dataselection.euro-argo.eu/cycle/5910055,1.0,3.0
aoml/4903273/profiles/R4903273_144.nc,20250703063352,38.289,-64.331,A,869,AO,20250703090240,4903273,144,"AOML, USA",aoml,NAVIS_EBR,144,https://dataselection.euro-argo.eu/cycle/5908294,1.0,3.0
aoml/4903280/profiles/R4903280_175.nc,20250711084229,33.42,-74.167,A,854,AO,20250711100131,4903280,175,"AOML, USA",aoml,S2A float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/5913796,2.0,1.0
aoml/4903456/profiles/R4903456_104.nc,20250709165832,33.05,-53.392,A,869,AO,20250709190207,4903456,104,"AOML, USA",aoml,NAVIS_EBR,104,https://dataselection.euro-argo.eu/cycle/5912732,1.0,3.0
aoml/4903862/profiles/R4903862_014.nc,20250707063022,37.033,-69.926,A,854,AO,20250707070305,4903862,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5910554,2.0,1.0
aoml/5906342/profiles/R5906342_157.nc,20250710130909,40.044,-61.025,A,846,AO,20250710170223,5906342,157,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5913359,0.0,0.0
aoml/5906438/profiles/R5906438_152.nc,20250707134915,40.811,-56.471,A,846,AO,20250707170327,5906438,152,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,152,https://dataselection.euro-argo.eu/cycle/5910803,3.0,2.0
bodc/3902495/profiles/R3902495_066.nc,20250702160420,39.761,-62.708,A,844,BO,20250702181629,3902495,66,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/5907942,1.0,3.0
bodc/4903662/profiles/R4903662_135.nc,20250706073000,41.259,-59.316,A,836,BO,20250706121653,4903662,135,"BODC, United Kingdom",bodc,PROVOR III,135,https://dataselection.euro-argo.eu/cycle/5910103,0.0,0.0
bodc/6901930/profiles/R6901930_265.nc,20250709225100,38.903,-54.701,A,844,BO,20250710001446,6901930,265,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,265,https://dataselection.euro-argo.eu/cycle/5912862,2.0,1.0
bodc/6990520/profiles/R6990520_066.nc,20250710063053,37.25,-52.268,A,846,BO,20250710140848,6990520,66,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/5913030,2.0,1.0
bodc/7901008/profiles/R7901008_131.nc,20250711063958,33.513,-65.419,A,846,BO,20250711140818,7901008,131,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5913867,1.0,3.0
coriolis/1902663/profiles/R1902663_034.nc,20250703070200,42.027,-58.764,A,838,IF,20250703083155,1902663,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5908306,0.0,0.0
coriolis/2903881/profiles/R2903881_034.nc,20250702065800,42.059,-61.431,A,838,IF,20250702082850,2903881,34,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,34,https://dataselection.euro-argo.eu/cycle/5907729,0.0,0.0
coriolis/3901601/profiles/R3901601_322.nc,20250708043740,39.207,-51.409,A,846,IF,20250709141645,3901601,322,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5911153,2.0,1.0
coriolis/3901602/profiles/R3901602_322.nc,20250704123524,35.564,-65.244,A,846,IF,20250706001700,3901602,322,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5909022,2.0,1.0
coriolis/3901604/profiles/R3901604_322.nc,20250705191234,35.914,-63.757,A,846,IF,20250707041714,3901604,322,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5909743,2.0,1.0
