# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250104124723
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_116.nc,20241231153025,33.978,-62.441,A,854,AO,20241231180156,1902392,116,"AOML, USA",aoml,S2A float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5798791,1.0,3.0
aoml/1902444/profiles/R1902444_113.nc,20241228002453,35.11,-68.489,A,876,AO,20241230180218,1902444,113,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,113,https://dataselection.euro-argo.eu/cycle/5798253,2.0,1.0
aoml/3901219/profiles/R3901219_287.nc,20250102190723,39.619,-56.28,A,854,AO,20250102200105,3901219,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5799826,2.0,1.0
aoml/3902332/profiles/R3902332_019.nc,20241227015050,43.495,-48.495,A,869,AO,20241227130132,3902332,19,"AOML, USA",aoml,NAVIS_EBR,19,https://dataselection.euro-argo.eu/cycle/5796800,0.0,0.0
aoml/4902109/profiles/R4902109_332.nc,20241231020615,39.113,-62.824,A,854,AO,20241231030038,4902109,332,"AOML, USA",aoml,S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5798329,999.0,999.0
aoml/4902337/profiles/R4902337_351.nc,20241226045004,41.365,-48.445,A,854,AO,20241226060045,4902337,351,"AOML, USA",aoml,S2A float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/5795906,999.0,999.0
aoml/4902345/profiles/R4902345_325.nc,20250103043643,36.274,-63.847,A,854,AO,20250103060043,4902345,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5800051,2.0,1.0
aoml/4902928/profiles/R4902928_261.nc,20250102112111,37.553,-59.289,A,854,AO,20250102130147,4902928,261,"AOML, USA",aoml,S2A float with SBE conductivity sensor,261,https://dataselection.euro-argo.eu/cycle/5799709,2.0,1.0
aoml/4903035/profiles/R4903035_270.nc,20241231141055,33.587,-64.835,A,854,AO,20241231180130,4903035,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5798803,2.0,1.0
aoml/4903043/profiles/R4903043_227.nc,20250102074229,34.53,-48.394,A,854,AO,20250102110011,4903043,227,"AOML, USA",aoml,S2A float with SBE conductivity sensor,227,https://dataselection.euro-argo.eu/cycle/5799624,1.0,3.0
aoml/4903049/profiles/R4903049_229.nc,20241230165458,35.797,-59.947,A,854,AO,20241230180154,4903049,229,"AOML, USA",aoml,S2A float with SBE conductivity sensor,229,https://dataselection.euro-argo.eu/cycle/5798338,2.0,1.0
aoml/4903056/profiles/R4903056_218.nc,20241227085805,37.49,-52.194,A,854,AO,20241227100054,4903056,218,"AOML, USA",aoml,S2A float with SBE conductivity sensor,218,https://dataselection.euro-argo.eu/cycle/5796834,2.0,1.0
aoml/4903233/profiles/R4903233_423.nc,20241225205356,37.835,-64.256,A,854,AO,20241230180156,4903233,423,"AOML, USA",aoml,S2A float with SBE conductivity sensor,423,https://dataselection.euro-argo.eu/cycle/5795932,2.0,1.0
aoml/4903233/profiles/R4903233_424.nc,20241230170041,38.605,-63.513,A,854,AO,20241230180156,4903233,424,"AOML, USA",aoml,S2A float with SBE conductivity sensor,424,https://dataselection.euro-argo.eu/cycle/5798343,2.0,1.0
aoml/4903237/profiles/R4903237_417.nc,20241228134437,36.767,-72.249,A,854,AO,20250103030103,4903237,417,"AOML, USA",aoml,S2A float with SBE conductivity sensor,417,https://dataselection.euro-argo.eu/cycle/5797331,2.0,1.0
aoml/4903237/profiles/R4903237_418.nc,20250103005550,37.195,-70.872,A,854,AO,20250103030104,4903237,418,"AOML, USA",aoml,S2A float with SBE conductivity sensor,418,https://dataselection.euro-argo.eu/cycle/5799985,2.0,1.0
aoml/4903238/profiles/R4903238_426.nc,20241228223502,33.524,-67.837,A,854,AO,20250103080112,4903238,426,"AOML, USA",aoml,S2A float with SBE conductivity sensor,426,https://dataselection.euro-argo.eu/cycle/5797332,2.0,1.0
aoml/4903238/profiles/R4903238_427.nc,20250103055711,33.375,-68.027,A,854,AO,20250103080114,4903238,427,"AOML, USA",aoml,S2A float with SBE conductivity sensor,427,https://dataselection.euro-argo.eu/cycle/5800104,2.0,1.0
aoml/4903252/profiles/R4903252_284.nc,20241231181905,34.495,-73.084,A,854,AO,20241231200117,4903252,284,"AOML, USA",aoml,S2A float with SBE conductivity sensor,284,https://dataselection.euro-argo.eu/cycle/5798852,2.0,1.0
