# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240119063658
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_080.nc,20240110230956,40.616,-54.129,A,854,AO,20240111010054,1902392,80,"AOML, USA",Unknown,80,https://dataselection.euro-argo.eu/cycle/5586237,0.0,0.0
aoml/1902444/profiles/R1902444_078.nc,20240118022818,39.205,-67.27,A,876,AO,20240118050104,1902444,78,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5590170,0.0,0.0
aoml/3901219/profiles/R3901219_251.nc,20240110121444,42.052,-50.582,A,854,AO,20240110130059,3901219,251,"AOML, USA",Unknown,251,https://dataselection.euro-argo.eu/cycle/5586040,2.0,1.0
aoml/4902104/profiles/R4902104_307.nc,20240117103835,34.457,-60.238,A,854,AO,20240117120033,4902104,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5589870,999.0,999.0
aoml/4902111/profiles/R4902111_298.nc,20240109190338,37.212,-73.121,A,854,AO,20240109200212,4902111,298,"AOML, USA",Unknown,298,https://dataselection.euro-argo.eu/cycle/5585640,999.0,999.0
aoml/4902114/profiles/R4902114_288.nc,20240109152947,33.132,-71.813,A,854,AO,20240109180116,4902114,288,"AOML, USA",Unknown,288,https://dataselection.euro-argo.eu/cycle/5585587,2.0,1.0
aoml/4902121/profiles/R4902121_286.nc,20240115091615,38.288,-67.034,A,854,AO,20240115100044,4902121,286,"AOML, USA",Unknown,286,https://dataselection.euro-argo.eu/cycle/5588554,999.0,999.0
aoml/4902337/profiles/R4902337_315.nc,20240111032428,39.239,-55.032,A,854,AO,20240111040035,4902337,315,"AOML, USA",Unknown,315,https://dataselection.euro-argo.eu/cycle/5586297,999.0,999.0
aoml/4902344/profiles/R4902344_272.nc,20240117110630,42.581,-61.627,A,854,AO,20240117120036,4902344,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5589872,0.0,0.0
aoml/4902345/profiles/R4902345_289.nc,20240116211626,40.615,-66.656,A,854,AO,20240116233048,4902345,289,"AOML, USA",Unknown,289,https://dataselection.euro-argo.eu/cycle/5589522,2.0,1.0
aoml/4902928/profiles/R4902928_225.nc,20240112175726,36.29,-68.374,A,854,AO,20240112202641,4902928,225,"AOML, USA",Unknown,225,https://dataselection.euro-argo.eu/cycle/5587203,3.0,2.0
aoml/4903035/profiles/R4903035_234.nc,20240111002604,36.063,-66.533,A,854,AO,20240111030056,4903035,234,"AOML, USA",Unknown,234,https://dataselection.euro-argo.eu/cycle/5586278,2.0,1.0
aoml/4903048/profiles/R4903048_194.nc,20240118082628,35.473,-52.553,A,854,AO,20240118100053,4903048,194,"AOML, USA",Unknown,194,https://dataselection.euro-argo.eu/cycle/5590250,2.0,1.0
aoml/4903049/profiles/R4903049_194.nc,20240118214719,33.663,-66.077,A,854,AO,20240118233742,4903049,194,"AOML, USA",Unknown,194,,2.0,1.0
aoml/4903050/profiles/R4903050_181.nc,20240116010635,34.004,-68.373,A,854,AO,20240116030104,4903050,181,"AOML, USA",Unknown,181,https://dataselection.euro-argo.eu/cycle/5588835,2.0,1.0
aoml/4903056/profiles/R4903056_183.nc,20240116054547,37.499,-62.881,A,854,AO,20240116080100,4903056,183,"AOML, USA",Unknown,183,https://dataselection.euro-argo.eu/cycle/5589035,2.0,1.0
aoml/4903233/profiles/R4903233_351.nc,20240112180345,39.797,-64.481,A,854,AO,20240117150110,4903233,351,"AOML, USA",Unknown,351,https://dataselection.euro-argo.eu/cycle/5587204,2.0,1.0
aoml/4903233/profiles/R4903233_352.nc,20240117135337,39.932,-64.448,A,854,AO,20240117150110,4903233,352,"AOML, USA",Unknown,352,https://dataselection.euro-argo.eu/cycle/5589888,2.0,1.0
aoml/4903252/profiles/R4903252_248.nc,20240110225453,40.645,-60.605,A,854,AO,20240110233113,4903252,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5586199,3.0,2.0
aoml/4903256/profiles/R4903256_297.nc,20240113135400,34.7,-67.864,A,854,AO,20240113150122,4903256,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5587594,2.0,1.0
aoml/4903258/profiles/R4903258_257.nc,20240111152300,40.063,-57.609,A,854,AO,20240111180131,4903258,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5586586,3.0,2.0
aoml/4903260/profiles/R4903260_155.nc,20240110104003,41.434,-54.945,A,854,AO,20240110120046,4903260,155,"AOML, USA",Unknown,155,https://dataselection.euro-argo.eu/cycle/5586043,0.0,0.0
aoml/4903277/profiles/R4903277_242.nc,20240113111431,36.562,-54.441,A,854,AO,20240113120055,4903277,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5587522,2.0,1.0
aoml/4903280/profiles/R4903280_120.nc,20240116223541,39.446,-64.142,A,854,AO,20240116233150,4903280,120,"AOML, USA",Unknown,120,https://dataselection.euro-argo.eu/cycle/5589758,1.0,3.0
aoml/4903377/profiles/R4903377_686.nc,20240109195302,43.379,-53.064,A,876,AO,20240110080058,4903377,686,"AOML, USA",Unknown,686,https://dataselection.euro-argo.eu/cycle/5585716,999.0,999.0
aoml/4903377/profiles/R4903377_687.nc,20240110062601,43.438,-53.18,A,876,AO,20240110183528,4903377,687,"AOML, USA",Unknown,687,https://dataselection.euro-argo.eu/cycle/5585912,999.0,999.0
aoml/4903377/profiles/R4903377_688.nc,20240110165802,43.533,-53.312,A,876,AO,20240112010058,4903377,688,"AOML, USA",Unknown,688,https://dataselection.euro-argo.eu/cycle/5586115,999.0,999.0
aoml/4903377/profiles/R4903377_689.nc,20240111234802,43.71,-53.448,A,876,AO,20240112110037,4903377,689,"AOML, USA",Unknown,689,https://dataselection.euro-argo.eu/cycle/5587010,999.0,999.0
aoml/4903377/profiles/R4903377_690.nc,20240112102117,43.82,-53.513,A,876,AO,20240113180109,4903377,690,"AOML, USA",Unknown,690,https://dataselection.euro-argo.eu/cycle/5587098,999.0,999.0
aoml/4903377/profiles/R4903377_691.nc,20240113165512,43.924,-53.746,A,876,AO,20240114040043,4903377,691,"AOML, USA",Unknown,691,https://dataselection.euro-argo.eu/cycle/5587665,999.0,999.0
aoml/4903377/profiles/R4903377_692.nc,20240114032813,43.97,-53.849,A,876,AO,20240115110156,4903377,692,"AOML, USA",Unknown,692,https://dataselection.euro-argo.eu/cycle/5587871,999.0,999.0
aoml/4903377/profiles/R4903377_693.nc,20240115100053,44.005,-54.034,A,876,AO,20240115233230,4903377,693,"AOML, USA",Unknown,693,https://dataselection.euro-argo.eu/cycle/5588558,999.0,999.0
aoml/4903377/profiles/R4903377_694.nc,20240115203236,44.058,-53.973,A,876,AO,20240116080112,4903377,694,"AOML, USA",Unknown,694,https://dataselection.euro-argo.eu/cycle/5588794,999.0,999.0
aoml/4903377/profiles/R4903377_695.nc,20240116070302,44.025,-54.062,A,876,AO,20240117150121,4903377,695,"AOML, USA",Unknown,695,https://dataselection.euro-argo.eu/cycle/5589038,999.0,999.0
aoml/4903377/profiles/R4903377_696.nc,20240117134125,44.052,-54.232,A,876,AO,20240118010055,4903377,696,"AOML, USA",Unknown,696,https://dataselection.euro-argo.eu/cycle/5589895,999.0,999.0
