# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240406124507
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_088.nc,20240330005213,40.984,-59.246,A,854,AO,20240330020113,1902392,88,"AOML, USA",Unknown,88,https://dataselection.euro-argo.eu/cycle/5627688,3.0,2.0
aoml/1902444/profiles/R1902444_086.nc,20240405225601,37.191,-65.446,A,876,AO,20240406020058,1902444,86,"AOML, USA",Unknown,86,,2.0,1.0
aoml/3901219/profiles/R3901219_259.nc,20240330012713,42.778,-52.833,A,854,AO,20240330030032,3901219,259,"AOML, USA",Unknown,259,https://dataselection.euro-argo.eu/cycle/5627705,2.0,1.0
aoml/4902109/profiles/R4902109_304.nc,20240402144650,37.703,-71.481,A,854,AO,20240402170102,4902109,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5629295,999.0,999.0
aoml/4902111/profiles/R4902111_306.nc,20240327120919,37.821,-62.986,A,854,AO,20240406050029,4902111,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5626271,999.0,999.0
aoml/4902111/profiles/R4902111_307.nc,20240406033223,36.616,-63.439,A,854,AO,20240406050030,4902111,307,"AOML, USA",Unknown,307,,999.0,999.0
aoml/4902114/profiles/R4902114_296.nc,20240328094850,35.045,-72.934,A,854,AO,20240328110028,4902114,296,"AOML, USA",Unknown,296,https://dataselection.euro-argo.eu/cycle/5626730,2.0,1.0
aoml/4902121/profiles/R4902121_294.nc,20240405115935,39.03,-53.938,A,854,AO,20240405140031,4902121,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5630744,999.0,999.0
aoml/4902337/profiles/R4902337_323.nc,20240328222911,41.468,-49.135,A,854,AO,20240329000043,4902337,323,"AOML, USA",Unknown,323,https://dataselection.euro-argo.eu/cycle/5626977,999.0,999.0
aoml/4902344/profiles/R4902344_279.nc,20240327142657,41.018,-65.701,A,854,AO,20240327170100,4902344,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5626344,0.0,0.0
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028,4902345,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5630022,2.0,1.0
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026,4902928,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5628362,1.0,3.0
aoml/4903035/profiles/R4903035_242.nc,20240330002707,33.036,-64.722,A,854,AO,20240330020056,4903035,242,"AOML, USA",Unknown,242,https://dataselection.euro-argo.eu/cycle/5627743,1.0,3.0
aoml/4903048/profiles/R4903048_201.nc,20240327172852,38.134,-49.142,A,854,AO,20240327190034,4903048,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626381,2.0,1.0
aoml/4903049/profiles/R4903049_201.nc,20240328065446,36.825,-64.033,A,854,AO,20240328090043,4903049,201,"AOML, USA",Unknown,201,https://dataselection.euro-argo.eu/cycle/5626667,2.0,1.0
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026,4903056,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5630114,2.0,1.0
aoml/4903233/profiles/R4903233_367.nc,20240330024519,38.688,-69.696,A,854,AO,20240404173552,4903233,367,"AOML, USA",Unknown,367,https://dataselection.euro-argo.eu/cycle/5627746,2.0,1.0
aoml/4903233/profiles/R4903233_368.nc,20240403230345,38.818,-69.773,A,854,AO,20240404173553,4903233,368,"AOML, USA",Unknown,368,https://dataselection.euro-argo.eu/cycle/5629915,2.0,1.0
aoml/4903252/profiles/R4903252_256.nc,20240330000013,39.801,-65.7,A,854,AO,20240404182149,4903252,256,"AOML, USA",Unknown,256,https://dataselection.euro-argo.eu/cycle/5627748,0.0,0.0
aoml/4903258/profiles/R4903258_265.nc,20240401202027,42.241,-54.461,A,854,AO,20240404184003,4903258,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5628931,0.0,0.0
aoml/4903260/profiles/R4903260_163.nc,20240329094700,41.186,-55.009,A,854,AO,20240329110039,4903260,163,"AOML, USA",Unknown,163,https://dataselection.euro-argo.eu/cycle/5627206,3.0,2.0
aoml/4903273/profiles/R4903273_102.nc,20240404063041,40.754,-63.066,A,869,AO,20240404185415,4903273,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5630463,0.0,0.0
aoml/4903277/profiles/R4903277_250.nc,20240404165817,36.909,-57.777,A,854,AO,20240404194435,4903277,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5630481,2.0,1.0
aoml/4903280/profiles/R4903280_128.nc,20240404164121,41.189,-57.273,A,854,AO,20240404194514,4903280,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5630485,0.0,0.0
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047,4903329,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5628553,1.0,3.0
aoml/4903377/profiles/R4903377_777.nc,20240328085429,42.593,-54.694,A,876,AO,20240329170103,4903377,777,"AOML, USA",Unknown,777,https://dataselection.euro-argo.eu/cycle/5626701,999.0,999.0
aoml/4903377/profiles/R4903377_778.nc,20240329153836,42.565,-54.656,A,876,AO,20240331000059,4903377,778,"AOML, USA",Unknown,778,https://dataselection.euro-argo.eu/cycle/5627343,999.0,999.0
aoml/4903377/profiles/R4903377_779.nc,20240330220953,42.53,-54.645,A,876,AO,20240401070106,4903377,779,"AOML, USA",Unknown,779,https://dataselection.euro-argo.eu/cycle/5627980,999.0,999.0
aoml/4903377/profiles/R4903377_780.nc,20240401045740,42.509,-54.623,A,876,AO,20240402140103,4903377,780,"AOML, USA",Unknown,780,https://dataselection.euro-argo.eu/cycle/5628582,999.0,999.0
aoml/4903377/profiles/R4903377_781.nc,20240402114559,42.497,-54.606,A,876,AO,20240402223648,4903377,781,"AOML, USA",Unknown,781,https://dataselection.euro-argo.eu/cycle/5629231,999.0,999.0
aoml/4903377/profiles/R4903377_782.nc,20240402205011,42.404,-54.547,A,876,AO,20240403090050,4903377,782,"AOML, USA",Unknown,782,https://dataselection.euro-argo.eu/cycle/5629394,,
aoml/4903377/profiles/R4903377_783.nc,20240403072453,42.302,-54.544,A,876,AO,20240404185416,4903377,783,"AOML, USA",Unknown,783,https://dataselection.euro-argo.eu/cycle/5629590,999.0,999.0
aoml/4903377/profiles/R4903377_784.nc,20240404141042,42.319,-54.596,A,876,AO,20240405020037,4903377,784,"AOML, USA",Unknown,784,https://dataselection.euro-argo.eu/cycle/5630486,999.0,999.0
aoml/4903377/profiles/R4903377_785.nc,20240404233437,42.314,-54.603,A,876,AO,20240406070103,4903377,785,"AOML, USA",Unknown,785,https://dataselection.euro-argo.eu/cycle/5630642,999.0,999.0
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240406070103,4903377,786,"AOML, USA",Unknown,786,,999.0,999.0
aoml/4903456/profiles/R4903456_058.nc,20240403164423,37.267,-55.505,A,869,AO,20240403190131,4903456,58,"AOML, USA",Unknown,58,https://dataselection.euro-argo.eu/cycle/5629822,2.0,1.0
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108,5906342,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5630060,0.0,0.0
aoml/5906435/profiles/R5906435_110.nc,20240329202603,33.72,-53.829,A,846,AO,20240330000048,5906435,110,"AOML, USA",Unknown,110,https://dataselection.euro-argo.eu/cycle/5627762,2.0,1.0
aoml/5906438/profiles/R5906438_106.nc,20240401031458,35.956,-58.495,A,846,AO,20240401070101,5906438,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5628588,2.0,1.0
bodc/3902491/profiles/R3902491_062.nc,20240330161900,36.612,-73.348,A,836,BO,20240330192639,3902491,62,"BODC, United Kingdom",Unknown,62,https://dataselection.euro-argo.eu/cycle/5627889,1.0,3.0
bodc/3902491/profiles/R3902491_063.nc,20240404161200,36.968,-72.633,A,836,BO,20240405001631,3902491,63,"BODC, United Kingdom",Unknown,63,https://dataselection.euro-argo.eu/cycle/5630399,1.0,3.0
bodc/3902495/profiles/R3902495_022.nc,20240331011320,45.222,-48.291,A,844,BO,20240331062554,3902495,22,"BODC, United Kingdom",Unknown,22,https://dataselection.euro-argo.eu/cycle/5628115,0.0,0.0
bodc/4903662/profiles/R4903662_085.nc,20240328162500,37.81,-67.674,A,836,BO,20240329012719,4903662,85,"BODC, United Kingdom",Unknown,85,https://dataselection.euro-argo.eu/cycle/5627018,3.0,2.0
bodc/4903662/profiles/R4903662_086.nc,20240402162300,37.92,-66.276,A,836,BO,20240402183133,4903662,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5629338,1.0,3.0
bodc/5906966/profiles/R5906966_101.nc,20240331173849,35.317,-69.467,A,877,BO,20240401022543,5906966,101,"BODC, United Kingdom",Unknown,101,https://dataselection.euro-argo.eu/cycle/5628467,3.0,2.0
bodc/6901195/profiles/R6901195_258.nc,20240405022951,34.834,-56.393,A,846,BO,20240405080722,6901195,258,"BODC, United Kingdom",Unknown,258,https://dataselection.euro-argo.eu/cycle/5630498,2.0,1.0
coriolis/3901601/profiles/R3901601_276.nc,20240404042451,42.381,-62.865,A,846,IF,20240405141645,3901601,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5630172,2.0,1.0
coriolis/3901602/profiles/R3901602_276.nc,20240331135639,34.566,-58.826,A,846,IF,20240402001705,3901602,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5628353,1.0,3.0
coriolis/3901603/profiles/R3901603_276.nc,20240402005959,40.464,-56.944,A,846,IF,20240403091618,3901603,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5629057,3.0,2.0
coriolis/3901687/profiles/R3901687_150.nc,20240406003320,40.427,-52.614,A,844,IF,20240406012614,3901687,150,"Ifremer, France",Unknown,150,,0.0,0.0
coriolis/3902001/profiles/R3902001_085.nc,20240402173730,37.618,-50.232,A,844,IF,20240402182920,3902001,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5629370,1.0,3.0
coriolis/4903668/profiles/R4903668_025.nc,20240328112000,44.459,-48.248,A,836,IF,20240328125231,4903668,25,"Ifremer, France",Unknown,25,https://dataselection.euro-argo.eu/cycle/5626769,0.0,0.0
coriolis/4903668/profiles/R4903668_026.nc,20240404112200,44.251,-48.298,A,836,IF,20240404125246,4903668,26,"Ifremer, France",Unknown,26,https://dataselection.euro-argo.eu/cycle/5630194,0.0,0.0
coriolis/6903121/profiles/R6903121_085.nc,20240404173330,35.201,-59.189,A,844,IF,20240404182707,6903121,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630321,1.0,3.0
coriolis/6903122/profiles/R6903122_085.nc,20240404173930,37.3,-63.572,A,844,IF,20240404182800,6903122,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630322,2.0,1.0
coriolis/6990501/profiles/R6990501_059.nc,20240403095753,39.103,-50.545,A,846,IF,20240404211541,6990501,59,"Ifremer, France",Unknown,59,https://dataselection.euro-argo.eu/cycle/5629697,2.0,1.0
meds/4902442/profiles/R4902442_199.nc,20240328105200,39.396,-48.019,A,844,ME,20240328101549,4902442,199,"MEDS, Canada",Unknown,199,https://dataselection.euro-argo.eu/cycle/5626832,3.0,2.0
meds/4902467/profiles/R4902467_179.nc,20240328054400,41.858,-57.058,A,844,ME,20240328041550,4902467,179,"MEDS, Canada",Unknown,179,https://dataselection.euro-argo.eu/cycle/5626654,0.0,0.0
meds/4902470/profiles/R4902470_179.nc,20240328052600,35.695,-53.402,A,844,ME,20240328041552,4902470,179,"MEDS, Canada",Unknown,179,https://dataselection.euro-argo.eu/cycle/5626655,2.0,1.0
meds/4902481/profiles/R4902481_174.nc,20240330065300,43.441,-59.305,A,844,ME,20240330071546,4902481,174,"MEDS, Canada",Unknown,174,https://dataselection.euro-argo.eu/cycle/5627576,0.0,0.0
meds/4902498/profiles/R4902498_157.nc,20240331102400,38.6,-67.787,A,844,ME,20240331101546,4902498,157,"MEDS, Canada",Unknown,157,https://dataselection.euro-argo.eu/cycle/5628285,0.0,0.0
meds/4902515/profiles/R4902515_091.nc,20240401202100,39.754,-71.463,A,844,ME,20240401191547,4902515,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5628954,999.0,999.0
meds/4902518/profiles/R4902518_091.nc,20240402223800,34.406,-67.329,A,844,ME,20240402221546,4902518,91,"MEDS, Canada",Unknown,91,https://dataselection.euro-argo.eu/cycle/5629509,2.0,1.0
