# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240828183933
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_103.nc,20240825052733,38.077,-58.428,A,854,AO,20240825070116,1902392,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5732123,1.0,3.0
aoml/1902444/profiles/R1902444_100.nc,20240821223226,36.345,-71.122,A,876,AO,20240822020148,1902444,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5730536,2.0,1.0
aoml/3901219/profiles/R3901219_274.nc,20240826080129,41.663,-55.242,A,854,AO,20240826090036,3901219,274,"AOML, USA",Unknown,274,https://dataselection.euro-argo.eu/cycle/5732647,2.0,1.0
aoml/3902332/profiles/R3902332_006.nc,20240819013715,41.751,-48.28,A,869,AO,20240819030054,3902332,6,"AOML, USA",Unknown,6,https://dataselection.euro-argo.eu/cycle/5728950,0.0,0.0
aoml/4902109/profiles/R4902109_318.nc,20240816170532,34.317,-65.812,A,854,AO,20240816190030,4902109,318,"AOML, USA",Unknown,318,https://dataselection.euro-argo.eu/cycle/5718482,999.0,999.0
aoml/4902120/profiles/R4902120_308.nc,20240819083158,34.374,-70.175,A,854,AO,20240819100031,4902120,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5729188,999.0,999.0
aoml/4902337/profiles/R4902337_338.nc,20240821194829,40.622,-52.162,A,854,AO,20240821223054,4902337,338,"AOML, USA",Unknown,338,https://dataselection.euro-argo.eu/cycle/5730454,999.0,999.0
aoml/4902345/profiles/R4902345_311.nc,20240819045037,38.46,-71.538,A,854,AO,20240819070032,4902345,311,"AOML, USA",Unknown,311,https://dataselection.euro-argo.eu/cycle/5729189,2.0,1.0
aoml/4902928/profiles/R4902928_247.nc,20240817000718,37.213,-67.474,A,854,AO,20240817020117,4902928,247,"AOML, USA",Unknown,247,https://dataselection.euro-argo.eu/cycle/5724781,0.0,0.0
aoml/4903043/profiles/R4903043_213.nc,20240817010800,38.94,-48.453,A,854,AO,20240817020121,4903043,213,"AOML, USA",Unknown,213,https://dataselection.euro-argo.eu/cycle/5724788,1.0,3.0
aoml/4903049/profiles/R4903049_216.nc,20240823211104,35.026,-60.057,A,854,AO,20240823223046,4903049,216,"AOML, USA",Unknown,216,https://dataselection.euro-argo.eu/cycle/5731404,1.0,3.0
aoml/4903056/profiles/R4903056_205.nc,20240820193233,38.046,-54.89,A,854,AO,20240820223056,4903056,205,"AOML, USA",Unknown,205,https://dataselection.euro-argo.eu/cycle/5729970,2.0,1.0
aoml/4903233/profiles/R4903233_396.nc,20240817072229,36.605,-68.284,A,854,AO,20240822040056,4903233,396,"AOML, USA",Unknown,396,https://dataselection.euro-argo.eu/cycle/5724795,2.0,1.0
aoml/4903233/profiles/R4903233_397.nc,20240822032646,35.348,-68.223,A,854,AO,20240822040057,4903233,397,"AOML, USA",Unknown,397,https://dataselection.euro-argo.eu/cycle/5730579,2.0,1.0
aoml/4903237/profiles/R4903237_393.nc,20240819115147,34.734,-71.895,A,854,AO,20240825000027,4903237,393,"AOML, USA",Unknown,393,https://dataselection.euro-argo.eu/cycle/5729288,2.0,1.0
aoml/4903237/profiles/R4903237_394.nc,20240824225304,34.576,-72.279,A,854,AO,20240825000029,4903237,394,"AOML, USA",Unknown,394,https://dataselection.euro-argo.eu/cycle/5732021,2.0,1.0
aoml/4903238/profiles/R4903238_401.nc,20240818071608,38.27,-71.498,A,854,AO,20240823170107,4903238,401,"AOML, USA",Unknown,401,https://dataselection.euro-argo.eu/cycle/5728983,0.0,0.0
aoml/4903238/profiles/R4903238_402.nc,20240823143203,38.239,-72.084,A,854,AO,20240823170109,4903238,402,"AOML, USA",Unknown,402,https://dataselection.euro-argo.eu/cycle/5731318,0.0,0.0
aoml/4903252/profiles/R4903252_271.nc,20240825073900,36.883,-74.116,A,854,AO,20240825090043,4903252,271,"AOML, USA",Unknown,271,https://dataselection.euro-argo.eu/cycle/5732171,0.0,0.0
aoml/4903258/profiles/R4903258_279.nc,20240821224059,35.137,-48.042,A,854,AO,20240822000040,4903258,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5730553,1.0,3.0
aoml/4903260/profiles/R4903260_178.nc,20240824113948,34.523,-49.822,A,854,AO,20240824140058,4903260,178,"AOML, USA",Unknown,178,https://dataselection.euro-argo.eu/cycle/5731709,2.0,1.0
aoml/4903273/profiles/R4903273_115.nc,20240821054535,39.125,-64.521,A,869,AO,20240822020144,4903273,115,"AOML, USA",Unknown,115,https://dataselection.euro-argo.eu/cycle/5730597,0.0,0.0
aoml/4903280/profiles/R4903280_142.nc,20240820125249,36.004,-63.141,A,854,AO,20240820140101,4903280,142,"AOML, USA",Unknown,142,https://dataselection.euro-argo.eu/cycle/5729762,2.0,1.0
aoml/4903329/profiles/R4903329_141.nc,20240817120505,35.249,-63.316,A,854,AO,20240817140047,4903329,141,"AOML, USA",Unknown,141,https://dataselection.euro-argo.eu/cycle/5724824,2.0,1.0
aoml/4903377/profiles/R4903377_873.nc,20240817091818,43.627,-56.886,A,876,AO,20240817223111,4903377,873,"AOML, USA",Unknown,873,https://dataselection.euro-argo.eu/cycle/5724837,999.0,999.0
aoml/4903377/profiles/R4903377_874.nc,20240817195113,43.589,-56.939,A,876,AO,20240822090053,4903377,874,"AOML, USA",Unknown,874,https://dataselection.euro-argo.eu/cycle/5728998,999.0,999.0
aoml/4903377/profiles/R4903377_875.nc,20240822074526,43.54,-56.964,A,876,AO,20240822090053,4903377,875,"AOML, USA",Unknown,875,https://dataselection.euro-argo.eu/cycle/5730655,999.0,999.0
aoml/4903456/profiles/R4903456_072.nc,20240821143715,38.002,-52.518,A,869,AO,20240822020149,4903456,72,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5730598,1.0,3.0
aoml/5906342/profiles/R5906342_125.nc,20240822171442,34.833,-66.406,A,846,AO,20240822223049,5906342,125,"AOML, USA",Unknown,125,https://dataselection.euro-argo.eu/cycle/5730937,2.0,1.0
aoml/5906435/profiles/R5906435_124.nc,20240817082705,34.849,-57.33,A,846,AO,20240817120038,5906435,124,"AOML, USA",Unknown,124,https://dataselection.euro-argo.eu/cycle/5725030,2.0,1.0
aoml/5906438/profiles/R5906438_120.nc,20240819201951,37.098,-60.998,A,846,AO,20240820000043,5906438,120,"AOML, USA",Unknown,120,https://dataselection.euro-argo.eu/cycle/5729460,2.0,1.0
bodc/3902491/profiles/R3902491_080.nc,20240822162100,35.291,-66.714,A,836,BO,20240822181453,3902491,80,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5730894,1.0,3.0
bodc/3902495/profiles/R3902495_036.nc,20240824044120,43.132,-57.809,A,844,BO,20240824062956,3902495,36,"BODC, United Kingdom",Unknown,36,https://dataselection.euro-argo.eu/cycle/5731485,0.0,0.0
bodc/4903662/profiles/R4903662_103.nc,20240820153200,34.503,-60.242,A,836,BO,20240820183453,4903662,103,"BODC, United Kingdom",Unknown,103,https://dataselection.euro-argo.eu/cycle/5729936,1.0,3.0
bodc/6901930/profiles/R6901930_233.nc,20240817065300,36.546,-53.084,A,844,BO,20240817121624,6901930,233,"BODC, United Kingdom",Unknown,233,https://dataselection.euro-argo.eu/cycle/5719754,2.0,1.0
