# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240625183849
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_096.nc,20240617013612,40.5,-54.86,A,854,AO,20240620223342,1902392,96,"AOML, USA",S2A float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5681670,3.0,2.0
aoml/1902444/profiles/R1902444_094.nc,20240623193437,35.642,-72.246,A,876,AO,20240623223104,1902444,94,"AOML, USA",ALTO float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5685302,1.0,3.0
aoml/3901219/profiles/R3901219_267.nc,20240617160315,42.58,-56.18,A,854,AO,20240617170042,3901219,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5681990,2.0,1.0
aoml/4902109/profiles/R4902109_312.nc,20240619101023,36.334,-66.671,A,854,AO,20240619110035,4902109,312,"AOML, USA",S2A float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5682898,999.0,999.0
aoml/4902111/profiles/R4902111_315.nc,20240622203156,34.124,-66.597,A,854,AO,20240622223039,4902111,315,"AOML, USA",S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5684790,999.0,999.0
aoml/4902120/profiles/R4902120_302.nc,20240619061600,35.525,-73.746,A,854,AO,20240619070104,4902120,302,"AOML, USA",S2A float with SBE conductivity sensor,302,https://dataselection.euro-argo.eu/cycle/5682803,999.0,999.0
aoml/4902337/profiles/R4902337_332.nc,20240624084934,41.979,-51.255,A,854,AO,20240624100059,4902337,332,"AOML, USA",S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5685532,999.0,999.0
aoml/4902345/profiles/R4902345_305.nc,20240621111024,38.65,-71.702,A,854,AO,20240621120029,4902345,305,"AOML, USA",S2A float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5684095,2.0,1.0
aoml/4902928/profiles/R4902928_241.nc,20240618173853,36.472,-71.73,A,854,AO,20240618190054,4902928,241,"AOML, USA",S2A float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5682546,3.0,2.0
aoml/4903035/profiles/R4903035_250.nc,20240617010911,33.56,-64.072,A,854,AO,20240621223944,4903035,250,"AOML, USA",S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5681673,2.0,1.0
aoml/4903043/profiles/R4903043_207.nc,20240618192951,36.529,-48.044,A,854,AO,20240618223055,4903043,207,"AOML, USA",S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5682634,1.0,3.0
aoml/4903049/profiles/R4903049_209.nc,20240615125150,36.97,-55.365,A,854,AO,20240615140044,4903049,209,"AOML, USA",S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/5680858,2.0,1.0
aoml/4903050/profiles/R4903050_197.nc,20240622084405,33.137,-73.847,A,854,AO,20240622100037,4903050,197,"AOML, USA",S2A float with SBE conductivity sensor,197,https://dataselection.euro-argo.eu/cycle/5684525,2.0,1.0
aoml/4903056/profiles/R4903056_199.nc,20240622113659,39.981,-56.98,A,854,AO,20240622140056,4903056,199,"AOML, USA",S2A float with SBE conductivity sensor,199,https://dataselection.euro-argo.eu/cycle/5684673,2.0,1.0
aoml/4903233/profiles/R4903233_384.nc,20240620071057,37.424,-69.78,A,854,AO,20240625040033,4903233,384,"AOML, USA",S2A float with SBE conductivity sensor,384,https://dataselection.euro-argo.eu/cycle/5683413,2.0,1.0
aoml/4903233/profiles/R4903233_385.nc,20240625030734,37.021,-69.237,A,854,AO,20240625040033,4903233,385,"AOML, USA",S2A float with SBE conductivity sensor,385,,2.0,1.0
aoml/4903237/profiles/R4903237_382.nc,20240620101629,36.879,-72.725,A,854,AO,20240620110101,4903237,382,"AOML, USA",S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/5683451,2.0,1.0
aoml/4903252/profiles/R4903252_264.nc,20240617004015,38.946,-70.234,A,854,AO,20240624223439,4903252,264,"AOML, USA",S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5681626,0.0,0.0
aoml/4903258/profiles/R4903258_273.nc,20240622012944,39.39,-51.176,A,854,AO,20240622050036,4903258,273,"AOML, USA",S2A float with SBE conductivity sensor,273,https://dataselection.euro-argo.eu/cycle/5684531,1.0,3.0
aoml/4903260/profiles/R4903260_171.nc,20240616085813,37.042,-49.559,A,854,AO,20240620223312,4903260,171,"AOML, USA",S2A float with SBE conductivity sensor,171,https://dataselection.euro-argo.eu/cycle/5681273,2.0,1.0
aoml/4903273/profiles/R4903273_109.nc,20240618070937,39.119,-68.57,A,869,AO,20240618090117,4903273,109,"AOML, USA",Unknown,109,https://dataselection.euro-argo.eu/cycle/5682323,0.0,0.0
aoml/4903277/profiles/R4903277_257.nc,20240615162527,34.938,-58.727,A,854,AO,20240617223154,4903277,257,"AOML, USA",S2A float with SBE conductivity sensor,257,https://dataselection.euro-argo.eu/cycle/5680981,2.0,1.0
aoml/4903280/profiles/R4903280_136.nc,20240622110301,37.597,-60.088,A,854,AO,20240622120045,4903280,136,"AOML, USA",S2A float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5684675,1.0,3.0
aoml/4903329/profiles/R4903329_135.nc,20240619051812,34.017,-62.131,A,854,AO,20240619070121,4903329,135,"AOML, USA",S2A float with SBE conductivity sensor,135,https://dataselection.euro-argo.eu/cycle/5682807,1.0,3.0
aoml/4903377/profiles/R4903377_857.nc,20240615220918,43.057,-55.288,A,876,AO,20240616050033,4903377,857,"AOML, USA",ALTO float with SBE conductivity sensor,857,https://dataselection.euro-argo.eu/cycle/5681078,999.0,999.0
aoml/4903377/profiles/R4903377_858.nc,20240616041531,43.078,-55.24,A,876,AO,20240620170047,4903377,858,"AOML, USA",ALTO float with SBE conductivity sensor,858,https://dataselection.euro-argo.eu/cycle/5681179,999.0,999.0
aoml/4903377/profiles/R4903377_859.nc,20240620162026,43.108,-55.46,A,876,AO,20240625050041,4903377,859,"AOML, USA",ALTO float with SBE conductivity sensor,859,https://dataselection.euro-argo.eu/cycle/5683616,999.0,999.0
aoml/4903377/profiles/R4903377_860.nc,20240625041632,43.109,-55.689,A,876,AO,20240625100102,4903377,860,"AOML, USA",ALTO float with SBE conductivity sensor,860,,999.0,999.0
aoml/4903377/profiles/R4903377_861.nc,20240625090026,43.135,-55.686,A,876,AO,20240625100102,4903377,861,"AOML, USA",ALTO float with SBE conductivity sensor,861,,999.0,999.0
aoml/4903456/profiles/R4903456_066.nc,20240622151559,38.326,-52.259,A,869,AO,20240623090105,4903456,66,"AOML, USA",Unknown,66,https://dataselection.euro-argo.eu/cycle/5685010,2.0,1.0
aoml/5906342/profiles/R5906342_119.nc,20240623103941,36.304,-66.912,A,846,AO,20240623140101,5906342,119,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5685154,2.0,1.0
aoml/5906435/profiles/R5906435_118.nc,20240618023754,33.426,-54.244,A,846,AO,20240618070121,5906435,118,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,118,https://dataselection.euro-argo.eu/cycle/5682300,1.0,3.0
aoml/5906438/profiles/R5906438_114.nc,20240620123733,39.587,-63.413,A,846,AO,20240620170043,5906438,114,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,114,https://dataselection.euro-argo.eu/cycle/5683622,1.0,3.0
bodc/3902491/profiles/R3902491_074.nc,20240623121000,36.561,-68.976,A,836,BO,20240624123642,3902491,74,"BODC, United Kingdom",PROVOR III,74,https://dataselection.euro-argo.eu/cycle/5685718,2.0,1.0
bodc/3902495/profiles/R3902495_030.nc,20240622162020,41.923,-54.591,A,844,BO,20240622181450,3902495,30,"BODC, United Kingdom",ARVOR float with SBE conductivity sensor,30,https://dataselection.euro-argo.eu/cycle/5684750,3.0,2.0
bodc/4903662/profiles/R4903662_097.nc,20240621122300,36.411,-60.277,A,836,BO,20240622003629,4903662,97,"BODC, United Kingdom",PROVOR III,97,https://dataselection.euro-argo.eu/cycle/5684321,2.0,1.0
