# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240414005039
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123,1902392,89,"AOML, USA",Unknown,89,https://dataselection.euro-argo.eu/cycle/5632424,1.0,3.0
aoml/1902444/profiles/R1902444_086.nc,20240405225601,37.191,-65.446,A,876,AO,20240406020058,1902444,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5631024,2.0,1.0
aoml/3901219/profiles/R3901219_260.nc,20240409001153,43.133,-53.42,A,854,AO,20240409020038,3901219,260,"AOML, USA",Unknown,260,https://dataselection.euro-argo.eu/cycle/5632564,2.0,1.0
aoml/4902109/profiles/R4902109_305.nc,20240412064918,38.095,-70.546,A,854,AO,20240412090038,4902109,305,"AOML, USA",Unknown,305,https://dataselection.euro-argo.eu/cycle/5634442,999.0,999.0
aoml/4902111/profiles/R4902111_307.nc,20240406033223,36.616,-63.439,A,854,AO,20240406050030,4902111,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5631095,999.0,999.0
aoml/4902114/profiles/R4902114_297.nc,20240407061537,35.356,-73.588,A,854,AO,20240407070039,4902114,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5631642,1.0,3.0
aoml/4902121/profiles/R4902121_294.nc,20240405115935,39.03,-53.938,A,854,AO,20240405140031,4902121,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5630744,999.0,999.0
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029,4902337,324,"AOML, USA",Unknown,324,https://dataselection.euro-argo.eu/cycle/5631832,999.0,999.0
aoml/4902344/profiles/R4902344_280.nc,20240406134456,40.729,-66.184,A,854,AO,20240406153034,4902344,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5631363,0.0,0.0
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028,4902345,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5630022,2.0,1.0
aoml/4902928/profiles/R4902928_234.nc,20240410150816,36.048,-68.695,A,854,AO,20240410170656,4902928,234,"AOML, USA",Unknown,234,https://dataselection.euro-argo.eu/cycle/5633451,1.0,3.0
aoml/4903048/profiles/R4903048_202.nc,20240406150933,37.923,-48.405,A,854,AO,20240406170055,4903048,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5631407,2.0,1.0
aoml/4903049/profiles/R4903049_202.nc,20240407043511,37.549,-65.372,A,854,AO,20240407070051,4903049,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5631645,2.0,1.0
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026,4903056,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5630114,2.0,1.0
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240413170115,4903233,369,"AOML, USA",Unknown,369,https://dataselection.euro-argo.eu/cycle/5632433,2.0,1.0
aoml/4903233/profiles/R4903233_370.nc,20240413150545,38.84,-70.55,A,854,AO,20240413170115,4903233,370,"AOML, USA",Unknown,370,,2.0,1.0
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111,4903252,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5632434,3.0,2.0
aoml/4903256/profiles/R4903256_306.nc,20240411105630,33.396,-68.102,A,854,AO,20240411120031,4903256,306,"AOML, USA",Unknown,306,https://dataselection.euro-argo.eu/cycle/5633848,2.0,1.0
aoml/4903258/profiles/R4903258_266.nc,20240412000743,42.276,-54.858,A,854,AO,20240412020101,4903258,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5634337,0.0,0.0
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057,4903260,164,"AOML, USA",Unknown,164,https://dataselection.euro-argo.eu/cycle/5632188,3.0,2.0
aoml/4903273/profiles/R4903273_102.nc,20240404063041,40.754,-63.066,A,869,AO,20240404185415,4903273,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5630463,0.0,0.0
aoml/4903277/profiles/R4903277_250.nc,20240404165817,36.909,-57.777,A,854,AO,20240404194435,4903277,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5630481,2.0,1.0
aoml/4903280/profiles/R4903280_128.nc,20240404164121,41.189,-57.273,A,854,AO,20240404194514,4903280,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5630485,0.0,0.0
aoml/4903329/profiles/R4903329_128.nc,20240411010034,33.586,-64.546,A,854,AO,20240411020048,4903329,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5633646,1.0,3.0
aoml/4903377/profiles/R4903377_784.nc,20240404141042,42.319,-54.596,A,876,AO,20240405020037,4903377,784,"AOML, USA",Unknown,784,https://dataselection.euro-argo.eu/cycle/5630486,999.0,999.0
aoml/4903377/profiles/R4903377_785.nc,20240404233437,42.314,-54.603,A,876,AO,20240406070103,4903377,785,"AOML, USA",Unknown,785,https://dataselection.euro-argo.eu/cycle/5630642,999.0,999.0
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240407140104,4903377,786,"AOML, USA",Unknown,786,https://dataselection.euro-argo.eu/cycle/5631129,999.0,999.0
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125,4903377,787,"AOML, USA",Unknown,787,https://dataselection.euro-argo.eu/cycle/5631795,999.0,999.0
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240410030040,4903377,788,"AOML, USA",Unknown,788,https://dataselection.euro-argo.eu/cycle/5632437,999.0,999.0
aoml/4903377/profiles/R4903377_789.nc,20240410015911,42.292,-54.79,A,876,AO,20240411100038,4903377,789,"AOML, USA",Unknown,789,https://dataselection.euro-argo.eu/cycle/5633160,999.0,999.0
aoml/4903377/profiles/R4903377_790.nc,20240411084537,42.268,-54.834,A,876,AO,20240412170148,4903377,790,"AOML, USA",Unknown,790,https://dataselection.euro-argo.eu/cycle/5633811,999.0,999.0
aoml/4903377/profiles/R4903377_791.nc,20240412153733,42.276,-54.884,A,876,AO,20240412170148,4903377,791,"AOML, USA",Unknown,791,https://dataselection.euro-argo.eu/cycle/5634606,999.0,999.0
aoml/4903456/profiles/R4903456_059.nc,20240413152034,37.656,-54.843,A,869,AO,20240413170130,4903456,59,"AOML, USA",Unknown,59,,2.0,1.0
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108,5906342,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5630060,0.0,0.0
aoml/5906435/profiles/R5906435_111.nc,20240408205426,33.372,-54.339,A,846,AO,20240409020059,5906435,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5632578,2.0,1.0
aoml/5906438/profiles/R5906438_107.nc,20240411044254,36.035,-58.845,A,846,AO,20240411090102,5906438,107,"AOML, USA",Unknown,107,https://dataselection.euro-argo.eu/cycle/5633787,2.0,1.0
bodc/3902491/profiles/R3902491_063.nc,20240404161200,36.968,-72.633,A,836,BO,20240405001631,3902491,63,"BODC, United Kingdom",Unknown,63,https://dataselection.euro-argo.eu/cycle/5630399,1.0,3.0
bodc/3902491/profiles/R3902491_064.nc,20240409161300,36.883,-72.117,A,836,BO,20240410002157,3902491,64,"BODC, United Kingdom",Unknown,64,https://dataselection.euro-argo.eu/cycle/5633090,2.0,1.0
bodc/3902495/profiles/R3902495_023.nc,20240410181520,44.246,-48.701,A,844,BO,20240411001715,3902495,23,"BODC, United Kingdom",Unknown,23,https://dataselection.euro-argo.eu/cycle/5633867,0.0,0.0
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727,4903662,87,"BODC, United Kingdom",Unknown,87,https://dataselection.euro-argo.eu/cycle/5632008,2.0,1.0
bodc/4903662/profiles/R4903662_088.nc,20240412162200,38.748,-63.221,A,836,BO,20240413004804,4903662,88,"BODC, United Kingdom",Unknown,88,https://dataselection.euro-argo.eu/cycle/5634753,2.0,1.0
bodc/6901195/profiles/R6901195_258.nc,20240405022951,34.834,-56.393,A,846,BO,20240405080722,6901195,258,"BODC, United Kingdom",Unknown,258,https://dataselection.euro-argo.eu/cycle/5630498,2.0,1.0
bodc/6901930/profiles/R6901930_220.nc,20240406134200,38.369,-51.395,A,844,BO,20240406181451,6901930,220,"BODC, United Kingdom",Unknown,220,https://dataselection.euro-argo.eu/cycle/5631446,2.0,1.0
bodc/7901008/profiles/R7901008_084.nc,20240409163921,36.774,-65.617,A,846,BO,20240410141330,7901008,84,"BODC, United Kingdom",Unknown,84,https://dataselection.euro-argo.eu/cycle/5633371,1.0,3.0
coriolis/3901601/profiles/R3901601_276.nc,20240404042451,42.381,-62.865,A,846,IF,20240405141645,3901601,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5630172,2.0,1.0
coriolis/3901602/profiles/R3901602_277.nc,20240410143324,34.639,-58.535,A,846,IF,20240412001645,3901602,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5633498,2.0,1.0
coriolis/3901603/profiles/R3901603_277.nc,20240412005310,41.734,-57.152,A,846,IF,20240413111620,3901603,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5634378,3.0,2.0
coriolis/3901604/profiles/R3901604_277.nc,20240411164145,33.447,-74.274,A,846,IF,20240413041700,3901604,277,"Ifremer, France",Unknown,277,https://dataselection.euro-argo.eu/cycle/5634065,2.0,1.0
coriolis/3901687/profiles/R3901687_150.nc,20240406003320,40.427,-52.614,A,844,IF,20240406012614,3901687,150,"Ifremer, France",Unknown,150,https://dataselection.euro-argo.eu/cycle/5631043,0.0,0.0
coriolis/3902001/profiles/R3902001_086.nc,20240412223630,37.253,-52.515,A,844,IF,20240412233053,3902001,86,"Ifremer, France",Unknown,86,https://dataselection.euro-argo.eu/cycle/5634761,2.0,1.0
coriolis/4903668/profiles/R4903668_026.nc,20240404112200,44.251,-48.298,A,836,IF,20240404125246,4903668,26,"Ifremer, France",Unknown,26,https://dataselection.euro-argo.eu/cycle/5630194,0.0,0.0
coriolis/4903668/profiles/R4903668_027.nc,20240411111500,43.858,-48.264,A,836,IF,20240411115213,4903668,27,"Ifremer, France",Unknown,27,https://dataselection.euro-argo.eu/cycle/5633868,0.0,0.0
coriolis/6903121/profiles/R6903121_085.nc,20240404173330,35.201,-59.189,A,844,IF,20240404182707,6903121,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630321,1.0,3.0
coriolis/6903122/profiles/R6903122_085.nc,20240404173930,37.3,-63.572,A,844,IF,20240404182800,6903122,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630322,2.0,1.0
coriolis/6990501/profiles/R6990501_060.nc,20240413095016,37.823,-51.271,A,846,IF,20240413131510,6990501,60,"Ifremer, France",Unknown,60,https://dataselection.euro-argo.eu/cycle/5635048,2.0,1.0
meds/4902442/profiles/R4902442_200.nc,20240407154700,39.356,-48.305,A,844,ME,20240407161546,4902442,200,"MEDS, Canada",Unknown,200,https://dataselection.euro-argo.eu/cycle/5631948,3.0,2.0
meds/4902467/profiles/R4902467_180.nc,20240407104400,41.992,-57.421,A,844,ME,20240407101547,4902467,180,"MEDS, Canada",Unknown,180,https://dataselection.euro-argo.eu/cycle/5631819,0.0,0.0
meds/4902470/profiles/R4902470_180.nc,20240407102000,35.695,-53.423,A,844,ME,20240407101548,4902470,180,"MEDS, Canada",Unknown,180,https://dataselection.euro-argo.eu/cycle/5631820,2.0,1.0
