# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251113005029
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_036.nc,20251109183642,36.406,-49.29,A,854,AO,20251109202234,1902733,36,"AOML, USA",aoml,S2A float with SBE conductivity sensor,36,https://dataselection.euro-argo.eu/cycle/5984624,,
aoml/1902754/profiles/R1902754_026.nc,20251105164951,41.375,-59.181,A,854,AO,20251105182245,1902754,26,"AOML, USA",aoml,S2A float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5982286,,
aoml/2904008/profiles/R2904008_019.nc,20251109114306,37.426,-60.004,A,854,AO,20251109132113,2904008,19,"AOML, USA",aoml,S2A float with SBE conductivity sensor,19,https://dataselection.euro-argo.eu/cycle/5984443,,
aoml/3902332/profiles/R3902332_050.nc,20251103192915,42.98,-60.635,A,869,AO,20251103235513,3902332,50,"AOML, USA",aoml,NAVIS_EBR,50,https://dataselection.euro-argo.eu/cycle/5981510,0.0,0.0
aoml/3902334/profiles/R3902334_024.nc,20251108174935,34.213,-60.679,A,869,AO,20251108202142,3902334,24,"AOML, USA",aoml,NAVIS_EBR,24,https://dataselection.euro-argo.eu/cycle/5983990,2.0,1.0
aoml/4902109/profiles/R4902109_364.nc,20251107092517,39.138,-68.497,A,854,AO,20251107102121,4902109,364,"AOML, USA",aoml,S2A float with SBE conductivity sensor,364,https://dataselection.euro-argo.eu/cycle/5983207,999.0,999.0
aoml/4902928/profiles/R4902928_292.nc,20251104172030,35.321,-48.34,A,854,AO,20251104202321,4902928,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5981769,1.0,3.0
aoml/4903043/profiles/R4903043_258.nc,20251104084414,36.664,-54.675,A,854,AO,20251104102127,4903043,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5981533,2.0,1.0
aoml/4903050/profiles/R4903050_248.nc,20251109015057,39.252,-59.405,A,854,AO,20251109032125,4903050,248,"AOML, USA",aoml,S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5984167,,
aoml/4903056/profiles/R4903056_250.nc,20251108201800,42.745,-54.932,A,854,AO,20251108235151,4903056,250,"AOML, USA",aoml,S2A float with SBE conductivity sensor,250,https://dataselection.euro-argo.eu/cycle/5984055,3.0,2.0
aoml/4903233/profiles/R4903233_488.nc,20251105042214,39.1,-65.267,A,854,AO,20251111005816,4903233,488,"AOML, USA",aoml,S2A float with SBE conductivity sensor,488,https://dataselection.euro-argo.eu/cycle/5981966,2.0,1.0
aoml/4903233/profiles/R4903233_489.nc,20251110001548,38.642,-65.429,A,854,AO,20251111005819,4903233,489,"AOML, USA",aoml,S2A float with SBE conductivity sensor,489,https://dataselection.euro-argo.eu/cycle/5984750,2.0,1.0
aoml/4903252/profiles/R4903252_315.nc,20251102235142,41.892,-49.053,A,854,AO,20251103012150,4903252,315,"AOML, USA",aoml,S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5980746,,
aoml/4903258/profiles/R4903258_323.nc,20251111134958,33.977,-61.045,A,854,AO,20251111152128,4903258,323,"AOML, USA",aoml,S2A float with SBE conductivity sensor,323,https://dataselection.euro-argo.eu/cycle/5985722,,
aoml/4903260/profiles/R4903260_223.nc,20251111142918,34.43,-59.914,A,854,AO,20251111182207,4903260,223,"AOML, USA",aoml,S2A float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5985723,,
aoml/4903273/profiles/R4903273_156.nc,20251112060601,35.91,-61.447,A,869,AO,20251112102157,4903273,156,"AOML, USA",aoml,NAVIS_EBR,156,https://dataselection.euro-argo.eu/cycle/5986119,2.0,1.0
aoml/4903280/profiles/R4903280_187.nc,20251106124021,34.413,-72.129,A,854,AO,20251106152211,4903280,187,"AOML, USA",aoml,S2A float with SBE conductivity sensor,187,https://dataselection.euro-argo.eu/cycle/5982776,2.0,1.0
aoml/4903329/profiles/R4903329_186.nc,20251105040431,33.912,-69.951,A,854,AO,20251105052117,4903329,186,"AOML, USA",aoml,S2A float with SBE conductivity sensor,186,https://dataselection.euro-argo.eu/cycle/5981967,,
aoml/4903456/profiles/R4903456_116.nc,20251107162758,33.785,-53.352,A,869,AO,20251107202217,4903456,116,"AOML, USA",aoml,NAVIS_EBR,116,https://dataselection.euro-argo.eu/cycle/5983447,1.0,3.0
aoml/5906342/profiles/R5906342_169.nc,20251108031935,35.666,-67.252,A,846,AO,20251108082132,5906342,169,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,169,https://dataselection.euro-argo.eu/cycle/5983745,2.0,1.0
aoml/5906438/profiles/R5906438_164.nc,20251105074154,39.071,-49.059,A,846,AO,20251105122133,5906438,164,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,164,https://dataselection.euro-argo.eu/cycle/5982148,1.0,3.0
aoml/6999997/profiles/R6999997_010.nc,20251104000423,36.188,-50.954,A,869,AO,20251104032120,6999997,10,"AOML, USA",aoml,NAVIS_EBR,10,https://dataselection.euro-argo.eu/cycle/5981570,2.0,1.0
bodc/3902495/profiles/R3902495_078.nc,20251104162420,40.268,-62.428,A,844,BO,20251104191908,3902495,78,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,78,https://dataselection.euro-argo.eu/cycle/5982325,,
bodc/4903662/profiles/R4903662_147.nc,20251103152400,41.569,-65.341,A,836,BO,20251103192121,4903662,147,"BODC, United Kingdom",bodc,PROVOR III,147,https://dataselection.euro-argo.eu/cycle/5981207,,
bodc/6990520/profiles/R6990520_079.nc,20251110034659,34.334,-49.979,A,846,BO,20251110080611,6990520,79,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,79,https://dataselection.euro-argo.eu/cycle/5984892,1.0,3.0
bodc/7901008/profiles/R7901008_143.nc,20251105031005,34.053,-68.432,A,846,BO,20251105140405,7901008,143,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,143,https://dataselection.euro-argo.eu/cycle/5982182,2.0,1.0
coriolis/1902663/profiles/R1902663_047.nc,20251110070400,41.648,-56.939,A,838,IF,20251110083004,1902663,47,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/5984899,3.0,2.0
coriolis/2904004/profiles/R2904004_005.nc,20251104225500,42.002,-54.061,A,838,IF,20251105002540,2904004,5,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5981883,3.0,2.0
coriolis/3901601/profiles/R3901601_334.nc,20251105042323,36.008,-51.684,A,846,IF,20251106131649,3901601,334,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5982134,2.0,1.0
coriolis/3901602/profiles/R3901602_335.nc,20251111144616,35.39,-64.814,A,846,IF,20251111181509,3901602,335,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5985804,2.0,1.0
coriolis/3901604/profiles/R3901604_334.nc,20251102192241,39.066,-68.061,A,846,IF,20251104031712,3901604,334,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5980711,0.0,0.0
coriolis/3901687/profiles/R3901687_207.nc,20251104175720,39.402,-69.095,A,844,IF,20251104182706,3901687,207,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/5981743,999.0,999.0
