# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230604183502
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_057.nc,20230528154824,40.53,-60.894,A,854,AO,20230528170042,1902392,"AOML, USA",S2A float,57,https://dataselection.euro-argo.eu/cycle/5430819,3.0,2.0
aoml/3901219/profiles/R3901219_228.nc,20230526201041,40.588,-48.654,A,854,AO,20230526223105,3901219,"AOML, USA",S2A float,228,https://dataselection.euro-argo.eu/cycle/5430001,2.0,1.0
aoml/4902104/profiles/R4902104_284.nc,20230604022135,37.927,-56.084,A,854,AO,20230604050032,4902104,"AOML, USA",S2A float,284,,999.0,999.0
aoml/4902111/profiles/R4902111_275.nc,20230531095241,37.46,-63.997,A,854,AO,20230531110036,4902111,"AOML, USA",S2A float,275,https://dataselection.euro-argo.eu/cycle/5432338,999.0,999.0
aoml/4902120/profiles/R4902120_264.nc,20230530220002,34.677,-73.976,A,854,AO,20230530223116,4902120,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5432022,999.0,999.0
aoml/4902121/profiles/R4902121_263.nc,20230527091330,36.514,-67.31,A,854,AO,20230527100047,4902121,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5430259,2.0,1.0
aoml/4902337/profiles/R4902337_292.nc,20230601101558,34.564,-60.07,A,854,AO,20230601110034,4902337,"AOML, USA",S2A float,292,https://dataselection.euro-argo.eu/cycle/5432850,999.0,999.0
aoml/4902344/profiles/R4902344_249.nc,20230601235919,37.085,-50.697,A,854,AO,20230602020117,4902344,"AOML, USA",S2A float,249,https://dataselection.euro-argo.eu/cycle/5433208,2.0,1.0
aoml/4902345/profiles/R4902345_265.nc,20230526235932,41.824,-59.626,A,854,AO,20230527020053,4902345,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5430073,2.0,1.0
aoml/4902909/profiles/R4902909_226.nc,20230601180118,41.961,-50.254,A,854,AO,20230601190058,4902909,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5433012,999.0,999.0
aoml/4902927/profiles/R4902927_202.nc,20230529071903,40.322,-52.163,A,854,AO,20230529090052,4902927,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431225,1.0,3.0
aoml/4902928/profiles/R4902928_202.nc,20230530154329,34.711,-69.147,A,854,AO,20230530170057,4902928,"AOML, USA",S2A float,202,https://dataselection.euro-argo.eu/cycle/5431917,2.0,1.0
aoml/4903035/profiles/R4903035_211.nc,20230528222401,34.11,-66.288,A,854,AO,20230529000053,4903035,"AOML, USA",S2A float,211,https://dataselection.euro-argo.eu/cycle/5430974,2.0,1.0
aoml/4903042/profiles/R4903042_171.nc,20230526004920,38.559,-50.549,A,854,AO,20230526020119,4903042,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5429574,3.0,2.0
aoml/4903048/profiles/R4903048_170.nc,20230525200319,33.447,-51.981,A,854,AO,20230526000112,4903048,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5429501,2.0,1.0
aoml/4903049/profiles/R4903049_170.nc,20230525231450,37.074,-67.751,A,854,AO,20230526020123,4903049,"AOML, USA",S2A float,170,https://dataselection.euro-argo.eu/cycle/5429573,2.0,1.0
aoml/4903050/profiles/R4903050_158.nc,20230602102948,34.889,-65.826,A,854,AO,20230602120042,4903050,"AOML, USA",S2A float,158,https://dataselection.euro-argo.eu/cycle/5433422,2.0,1.0
aoml/4903233/profiles/R4903233_304.nc,20230530115544,34.452,-63.657,A,854,AO,20230604090105,4903233,"AOML, USA",S2A float,304,https://dataselection.euro-argo.eu/cycle/5431856,2.0,1.0
aoml/4903233/profiles/R4903233_305.nc,20230604075655,34.663,-63.555,A,854,AO,20230604090105,4903233,"AOML, USA",S2A float,305,,2.0,1.0
aoml/4903252/profiles/R4903252_225.nc,20230528174858,40.554,-56.704,A,854,AO,20230528183101,4903252,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5430841,0.0,0.0
aoml/4903256/profiles/R4903256_274.nc,20230531095809,35.889,-68.721,A,854,AO,20230531110041,4903256,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5432339,2.0,1.0
aoml/4903258/profiles/R4903258_235.nc,20230602071252,42.566,-52.883,A,854,AO,20230602090053,4903258,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5433340,0.0,0.0
aoml/4903260/profiles/R4903260_132.nc,20230528100551,39.131,-50.741,A,854,AO,20230528110050,4903260,"AOML, USA",S2A float,132,https://dataselection.euro-argo.eu/cycle/5430678,2.0,1.0
aoml/4903273/profiles/R4903273_073.nc,20230528060929,37.919,-67.996,A,869,AO,20230528183105,4903273,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5430842,3.0,2.0
aoml/4903280/profiles/R4903280_097.nc,20230604131008,39.806,-62.164,A,854,AO,20230604140100,4903280,"AOML, USA",S2A float,97,,0.0,0.0
aoml/4903456/profiles/R4903456_027.nc,20230529090612,36.913,-64.098,A,869,AO,20230529190103,4903456,"AOML, USA",Unknown,27,https://dataselection.euro-argo.eu/cycle/5431449,2.0,1.0
aoml/5906342/profiles/R5906342_080.nc,20230528132459,34.771,-67.416,A,846,AO,20230528170038,5906342,"AOML, USA","Webb Research, Seabird sensor",80,https://dataselection.euro-argo.eu/cycle/5430824,2.0,1.0
bodc/6901194/profiles/R6901194_250.nc,20230530152148,44.328,-56.12,A,846,BO,20230530201544,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5431965,0.0,0.0
coriolis/3901601/profiles/R3901601_245.nc,20230530041453,41.379,-65.053,A,846,IF,20230531141631,3901601,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5431797,0.0,0.0
coriolis/3901602/profiles/R3901602_245.nc,20230526142328,38.659,-53.775,A,846,IF,20230528001642,3901602,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5429947,2.0,1.0
coriolis/3901603/profiles/R3901603_245.nc,20230528003942,35.305,-62.57,A,846,IF,20230529101624,3901603,"Ifremer, France","Webb Research, Seabird sensor",245,https://dataselection.euro-argo.eu/cycle/5430560,1.0,3.0
coriolis/3901851/profiles/R3901851_255.nc,20230603192500,33.452,-57.077,A,844,IF,20230603203300,3901851,"Ifremer, France","Arvor, Seabird conductivity sensor",255,,2.0,1.0
coriolis/6901997/profiles/R6901997_055.nc,20230604114130,33.252,-52.259,A,844,IF,20230604123435,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",55,,2.0,1.0
coriolis/6903122/profiles/R6903122_055.nc,20230603113030,34.892,-50.06,A,844,IF,20230603123220,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",55,https://dataselection.euro-argo.eu/cycle/5433974,1.0,3.0
coriolis/6990501/profiles/R6990501_028.nc,20230529111709,43.047,-59.841,A,846,IF,20230530171523,6990501,"Ifremer, France","Webb Research, Seabird sensor",28,https://dataselection.euro-argo.eu/cycle/5431364,0.0,0.0
meds/4902467/profiles/R4902467_149.nc,20230526234100,37.065,-71.579,A,844,ME,20230526221527,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",149,https://dataselection.euro-argo.eu/cycle/5430063,2.0,1.0
meds/4902470/profiles/R4902470_149.nc,20230526233900,37.449,-72.739,A,844,ME,20230526221528,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",149,https://dataselection.euro-argo.eu/cycle/5430064,2.0,1.0
meds/4902498/profiles/R4902498_127.nc,20230530044200,38.698,-71.671,A,844,ME,20230530041531,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",127,https://dataselection.euro-argo.eu/cycle/5431716,0.0,0.0
meds/4902501/profiles/R4902501_096.nc,20230604044500,33.101,-67.052,A,844,ME,20230604041535,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,,2.0,1.0
meds/4902503/profiles/R4902503_095.nc,20230525235200,33.358,-62.609,A,844,ME,20230526011537,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",95,https://dataselection.euro-argo.eu/cycle/5429628,1.0,3.0
meds/4902515/profiles/R4902515_061.nc,20230601020700,44.073,-54.051,A,844,ME,20230601011528,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5432704,0.0,0.0
meds/4902518/profiles/R4902518_061.nc,20230601164000,33.151,-60.51,A,844,ME,20230601191530,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,https://dataselection.euro-argo.eu/cycle/5433086,1.0,3.0
meds/4902519/profiles/R4902519_061.nc,20230603161200,36.822,-48.007,A,844,ME,20230603161533,4902519,"MEDS, Canada","Arvor, Seabird conductivity sensor",61,,1.0,3.0
meds/4902523/profiles/R4902523_096.nc,20230604043400,35.088,-63.602,A,844,ME,20230604041539,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",96,,1.0,3.0
meds/4902556/profiles/R4902556_037.nc,20230528175200,38.419,-65.991,A,878,ME,20230528161529,4902556,"MEDS, Canada",Unknown,37,https://dataselection.euro-argo.eu/cycle/5430875,1.0,3.0
meds/4902576/profiles/R4902576_042.nc,20230526192100,39.347,-64.854,A,844,ME,20230526191530,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5430011,0.0,0.0
meds/4902577/profiles/R4902577_042.nc,20230526190700,35.911,-60.758,A,844,ME,20230526191531,4902577,"MEDS, Canada","Arvor, Seabird conductivity sensor",42,https://dataselection.euro-argo.eu/cycle/5430012,2.0,1.0
meds/4902578/profiles/R4902578_037.nc,20230528180900,38.368,-56.755,A,844,ME,20230528161531,4902578,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5430876,2.0,1.0
meds/4902590/profiles/R4902590_037.nc,20230528175900,41.089,-65.444,A,844,ME,20230528161532,4902590,"MEDS, Canada","Arvor, Seabird conductivity sensor",37,https://dataselection.euro-argo.eu/cycle/5430877,0.0,0.0
