# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240830123108
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_103.nc,20240825052733,38.077,-58.428,A,854,AO,20240825070116,1902392,103,"AOML, USA",Unknown,103,https://dataselection.euro-argo.eu/cycle/5732123,1.0,3.0
aoml/1902444/profiles/R1902444_100.nc,20240821223226,36.345,-71.122,A,876,AO,20240822020148,1902444,100,"AOML, USA",Unknown,100,https://dataselection.euro-argo.eu/cycle/5730536,2.0,1.0
aoml/3901219/profiles/R3901219_274.nc,20240826080129,41.663,-55.242,A,854,AO,20240826090036,3901219,274,"AOML, USA",Unknown,274,https://dataselection.euro-argo.eu/cycle/5732647,2.0,1.0
aoml/3902332/profiles/R3902332_007.nc,20240829002408,41.731,-48.734,A,869,AO,20240829223330,3902332,7,"AOML, USA",Unknown,7,,0.0,0.0
aoml/4902109/profiles/R4902109_319.nc,20240826143248,34.183,-65.464,A,854,AO,20240826170315,4902109,319,"AOML, USA",Unknown,319,https://dataselection.euro-argo.eu/cycle/5732840,999.0,999.0
aoml/4902120/profiles/R4902120_309.nc,20240829102603,34.486,-70.106,A,854,AO,20240829110029,4902120,309,"AOML, USA",Unknown,309,https://dataselection.euro-argo.eu/cycle/5734127,999.0,999.0
aoml/4902337/profiles/R4902337_338.nc,20240821194829,40.622,-52.162,A,854,AO,20240821223054,4902337,338,"AOML, USA",Unknown,338,https://dataselection.euro-argo.eu/cycle/5730454,999.0,999.0
aoml/4902345/profiles/R4902345_312.nc,20240828235343,38.092,-72.389,A,854,AO,20240829020028,4902345,312,"AOML, USA",Unknown,312,https://dataselection.euro-argo.eu/cycle/5733965,2.0,1.0
aoml/4902928/profiles/R4902928_248.nc,20240826210935,36.18,-67.578,A,854,AO,20240826223216,4902928,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5732957,2.0,1.0
aoml/4903043/profiles/R4903043_214.nc,20240826220730,38.597,-48.127,A,854,AO,20240827000101,4903043,214,"AOML, USA",Unknown,214,https://dataselection.euro-argo.eu/cycle/5732991,2.0,1.0
aoml/4903049/profiles/R4903049_216.nc,20240823211104,35.026,-60.057,A,854,AO,20240823223046,4903049,216,"AOML, USA",Unknown,216,https://dataselection.euro-argo.eu/cycle/5731404,1.0,3.0
aoml/4903056/profiles/R4903056_205.nc,20240820193233,38.046,-54.89,A,854,AO,20240820223056,4903056,205,"AOML, USA",Unknown,205,https://dataselection.euro-argo.eu/cycle/5729970,2.0,1.0
aoml/4903233/profiles/R4903233_397.nc,20240822032646,35.348,-68.223,A,854,AO,20240827020059,4903233,397,"AOML, USA",Unknown,397,https://dataselection.euro-argo.eu/cycle/5730579,2.0,1.0
aoml/4903233/profiles/R4903233_398.nc,20240826233415,34.888,-67.241,A,854,AO,20240827020059,4903233,398,"AOML, USA",Unknown,398,https://dataselection.euro-argo.eu/cycle/5733022,2.0,1.0
aoml/4903237/profiles/R4903237_394.nc,20240824225304,34.576,-72.279,A,854,AO,20240825000029,4903237,394,"AOML, USA",Unknown,394,https://dataselection.euro-argo.eu/cycle/5732021,2.0,1.0
aoml/4903238/profiles/R4903238_402.nc,20240823143203,38.239,-72.084,A,854,AO,20240828223223,4903238,402,"AOML, USA",Unknown,402,https://dataselection.euro-argo.eu/cycle/5731318,0.0,0.0
aoml/4903238/profiles/R4903238_403.nc,20240828214911,38.001,-72.382,A,854,AO,20240828223226,4903238,403,"AOML, USA",Unknown,403,https://dataselection.euro-argo.eu/cycle/5733935,0.0,0.0
aoml/4903252/profiles/R4903252_271.nc,20240825073900,36.883,-74.116,A,854,AO,20240825090043,4903252,271,"AOML, USA",Unknown,271,https://dataselection.euro-argo.eu/cycle/5732171,0.0,0.0
aoml/4903258/profiles/R4903258_279.nc,20240821224059,35.137,-48.042,A,854,AO,20240822000040,4903258,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5730553,1.0,3.0
aoml/4903260/profiles/R4903260_178.nc,20240824113948,34.523,-49.822,A,854,AO,20240824140058,4903260,178,"AOML, USA",Unknown,178,https://dataselection.euro-argo.eu/cycle/5731709,2.0,1.0
aoml/4903273/profiles/R4903273_115.nc,20240821054535,39.125,-64.521,A,869,AO,20240822020144,4903273,115,"AOML, USA",Unknown,115,https://dataselection.euro-argo.eu/cycle/5730597,0.0,0.0
aoml/4903277/profiles/R4903277_264.nc,20240826145417,34.278,-63.303,A,854,AO,20240826170925,4903277,264,"AOML, USA",Unknown,264,https://dataselection.euro-argo.eu/cycle/5732843,2.0,1.0
aoml/4903280/profiles/R4903280_142.nc,20240820125249,36.004,-63.141,A,854,AO,20240820140101,4903280,142,"AOML, USA",Unknown,142,https://dataselection.euro-argo.eu/cycle/5729762,2.0,1.0
aoml/4903329/profiles/R4903329_142.nc,20240827093301,34.555,-62.172,A,854,AO,20240827110053,4903329,142,"AOML, USA",Unknown,142,https://dataselection.euro-argo.eu/cycle/5733176,1.0,3.0
aoml/4903377/profiles/R4903377_875.nc,20240822074526,43.54,-56.964,A,876,AO,20240826223248,4903377,875,"AOML, USA",Unknown,875,https://dataselection.euro-argo.eu/cycle/5730655,999.0,999.0
aoml/4903377/profiles/R4903377_876.nc,20240826194852,43.43,-56.904,A,876,AO,20240827070054,4903377,876,"AOML, USA",Unknown,876,https://dataselection.euro-argo.eu/cycle/5732961,999.0,999.0
aoml/4903377/profiles/R4903377_877.nc,20240827062055,43.381,-57.246,A,876,AO,20240827070054,4903377,877,"AOML, USA",Unknown,877,https://dataselection.euro-argo.eu/cycle/5733088,999.0,999.0
aoml/4903456/profiles/R4903456_072.nc,20240821143715,38.002,-52.518,A,869,AO,20240822020149,4903456,72,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5730598,1.0,3.0
aoml/5906342/profiles/R5906342_125.nc,20240822171442,34.833,-66.406,A,846,AO,20240822223049,5906342,125,"AOML, USA",Unknown,125,https://dataselection.euro-argo.eu/cycle/5730937,2.0,1.0
aoml/5906435/profiles/R5906435_125.nc,20240827081752,35.872,-57.807,A,846,AO,20240827120044,5906435,125,"AOML, USA",Unknown,125,https://dataselection.euro-argo.eu/cycle/5733236,2.0,1.0
aoml/5906438/profiles/R5906438_121.nc,20240829211516,37.198,-61.215,A,846,AO,20240830020053,5906438,121,"AOML, USA",Unknown,121,,2.0,1.0
bodc/3902491/profiles/R3902491_080.nc,20240822162100,35.291,-66.714,A,836,BO,20240822181453,3902491,80,"BODC, United Kingdom",Unknown,80,https://dataselection.euro-argo.eu/cycle/5730894,1.0,3.0
bodc/3902495/profiles/R3902495_036.nc,20240824044120,43.132,-57.809,A,844,BO,20240824062956,3902495,36,"BODC, United Kingdom",Unknown,36,https://dataselection.euro-argo.eu/cycle/5731485,0.0,0.0
bodc/4903662/profiles/R4903662_103.nc,20240820153200,34.503,-60.242,A,836,BO,20240820183453,4903662,103,"BODC, United Kingdom",Unknown,103,https://dataselection.euro-argo.eu/cycle/5729936,1.0,3.0
bodc/6901930/profiles/R6901930_234.nc,20240827115600,37.359,-53.249,A,844,BO,20240827181429,6901930,234,"BODC, United Kingdom",Unknown,234,https://dataselection.euro-argo.eu/cycle/5733404,2.0,1.0
