# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260606125515
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_056.nc,20260603052312,35.778,-56.675,A,854,AO,20260603072735,1902733,56,"AOML, USA",aoml,S2A float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/6122385,,
aoml/1902754/profiles/R1902754_046.nc,20260530045824,34.628,-52.323,A,854,AO,20260530072803,1902754,46,"AOML, USA",aoml,S2A float with SBE conductivity sensor,46,https://dataselection.euro-argo.eu/cycle/6119871,,
aoml/2904008/profiles/R2904008_039.nc,20260603001038,34.198,-59.21,A,854,AO,20260603022539,2904008,39,"AOML, USA",aoml,S2A float with SBE conductivity sensor,39,https://dataselection.euro-argo.eu/cycle/6122246,,
aoml/3902334/profiles/R3902334_044.nc,20260529084911,36.453,-64.052,A,869,AO,20260530102252,3902334,44,"AOML, USA",aoml,NAVIS_EBR,44,https://dataselection.euro-argo.eu/cycle/6119958,,
aoml/4903043/profiles/R4903043_279.nc,20260530210203,38.515,-49.127,A,854,AO,20260530235006,4903043,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/6120277,,
aoml/4903056/profiles/R4903056_271.nc,20260604124014,42.099,-59.955,A,854,AO,20260604142757,4903056,271,"AOML, USA",aoml,S2A float with SBE conductivity sensor,271,https://dataselection.euro-argo.eu/cycle/6123418,,
aoml/4903069/profiles/R4903069_199D.nc,20260528194541,35.076,-72.002,A,874,AO,20260531155250,4903069,199,"AOML, USA",aoml,SOLO_D_MRV,199,https://dataselection.euro-argo.eu/cycle/6119860,,
aoml/4903069/profiles/R4903069_200D.nc,20260530051032,35.122,-72.028,A,874,AO,20260602022841,4903069,200,"AOML, USA",aoml,SOLO_D_MRV,200,https://dataselection.euro-argo.eu/cycle/6120641,,
aoml/4903069/profiles/R4903069_201D.nc,20260531140232,35.18,-72.059,A,874,AO,20260603092412,4903069,201,"AOML, USA",aoml,SOLO_D_MRV,201,https://dataselection.euro-argo.eu/cycle/6121651,,
aoml/4903069/profiles/R4903069_202D.nc,20260601231856,35.25,-72.101,A,874,AO,20260604192113,4903069,202,"AOML, USA",aoml,SOLO_D_MRV,202,https://dataselection.euro-argo.eu/cycle/6122459,,
aoml/4903069/profiles/R4903069_203D.nc,20260603082957,35.316,-72.135,A,874,AO,20260606042146,4903069,203,"AOML, USA",aoml,SOLO_D_MRV,203,https://dataselection.euro-argo.eu/cycle/6123692,,
aoml/4903069/profiles/R4903069_204D.nc,20260604180010,35.385,-72.156,A,874,AO,20260606042148,4903069,204,"AOML, USA",aoml,SOLO_D_MRV,204,,,
aoml/4903070/profiles/R4903070_167D.nc,20260528182940,36.76,-70.137,A,874,AO,20260604162134,4903070,167,"AOML, USA",aoml,SOLO_D_MRV,167,https://dataselection.euro-argo.eu/cycle/6120169,,
aoml/4903070/profiles/R4903070_168D.nc,20260530182958,36.345,-69.985,A,874,AO,20260604162134,4903070,168,"AOML, USA",aoml,SOLO_D_MRV,168,https://dataselection.euro-argo.eu/cycle/6121424,,
aoml/4903070/profiles/R4903070_169D.nc,20260601184514,36.098,-69.993,A,874,AO,20260605235858,4903070,169,"AOML, USA",aoml,SOLO_D_MRV,169,https://dataselection.euro-argo.eu/cycle/6122862,,
aoml/4903070/profiles/R4903070_170D.nc,20260603194524,35.918,-70.131,A,874,AO,20260605235859,4903070,170,"AOML, USA",aoml,SOLO_D_MRV,170,,,
aoml/4903233/profiles/R4903233_531.nc,20260531234048,36.371,-64.573,A,854,AO,20260605235943,4903233,531,"AOML, USA",aoml,S2A float with SBE conductivity sensor,531,https://dataselection.euro-argo.eu/cycle/6120873,,
aoml/4903233/profiles/R4903233_532.nc,20260605194153,36.003,-65.287,A,854,AO,20260605235946,4903233,532,"AOML, USA",aoml,S2A float with SBE conductivity sensor,532,,,
aoml/4903258/profiles/R4903258_343.nc,20260602122011,36.059,-63.218,A,854,AO,20260602142452,4903258,343,"AOML, USA",aoml,S2A float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/6121933,,
aoml/4903260/profiles/R4903260_243.nc,20260527232713,36.327,-61.623,A,854,AO,20260528010956,4903260,243,"AOML, USA",aoml,S2A float with SBE conductivity sensor,243,https://dataselection.euro-argo.eu/cycle/6118475,,
aoml/4903329/profiles/R4903329_207.nc,20260531155916,37.628,-63.67,A,854,AO,20260531172448,4903329,207,"AOML, USA",aoml,S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6120678,,
aoml/4903354/profiles/R4903354_380.nc,20260531011725,34.135,-71.072,A,854,AO,20260531022158,4903354,380,"AOML, USA",aoml,S2A float with SBE conductivity sensor,380,https://dataselection.euro-argo.eu/cycle/6120328,,
aoml/4903456/profiles/R4903456_136.nc,20260528071750,36.296,-54.484,A,869,AO,20260602002607,4903456,136,"AOML, USA",aoml,NAVIS_EBR,136,https://dataselection.euro-argo.eu/cycle/6118678,,
aoml/5906342/profiles/R5906342_189.nc,20260528061753,42.558,-55.84,A,846,AO,20260528102057,5906342,189,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,189,https://dataselection.euro-argo.eu/cycle/6118692,,
aoml/6999997/profiles/R6999997_031.nc,20260604031833,33.312,-62.526,A,869,AO,20260604072433,6999997,31,"AOML, USA",aoml,NAVIS_EBR,31,https://dataselection.euro-argo.eu/cycle/6122993,,
