# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241123124824
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_112.nc,20241122032217,36.508,-60.139,A,854,AO,20241122040048,1902392,112,"AOML, USA",aoml,Unknown,112,https://dataselection.euro-argo.eu/cycle/5776050,3.0,2.0
aoml/3901219/profiles/R3901219_282.nc,20241113233932,38.825,-56.961,A,854,AO,20241114030051,3901219,282,"AOML, USA",aoml,Unknown,282,https://dataselection.euro-argo.eu/cycle/5771891,2.0,1.0
aoml/4902109/profiles/R4902109_328.nc,20241122042828,35.669,-65.339,A,854,AO,20241122060040,4902109,328,"AOML, USA",aoml,Unknown,328,https://dataselection.euro-argo.eu/cycle/5776085,999.0,999.0
aoml/4902337/profiles/R4902337_347.nc,20241117071835,42.149,-50.505,A,854,AO,20241117080103,4902337,347,"AOML, USA",aoml,Unknown,347,https://dataselection.euro-argo.eu/cycle/5773462,999.0,999.0
aoml/4902345/profiles/R4902345_320.nc,20241115061823,37.025,-68.406,A,854,AO,20241115080100,4902345,320,"AOML, USA",aoml,Unknown,320,https://dataselection.euro-argo.eu/cycle/5772549,2.0,1.0
aoml/4902928/profiles/R4902928_256.nc,20241113215302,38.768,-60.704,A,854,AO,20241122200108,4902928,256,"AOML, USA",aoml,Unknown,256,https://dataselection.euro-argo.eu/cycle/5771898,2.0,1.0
aoml/4903049/profiles/R4903049_225.nc,20241121012650,35.093,-61.383,A,854,AO,20241121030055,4903049,225,"AOML, USA",aoml,Unknown,225,https://dataselection.euro-argo.eu/cycle/5775482,2.0,1.0
aoml/4903056/profiles/R4903056_214.nc,20241117194203,36.634,-54.021,A,854,AO,20241117203049,4903056,214,"AOML, USA",aoml,Unknown,214,https://dataselection.euro-argo.eu/cycle/5773718,2.0,1.0
aoml/4903233/profiles/R4903233_415.nc,20241117042614,35.163,-65.182,A,854,AO,20241122030059,4903233,415,"AOML, USA",aoml,Unknown,415,https://dataselection.euro-argo.eu/cycle/5773407,2.0,1.0
aoml/4903233/profiles/R4903233_416.nc,20241122002816,35.21,-65.502,A,854,AO,20241122030059,4903233,416,"AOML, USA",aoml,Unknown,416,https://dataselection.euro-argo.eu/cycle/5775982,2.0,1.0
aoml/4903237/profiles/R4903237_409.nc,20241114213147,34.351,-71.962,A,854,AO,20241120100056,4903237,409,"AOML, USA",aoml,Unknown,409,https://dataselection.euro-argo.eu/cycle/5772369,2.0,1.0
aoml/4903237/profiles/R4903237_410.nc,20241120083533,34.273,-72.749,A,854,AO,20241120100057,4903237,410,"AOML, USA",aoml,Unknown,410,https://dataselection.euro-argo.eu/cycle/5775086,2.0,1.0
aoml/4903238/profiles/R4903238_418.nc,20241116112615,37.118,-66.343,A,854,AO,20241121200800,4903238,418,"AOML, USA",aoml,Unknown,418,https://dataselection.euro-argo.eu/cycle/5773144,2.0,1.0
aoml/4903238/profiles/R4903238_419.nc,20241121185854,36.167,-67.355,A,854,AO,20241121200801,4903238,419,"AOML, USA",aoml,Unknown,419,https://dataselection.euro-argo.eu/cycle/5775900,1.0,3.0
aoml/4903252/profiles/R4903252_280.nc,20241122054620,34.021,-72.29,A,854,AO,20241122080103,4903252,280,"AOML, USA",aoml,Unknown,280,https://dataselection.euro-argo.eu/cycle/5776143,2.0,1.0
aoml/4903256/profiles/R4903256_328.nc,20241114175057,35.257,-72.951,A,854,AO,20241114200127,4903256,328,"AOML, USA",aoml,Unknown,328,https://dataselection.euro-argo.eu/cycle/5772317,2.0,1.0
aoml/4903258/profiles/R4903258_288.nc,20241121073520,34.776,-48.737,A,854,AO,20241121100116,4903258,288,"AOML, USA",aoml,Unknown,288,https://dataselection.euro-argo.eu/cycle/5775626,2.0,1.0
aoml/4903260/profiles/R4903260_187.nc,20241121080159,34.098,-53.257,A,854,AO,20241121100119,4903260,187,"AOML, USA",aoml,Unknown,187,https://dataselection.euro-argo.eu/cycle/5775627,1.0,3.0
aoml/4903273/profiles/R4903273_123.nc,20241114062738,39.81,-57.051,A,869,AO,20241114180237,4903273,123,"AOML, USA",aoml,Unknown,123,https://dataselection.euro-argo.eu/cycle/5772277,2.0,1.0
aoml/4903277/profiles/R4903277_272.nc,20241116212257,34.15,-68.654,A,854,AO,20241116233145,4903277,272,"AOML, USA",aoml,Unknown,272,https://dataselection.euro-argo.eu/cycle/5773324,2.0,1.0
aoml/4903280/profiles/R4903280_151.nc,20241117033544,40.185,-62.33,A,854,AO,20241117040055,4903280,151,"AOML, USA",aoml,Unknown,151,https://dataselection.euro-argo.eu/cycle/5773385,0.0,0.0
aoml/4903329/profiles/R4903329_150.nc,20241114104453,35.845,-62.445,A,854,AO,20241121233157,4903329,150,"AOML, USA",aoml,Unknown,150,https://dataselection.euro-argo.eu/cycle/5772144,2.0,1.0
aoml/4903456/profiles/R4903456_081.nc,20241119193119,34.223,-54.149,A,869,AO,20241120120049,4903456,81,"AOML, USA",aoml,Unknown,81,https://dataselection.euro-argo.eu/cycle/5775120,2.0,1.0
aoml/5906342/profiles/R5906342_134.nc,20241121051723,40.27,-62.53,A,846,AO,20241121100133,5906342,134,"AOML, USA",aoml,Unknown,134,https://dataselection.euro-argo.eu/cycle/5775636,0.0,0.0
aoml/5906435/profiles/R5906435_133.nc,20241115162127,35.984,-60.154,A,846,AO,20241115200059,5906435,133,"AOML, USA",aoml,Unknown,133,https://dataselection.euro-argo.eu/cycle/5772824,2.0,1.0
aoml/5906438/profiles/R5906438_129.nc,20241118072733,39.959,-54.02,A,846,AO,20241118110108,5906438,129,"AOML, USA",aoml,Unknown,129,https://dataselection.euro-argo.eu/cycle/5774079,3.0,2.0
