# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230922183638
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_068.nc,20230914085035,36.788,-59.277,A,854,AO,20230914100049,1902392,"AOML, USA",S2A float,68,https://dataselection.euro-argo.eu/cycle/5505904,2.0,1.0
aoml/1902444/profiles/R1902444_066.nc,20230921194101,41.365,-62.996,A,876,AO,20230922000650,1902444,"AOML, USA",Unknown,66,https://dataselection.euro-argo.eu/cycle/5510328,0.0,0.0
aoml/4902104/profiles/R4902104_295.nc,20230920193108,34.306,-57.017,A,854,AO,20230920223332,4902104,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5509014,999.0,999.0
aoml/4902111/profiles/R4902111_286.nc,20230915065734,40.911,-65.332,A,854,AO,20230915090049,4902111,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5506324,999.0,999.0
aoml/4902114/profiles/R4902114_276.nc,20230913132008,33.314,-70.446,A,854,AO,20230913170222,4902114,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5505557,2.0,1.0
aoml/4902121/profiles/R4902121_274.nc,20230915175224,39.189,-67.642,A,854,AO,20230915190146,4902121,"AOML, USA",S2A float,274,https://dataselection.euro-argo.eu/cycle/5506510,999.0,999.0
aoml/4902337/profiles/R4902337_303.nc,20230916111750,37.366,-61.705,A,854,AO,20230916120039,4902337,"AOML, USA",S2A float,303,https://dataselection.euro-argo.eu/cycle/5506822,999.0,999.0
aoml/4902344/profiles/R4902344_260.nc,20230919143250,44.172,-54.917,A,854,AO,20230919170050,4902344,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5508407,0.0,0.0
aoml/4902345/profiles/R4902345_277.nc,20230921104510,42.033,-61.634,A,854,AO,20230921120048,4902345,"AOML, USA",S2A float,277,https://dataselection.euro-argo.eu/cycle/5509263,2.0,1.0
aoml/4902928/profiles/R4902928_213.nc,20230916062813,33.992,-73.387,A,854,AO,20230916090047,4902928,"AOML, USA",S2A float,213,https://dataselection.euro-argo.eu/cycle/5506744,2.0,1.0
aoml/4903035/profiles/R4903035_222.nc,20230914125451,35.025,-68.971,A,854,AO,20230914140051,4903035,"AOML, USA",S2A float,222,https://dataselection.euro-argo.eu/cycle/5505997,1.0,3.0
aoml/4903042/profiles/R4903042_183.nc,20230921203925,37.207,-48.843,A,854,AO,20230922000117,4903042,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5510367,2.0,1.0
aoml/4903048/profiles/R4903048_182.nc,20230921140215,33.704,-54.899,A,854,AO,20230921170228,4903048,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5509616,2.0,1.0
aoml/4903049/profiles/R4903049_182.nc,20230921232507,38.972,-67.129,A,854,AO,20230922020113,4903049,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5510393,0.0,0.0
aoml/4903050/profiles/R4903050_169.nc,20230919063643,34.018,-64.567,A,854,AO,20230919090114,4903050,"AOML, USA",S2A float,169,https://dataselection.euro-argo.eu/cycle/5508283,2.0,1.0
aoml/4903233/profiles/R4903233_326.nc,20230913202840,34.106,-66.134,A,854,AO,20230918190347,4903233,"AOML, USA",S2A float,326,https://dataselection.euro-argo.eu/cycle/5505670,2.0,1.0
aoml/4903233/profiles/R4903233_327.nc,20230918162932,34.297,-66.269,A,854,AO,20230918190347,4903233,"AOML, USA",S2A float,327,https://dataselection.euro-argo.eu/cycle/5508067,2.0,1.0
aoml/4903252/profiles/R4903252_236.nc,20230914095130,41.573,-59.813,A,854,AO,20230914110041,4903252,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5505929,0.0,0.0
aoml/4903256/profiles/R4903256_285.nc,20230917014528,36.837,-70.417,A,854,AO,20230917030040,4903256,"AOML, USA",S2A float,285,https://dataselection.euro-argo.eu/cycle/5507130,2.0,1.0
aoml/4903258/profiles/R4903258_246.nc,20230921234011,41.497,-56.502,A,854,AO,20230922020120,4903258,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5510392,3.0,2.0
aoml/4903260/profiles/R4903260_143.nc,20230914001818,40.209,-50.261,A,854,AO,20230914020113,4903260,"AOML, USA",S2A float,143,https://dataselection.euro-argo.eu/cycle/5505697,0.0,0.0
aoml/4903273/profiles/R4903273_083.nc,20230914053034,34.598,-71.127,A,869,AO,20230915000134,4903273,"AOML, USA",Unknown,83,https://dataselection.euro-argo.eu/cycle/5506152,2.0,1.0
aoml/4903277/profiles/R4903277_231.nc,20230922082638,38.496,-58.394,A,854,AO,20230922100053,4903277,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5510536,2.0,1.0
