# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250705184109
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_134.nc,20250627111254,33.525,-67.667,A,854,AO,20250627120155,1902392,134,"AOML, USA",aoml,S2A float with SBE conductivity sensor,134,https://dataselection.euro-argo.eu/cycle/5904430,2.0,1.0
aoml/1902444/profiles/R1902444_132.nc,20250703070020,37.468,-59.836,A,876,AO,20250703090242,1902444,132,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,132,https://dataselection.euro-argo.eu/cycle/5908288,2.0,1.0
aoml/1902733/profiles/R1902733_023.nc,20250629051536,39.002,-53.767,A,854,AO,20250629070256,1902733,23,"AOML, USA",aoml,S2A float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5905845,1.0,3.0
aoml/1902754/profiles/R1902754_014.nc,20250705093330,35.147,-73.495,A,854,AO,20250705110201,1902754,14,"AOML, USA",aoml,S2A float with SBE conductivity sensor,14,https://dataselection.euro-argo.eu/cycle/5909458,2.0,1.0
aoml/2904008/profiles/R2904008_006.nc,20250628211946,38.949,-59.173,A,854,AO,20250628223224,2904008,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/5905571,3.0,2.0
aoml/3902332/profiles/R3902332_037.nc,20250626022728,44.603,-56.36,A,869,AO,20250626040234,3902332,37,"AOML, USA",aoml,NAVIS_EBR,37,https://dataselection.euro-argo.eu/cycle/5903575,999.0,999.0
aoml/3902334/profiles/R3902334_011.nc,20250630184543,38.018,-63.025,A,869,AO,20250630223418,3902334,11,"AOML, USA",aoml,NAVIS_EBR,11,https://dataselection.euro-argo.eu/cycle/5906797,1.0,3.0
aoml/4902109/profiles/R4902109_351.nc,20250703224943,35.461,-60.523,A,854,AO,20250704020215,4902109,351,"AOML, USA",aoml,S2A float with SBE conductivity sensor,351,https://dataselection.euro-argo.eu/cycle/5908698,2.0,1.0
aoml/4902345/profiles/R4902345_343.nc,20250628162942,39.352,-63.776,A,854,AO,20250628183154,4902345,343,"AOML, USA",aoml,S2A float with SBE conductivity sensor,343,https://dataselection.euro-argo.eu/cycle/5905484,2.0,1.0
aoml/4902928/profiles/R4902928_279.nc,20250629051504,38.165,-49.991,A,854,AO,20250629070237,4902928,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5905851,2.0,1.0
