# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231104124057
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_073.nc,20231102183052,37.866,-61.493,A,854,AO,20231102223202,1902392,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5536343,3.0,2.0
aoml/1902444/profiles/R1902444_070.nc,20231031044821,40.844,-64.876,A,876,AO,20231031070116,1902444,70,"AOML, USA",Unknown,70,https://dataselection.euro-argo.eu/cycle/5531982,0.0,0.0
aoml/3901219/profiles/R3901219_244.nc,20231101220132,42.276,-48.883,A,854,AO,20231102000056,3901219,244,"AOML, USA",Unknown,244,https://dataselection.euro-argo.eu/cycle/5532868,2.0,1.0
aoml/4902104/profiles/R4902104_299.nc,20231030080117,35.871,-55.587,A,854,AO,20231030090044,4902104,299,"AOML, USA",Unknown,299,https://dataselection.euro-argo.eu/cycle/5531466,999.0,999.0
aoml/4902111/profiles/R4902111_291.nc,20231102182837,39.605,-68.82,A,854,AO,20231102190057,4902111,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5536388,999.0,999.0
aoml/4902121/profiles/R4902121_278.nc,20231026065804,37.881,-65.985,A,854,AO,20231026090038,4902121,278,"AOML, USA",Unknown,278,https://dataselection.euro-argo.eu/cycle/5529612,999.0,999.0
aoml/4902337/profiles/R4902337_308.nc,20231104002436,40.984,-61.725,A,854,AO,20231104020057,4902337,308,"AOML, USA",Unknown,308,,999.0,999.0
aoml/4902344/profiles/R4902344_264.nc,20231029114018,44.686,-55.247,A,854,AO,20231029140055,4902344,264,"AOML, USA",Unknown,264,https://dataselection.euro-argo.eu/cycle/5531072,0.0,0.0
aoml/4902345/profiles/R4902345_281.nc,20231030142800,41.527,-62.211,A,854,AO,20231030170045,4902345,281,"AOML, USA",Unknown,281,https://dataselection.euro-argo.eu/cycle/5531688,2.0,1.0
aoml/4902928/profiles/R4902928_217.nc,20231025182026,33.915,-74.784,A,854,AO,20231025223116,4902928,217,"AOML, USA",Unknown,217,https://dataselection.euro-argo.eu/cycle/5529453,2.0,1.0
aoml/4903035/profiles/R4903035_227.nc,20231102215718,35.81,-68.322,A,854,AO,20231103000048,4903035,227,"AOML, USA",Unknown,227,https://dataselection.euro-argo.eu/cycle/5536395,2.0,1.0
aoml/4903042/profiles/R4903042_187.nc,20231031111812,38.657,-50.604,A,854,AO,20231031140056,4903042,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5532176,2.0,1.0
aoml/4903048/profiles/R4903048_186.nc,20231031033435,33.75,-55.0,A,854,AO,20231031050034,4903048,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5531966,2.0,1.0
aoml/4903049/profiles/R4903049_186.nc,20231031154635,38.536,-66.047,A,854,AO,20231031170110,4903049,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5532228,0.0,0.0
aoml/4903050/profiles/R4903050_173.nc,20231028203612,33.82,-65.664,A,854,AO,20231028223125,4903050,173,"AOML, USA",Unknown,173,https://dataselection.euro-argo.eu/cycle/5530767,2.0,1.0
aoml/4903056/profiles/R4903056_175.nc,20231029022457,33.09,-60.806,A,854,AO,20231029030036,4903056,175,"AOML, USA",Unknown,175,https://dataselection.euro-argo.eu/cycle/5530846,2.0,1.0
aoml/4903233/profiles/R4903233_335.nc,20231027084457,34.674,-65.868,A,854,AO,20231101070045,4903233,335,"AOML, USA",Unknown,335,https://dataselection.euro-argo.eu/cycle/5530117,2.0,1.0
aoml/4903233/profiles/R4903233_336.nc,20231101045327,34.85,-66.133,A,854,AO,20231101070045,4903233,336,"AOML, USA",Unknown,336,https://dataselection.euro-argo.eu/cycle/5532516,2.0,1.0
aoml/4903252/profiles/R4903252_241.nc,20231102192241,41.066,-61.131,A,854,AO,20231102223147,4903252,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5536399,0.0,0.0
aoml/4903256/profiles/R4903256_289.nc,20231026134824,35.953,-67.147,A,854,AO,20231026170053,4903256,289,"AOML, USA",Unknown,289,https://dataselection.euro-argo.eu/cycle/5529803,2.0,1.0
aoml/4903258/profiles/R4903258_250.nc,20231101142001,41.757,-59.414,A,854,AO,20231101170914,4903258,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5532747,1.0,3.0
aoml/4903260/profiles/R4903260_148.nc,20231102084043,41.458,-52.412,A,854,AO,20231102100117,4903260,148,"AOML, USA",Unknown,148,https://dataselection.euro-argo.eu/cycle/5533099,3.0,2.0
aoml/4903273/profiles/R4903273_087.nc,20231027052954,33.821,-72.482,A,869,AO,20231027223338,4903273,87,"AOML, USA",Unknown,87,https://dataselection.euro-argo.eu/cycle/5530341,2.0,1.0
aoml/4903277/profiles/R4903277_235.nc,20231102114654,38.956,-55.41,A,854,AO,20231102140116,4903277,235,"AOML, USA",Unknown,235,https://dataselection.euro-argo.eu/cycle/5536405,2.0,1.0
aoml/4903280/profiles/R4903280_112.nc,20231030041748,36.17,-68.945,A,854,AO,20231030050036,4903280,112,"AOML, USA",Unknown,112,https://dataselection.euro-argo.eu/cycle/5531404,1.0,3.0
aoml/4903456/profiles/R4903456_042.nc,20231026102618,36.789,-58.593,A,869,AO,20231026223149,4903456,42,"AOML, USA",Unknown,42,https://dataselection.euro-argo.eu/cycle/5529886,2.0,1.0
aoml/5906342/profiles/R5906342_095.nc,20231026093916,34.619,-70.313,A,846,AO,20231026140105,5906342,95,"AOML, USA",Unknown,95,https://dataselection.euro-argo.eu/cycle/5529732,1.0,3.0
aoml/5906438/profiles/R5906438_091.nc,20231102105900,41.112,-50.094,A,846,AO,20231102140116,5906438,91,"AOML, USA",Unknown,91,https://dataselection.euro-argo.eu/cycle/5536472,0.0,0.0
bodc/5906966/profiles/R5906966_085.nc,20231027165838,36.172,-71.773,A,877,BO,20231102203054,5906966,85,"BODC, United Kingdom",Unknown,85,https://dataselection.euro-argo.eu/cycle/5536528,2.0,1.0
bodc/6901195/profiles/R6901195_242.nc,20231028011007,33.347,-49.454,A,846,BO,20231028082605,6901195,242,"BODC, United Kingdom",Unknown,242,https://dataselection.euro-argo.eu/cycle/5530497,2.0,1.0
bodc/7901008/profiles/R7901008_067.nc,20231027064715,38.44,-67.093,A,846,BO,20231027142831,7901008,67,"BODC, United Kingdom",Unknown,67,https://dataselection.euro-argo.eu/cycle/5530202,3.0,2.0
coriolis/3901601/profiles/R3901601_260.nc,20231027041744,38.964,-61.172,A,846,IF,20231028141653,3901601,260,"Ifremer, France",Unknown,260,https://dataselection.euro-argo.eu/cycle/5530130,2.0,1.0
coriolis/3901602/profiles/R3901602_261.nc,20231102142615,36.186,-56.113,A,846,IF,20231104001728,3901602,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5536228,2.0,1.0
coriolis/3901603/profiles/R3901603_261.nc,20231104010927,40.922,-64.773,A,846,IF,20231104021509,3901603,261,"Ifremer, France",Unknown,261,,0.0,0.0
coriolis/3901687/profiles/R3901687_134.nc,20231025163520,36.938,-52.402,A,844,IF,20231025172546,3901687,134,"Ifremer, France",Unknown,134,https://dataselection.euro-argo.eu/cycle/5529301,1.0,3.0
coriolis/6903121/profiles/R6903121_070.nc,20231103143430,36.938,-51.115,A,844,IF,20231103152822,6903121,70,"Ifremer, France",Unknown,70,,2.0,1.0
coriolis/6903122/profiles/R6903122_070.nc,20231103142230,34.497,-61.419,A,844,IF,20231103152619,6903122,70,"Ifremer, France",Unknown,70,,3.0,2.0
