# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231111063538
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_073.nc,20231102183052,37.866,-61.493,A,854,AO,20231102223202,1902392,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5536343,3.0,2.0
aoml/3901219/profiles/R3901219_244.nc,20231101220132,42.276,-48.883,A,854,AO,20231102000056,3901219,244,"AOML, USA",Unknown,244,https://dataselection.euro-argo.eu/cycle/5532868,2.0,1.0
aoml/4902104/profiles/R4902104_300.nc,20231109040854,35.658,-56.441,A,854,AO,20231109050055,4902104,300,"AOML, USA",Unknown,300,https://dataselection.euro-argo.eu/cycle/5540462,999.0,999.0
aoml/4902111/profiles/R4902111_291.nc,20231102182837,39.605,-68.82,A,854,AO,20231102190057,4902111,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5536388,999.0,999.0
aoml/4902121/profiles/R4902121_279.nc,20231105142203,37.707,-63.102,A,854,AO,20231105163059,4902121,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5537910,1.0,3.0
aoml/4902337/profiles/R4902337_308.nc,20231104002436,40.984,-61.725,A,854,AO,20231104020057,4902337,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5537041,999.0,999.0
aoml/4902344/profiles/R4902344_265.nc,20231108110017,44.582,-55.902,A,854,AO,20231108120050,4902344,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5540062,0.0,0.0
aoml/4902345/profiles/R4902345_282.nc,20231109092350,41.567,-63.358,A,854,AO,20231109110057,4902345,282,"AOML, USA",Unknown,282,https://dataselection.euro-argo.eu/cycle/5540585,2.0,1.0
aoml/4902928/profiles/R4902928_218.nc,20231104152605,34.615,-74.718,A,854,AO,20231104170054,4902928,218,"AOML, USA",Unknown,218,https://dataselection.euro-argo.eu/cycle/5537350,1.0,3.0
aoml/4903035/profiles/R4903035_227.nc,20231102215718,35.81,-68.322,A,854,AO,20231103000048,4903035,227,"AOML, USA",Unknown,227,https://dataselection.euro-argo.eu/cycle/5536395,2.0,1.0
