# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250205063942
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_119.nc,20250130065025,33.404,-63.457,A,854,AO,20250130080123,1902392,119,"AOML, USA",aoml,S2A float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5815576,1.0,3
aoml/1902444/profiles/R1902444_116.nc,20250126141226,34.583,-69.293,A,876,AO,20250126163043,1902444,116,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5813222,2.0,1
aoml/3901219/profiles/R3901219_290.nc,20250201173159,40.697,-53.668,A,854,AO,20250201200054,3901219,290,"AOML, USA",aoml,S2A float with SBE conductivity sensor,290,https://dataselection.euro-argo.eu/cycle/5817066,2.0,1
aoml/3902332/profiles/R3902332_022.nc,20250126105838,42.439,-50.347,A,869,AO,20250126130201,3902332,22,"AOML, USA",aoml,NAVIS_EBR,22,https://dataselection.euro-argo.eu/cycle/5813162,0.0,0
aoml/4902109/profiles/R4902109_335.nc,20250129063756,40.625,-64.39,A,854,AO,20250203181148,4902109,335,"AOML, USA",aoml,S2A float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5815761,2.0,1
aoml/4902345/profiles/R4902345_328.nc,20250201125816,36.582,-65.422,A,854,AO,20250201163048,4902345,328,"AOML, USA",aoml,S2A float with SBE conductivity sensor,328,https://dataselection.euro-argo.eu/cycle/5816957,2.0,1
aoml/4902928/profiles/R4902928_264.nc,20250201020201,37.561,-61.099,A,854,AO,20250201030100,4902928,264,"AOML, USA",aoml,S2A float with SBE conductivity sensor,264,https://dataselection.euro-argo.eu/cycle/5816723,2.0,1
aoml/4903049/profiles/R4903049_232.nc,20250129100050,39.32,-60.004,A,854,AO,20250129110048,4903049,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5815035,2.0,1
aoml/4903056/profiles/R4903056_222.nc,20250204221853,38.843,-52.825,A,854,AO,20250204233232,4903056,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,,2.0,1
aoml/4903233/profiles/R4903233_430.nc,20250128173303,39.581,-65.498,A,854,AO,20250202150103,4903233,430,"AOML, USA",aoml,S2A float with SBE conductivity sensor,430,https://dataselection.euro-argo.eu/cycle/5814570,2.0,1
aoml/4903233/profiles/R4903233_431.nc,20250202133524,39.913,-65.683,A,854,AO,20250202150104,4903233,431,"AOML, USA",aoml,S2A float with SBE conductivity sensor,431,https://dataselection.euro-argo.eu/cycle/5817556,2.0,1
aoml/4903237/profiles/R4903237_423.nc,20250130081351,37.653,-66.989,A,854,AO,20250204200119,4903237,423,"AOML, USA",aoml,S2A float with SBE conductivity sensor,423,https://dataselection.euro-argo.eu/cycle/5815618,2.0,1
aoml/4903237/profiles/R4903237_424.nc,20250204191537,37.758,-65.691,A,854,AO,20250204200120,4903237,424,"AOML, USA",aoml,S2A float with SBE conductivity sensor,424,,2.0,1
aoml/4903252/profiles/R4903252_287.nc,20250130093151,36.589,-72.655,A,854,AO,20250130110050,4903252,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5815641,1.0,3
aoml/4903256/profiles/R4903256_336.nc,20250201181854,37.774,-70.523,A,854,AO,20250201200101,4903256,336,"AOML, USA",aoml,S2A float with SBE conductivity sensor,336,https://dataselection.euro-argo.eu/cycle/5817068,0.0,0
aoml/4903258/profiles/R4903258_295.nc,20250131085603,33.314,-48.917,A,854,AO,20250131100103,4903258,295,"AOML, USA",aoml,S2A float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5816240,2.0,1
aoml/4903260/profiles/R4903260_194.nc,20250129101236,35.593,-55.116,A,854,AO,20250129110100,4903260,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5815036,2.0,1
aoml/4903273/profiles/R4903273_130.nc,20250130060631,39.61,-56.194,A,869,AO,20250130130150,4903273,130,"AOML, USA",aoml,NAVIS_EBR,130,https://dataselection.euro-argo.eu/cycle/5815712,3.0,2
aoml/4903280/profiles/R4903280_159.nc,20250203210728,38.959,-67.744,A,854,AO,20250203233122,4903280,159,"AOML, USA",aoml,S2A float with SBE conductivity sensor,159,https://dataselection.euro-argo.eu/cycle/5818262,0.0,0
aoml/4903329/profiles/R4903329_158.nc,20250201122524,35.357,-65.0,A,854,AO,20250201130139,4903329,158,"AOML, USA",aoml,S2A float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5816914,2.0,1
aoml/4903456/profiles/R4903456_088.nc,20250129104459,33.383,-54.661,A,869,AO,20250129120044,4903456,88,"AOML, USA",aoml,NAVIS_EBR,88,https://dataselection.euro-argo.eu/cycle/5815037,2.0,1
aoml/5906342/profiles/R5906342_141.nc,20250130133126,39.904,-59.582,A,846,AO,20250130180148,5906342,141,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5815844,1.0,3
aoml/5906438/profiles/R5906438_136.nc,20250127182319,39.993,-58.293,A,846,AO,20250128000941,5906438,136,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5814102,3.0,2
bodc/3902491/profiles/R3902491_096.nc,20250128201700,33.955,-65.612,A,836,BO,20250129011542,3902491,96,"BODC, United Kingdom",bodc,PROVOR III,96,https://dataselection.euro-argo.eu/cycle/5814767,2.0,1
bodc/3902495/profiles/R3902495_051.nc,20250127105020,40.629,-66.61,A,844,BO,20250127194416,3902495,51,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5814017,0.0,0
