# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230318124316
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_049.nc,20230310141246,37.395,-65.372,A,854,AO,20230310150206,1902392,"AOML, USA",S2A float,49,https://dataselection.euro-argo.eu/cycle/5385388,2.0,1.0
aoml/1902444/profiles/R1902444_046.nc,20230308175852,37.262,-57.221,A,876,AO,20230308200210,1902444,"AOML, USA",Unknown,46,https://dataselection.euro-argo.eu/cycle/5384188,2.0,1.0
aoml/3901219/profiles/R3901219_221.nc,20230318054955,42.673,-52.534,A,854,AO,20230318070143,3901219,"AOML, USA",S2A float,221,,2.0,1.0
aoml/4902104/profiles/R4902104_276.nc,20230317024625,39.083,-60.426,A,854,AO,20230317040105,4902104,"AOML, USA",S2A float,276,https://dataselection.euro-argo.eu/cycle/5389286,999.0,999.0
aoml/4902111/profiles/R4902111_267.nc,20230314172901,34.649,-62.197,A,854,AO,20230314190134,4902111,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5388007,999.0,999.0
aoml/4902120/profiles/R4902120_256.nc,20230310185158,33.272,-73.102,A,854,AO,20230310200137,4902120,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5385530,999.0,999.0
aoml/4902121/profiles/R4902121_256.nc,20230317080751,36.034,-68.075,A,854,AO,20230317090144,4902121,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5389395,999.0,999.0
aoml/4902337/profiles/R4902337_284.nc,20230315164204,37.167,-63.481,A,854,AO,20230315190302,4902337,"AOML, USA",S2A float,284,https://dataselection.euro-argo.eu/cycle/5388565,999.0,999.0
aoml/4902344/profiles/R4902344_241.nc,20230314073758,39.913,-55.217,A,854,AO,20230314090132,4902344,"AOML, USA",S2A float,241,https://dataselection.euro-argo.eu/cycle/5387699,3.0,2.0
aoml/4902345/profiles/R4902345_257.nc,20230309173219,39.704,-62.643,A,854,AO,20230309200116,4902345,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5384951,2.0,1.0
aoml/4902909/profiles/R4902909_218.nc,20230316030145,38.668,-55.031,A,854,AO,20230316040110,4902909,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5388761,999.0,999.0
aoml/4902927/profiles/R4902927_194.nc,20230311044113,40.751,-64.952,A,854,AO,20230311060100,4902927,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5385809,3.0,2.0
aoml/4902928/profiles/R4902928_194.nc,20230312171516,34.04,-65.923,A,854,AO,20230312183146,4902928,"AOML, USA",S2A float,194,https://dataselection.euro-argo.eu/cycle/5386867,1.0,3.0
aoml/4903035/profiles/R4903035_203.nc,20230310230312,35.636,-63.775,A,854,AO,20230311010141,4903035,"AOML, USA",S2A float,203,https://dataselection.euro-argo.eu/cycle/5385688,2.0,1.0
aoml/4903042/profiles/R4903042_164.nc,20230317163308,39.618,-53.673,A,854,AO,20230317190243,4903042,"AOML, USA",S2A float,164,,2.0,1.0
