# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230409063504
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_051.nc,20230330083545,39.016,-62.298,A,854,AO,20230330100142,1902392,"AOML, USA",S2A float,51,https://dataselection.euro-argo.eu/cycle/5397960,1.0,3.0
aoml/1902444/profiles/R1902444_049.nc,20230407064621,35.987,-60.027,A,876,AO,20230407090142,1902444,"AOML, USA",Unknown,49,https://dataselection.euro-argo.eu/cycle/5403037,2.0,1.0
aoml/3901219/profiles/R3901219_223.nc,20230407030103,40.453,-52.131,A,854,AO,20230407040108,3901219,"AOML, USA",S2A float,223,https://dataselection.euro-argo.eu/cycle/5402925,2.0,1.0
aoml/4902104/profiles/R4902104_278.nc,20230405230143,37.363,-60.138,A,854,AO,20230406000113,4902104,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5402110,999.0,999.0
aoml/4902111/profiles/R4902111_269.nc,20230403064344,36.113,-61.977,A,854,AO,20230403090127,4902111,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5400260,2.0,1.0
aoml/4902120/profiles/R4902120_258.nc,20230330222050,33.586,-73.657,A,854,AO,20230331000121,4902120,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5398262,999.0,999.0
aoml/4902121/profiles/R4902121_258.nc,20230406113354,37.133,-64.035,A,854,AO,20230406140157,4902121,"AOML, USA",S2A float,258,https://dataselection.euro-argo.eu/cycle/5402592,999.0,999.0
aoml/4902337/profiles/R4902337_286.nc,20230404055037,36.722,-62.375,A,854,AO,20230404070137,4902337,"AOML, USA",S2A float,286,https://dataselection.euro-argo.eu/cycle/5400908,999.0,999.0
aoml/4902344/profiles/R4902344_243.nc,20230403055242,40.793,-55.928,A,854,AO,20230403070150,4902344,"AOML, USA",S2A float,243,https://dataselection.euro-argo.eu/cycle/5400213,0.0,0.0
aoml/4902345/profiles/R4902345_260.nc,20230408020822,37.945,-60.444,A,854,AO,20230408030049,4902345,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5403486,2.0,1.0
aoml/4902909/profiles/R4902909_220.nc,20230404085959,41.385,-52.127,A,854,AO,20230404100143,4902909,"AOML, USA",S2A float,220,https://dataselection.euro-argo.eu/cycle/5401014,999.0,999.0
