# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251107064418
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_035.nc,20251030115435,36.866,-48.126,A,854,AO,20251030142315,1902733,35,"AOML, USA",aoml,S2A float with SBE conductivity sensor,35,https://dataselection.euro-argo.eu/cycle/5978807,,
aoml/1902754/profiles/R1902754_026.nc,20251105164951,41.375,-59.181,A,854,AO,20251105182245,1902754,26,"AOML, USA",aoml,S2A float with SBE conductivity sensor,26,https://dataselection.euro-argo.eu/cycle/5982286,,
aoml/2904008/profiles/R2904008_018.nc,20251030050204,37.31,-60.299,A,854,AO,20251030072548,2904008,18,"AOML, USA",aoml,S2A float with SBE conductivity sensor,18,https://dataselection.euro-argo.eu/cycle/5978626,,
aoml/3902332/profiles/R3902332_050.nc,20251103192915,42.98,-60.635,A,869,AO,20251103235513,3902332,50,"AOML, USA",aoml,NAVIS_EBR,50,https://dataselection.euro-argo.eu/cycle/5981510,0.0,0.0
aoml/3902334/profiles/R3902334_023.nc,20251029154010,34.514,-59.937,A,869,AO,20251029194621,3902334,23,"AOML, USA",aoml,NAVIS_EBR,23,https://dataselection.euro-argo.eu/cycle/5978370,2.0,1.0
aoml/4902109/profiles/R4902109_363.nc,20251028165909,39.408,-68.154,A,854,AO,20251028192552,4902109,363,"AOML, USA",aoml,S2A float with SBE conductivity sensor,363,https://dataselection.euro-argo.eu/cycle/5977817,2.0,1.0
aoml/4902928/profiles/R4902928_292.nc,20251104172030,35.321,-48.34,A,854,AO,20251104202321,4902928,292,"AOML, USA",aoml,S2A float with SBE conductivity sensor,292,https://dataselection.euro-argo.eu/cycle/5981769,1.0,3.0
aoml/4903043/profiles/R4903043_258.nc,20251104084414,36.664,-54.675,A,854,AO,20251104102127,4903043,258,"AOML, USA",aoml,S2A float with SBE conductivity sensor,258,https://dataselection.euro-argo.eu/cycle/5981533,2.0,1.0
aoml/4903050/profiles/R4903050_247.nc,20251030042041,39.858,-60.565,A,854,AO,20251030052502,4903050,247,"AOML, USA",aoml,S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5978584,,
aoml/4903056/profiles/R4903056_249.nc,20251029225431,41.83,-55.498,A,854,AO,20251030002507,4903056,249,"AOML, USA",aoml,S2A float with SBE conductivity sensor,249,https://dataselection.euro-argo.eu/cycle/5978466,1.0,3.0
aoml/4903233/profiles/R4903233_487.nc,20251031081858,39.578,-65.01,A,854,AO,20251105052113,4903233,487,"AOML, USA",aoml,S2A float with SBE conductivity sensor,487,https://dataselection.euro-argo.eu/cycle/5979208,2.0,1.0
aoml/4903233/profiles/R4903233_488.nc,20251105042214,39.1,-65.267,A,854,AO,20251105052115,4903233,488,"AOML, USA",aoml,S2A float with SBE conductivity sensor,488,https://dataselection.euro-argo.eu/cycle/5981966,2.0,1.0
aoml/4903252/profiles/R4903252_315.nc,20251102235142,41.892,-49.053,A,854,AO,20251103012150,4903252,315,"AOML, USA",aoml,S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5980746,,
aoml/4903258/profiles/R4903258_322.nc,20251101101046,34.138,-60.444,A,854,AO,20251101112130,4903258,322,"AOML, USA",aoml,S2A float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/5979904,,
aoml/4903260/profiles/R4903260_222.nc,20251101172503,35.174,-59.688,A,854,AO,20251101192151,4903260,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5980095,,
aoml/4903273/profiles/R4903273_155.nc,20251101061547,35.815,-61.918,A,869,AO,20251101092136,4903273,155,"AOML, USA",aoml,NAVIS_EBR,155,https://dataselection.euro-argo.eu/cycle/5979855,2.0,1.0
