# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20221116064411
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_037.nc,20221112004500,41.106,-59.744,A,854,AO,20221112030343,1902392,"AOML, USA",S2A float,37,https://dataselection.euro-argo.eu/cycle/5312685,3.0,2.0
aoml/1902444/profiles/R1902444_034.nc,20221110121003,40.366,-52.765,A,876,AO,20221110150159,1902444,"AOML, USA",Unknown,34,https://dataselection.euro-argo.eu/cycle/5311747,3.0,2.0
aoml/4902104/profiles/R4902104_263.nc,20221108210205,36.636,-74.346,A,854,AO,20221108233121,4902104,"AOML, USA",S2A float,263,https://dataselection.euro-argo.eu/cycle/5310807,999.0,999.0
aoml/4902111/profiles/R4902111_254.nc,20221108131621,34.906,-61.371,A,854,AO,20221108150124,4902111,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5310630,999.0,999.0
aoml/4902120/profiles/R4902120_244.nc,20221109021922,36.246,-61.414,A,854,AO,20221109030120,4902120,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5310992,999.0,999.0
aoml/4902121/profiles/R4902121_244.nc,20221115161309,37.602,-63.125,A,854,AO,20221115180128,4902121,"AOML, USA",S2A float,244,,999.0,999.0
aoml/4902337/profiles/R4902337_271.nc,20221109110127,40.374,-66.107,A,854,AO,20221109120101,4902337,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5311187,999.0,999.0
aoml/4902344/profiles/R4902344_229.nc,20221114203606,38.253,-68.89,A,854,AO,20221114233145,4902344,"AOML, USA",S2A float,229,https://dataselection.euro-argo.eu/cycle/5314369,3.0,2.0
aoml/4902345/profiles/R4902345_245.nc,20221112063811,36.164,-70.948,A,854,AO,20221112080114,4902345,"AOML, USA",S2A float,245,https://dataselection.euro-argo.eu/cycle/5312796,2.0,1.0
aoml/4902909/profiles/R4902909_205.nc,20221109222435,37.956,-59.512,A,854,AO,20221109233145,4902909,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5311393,2.0,1.0
aoml/4902910/profiles/R4902910_215.nc,20221114231725,35.019,-71.05,A,854,AO,20221115010112,4902910,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5314407,999.0,999.0
aoml/4902927/profiles/R4902927_182.nc,20221112124458,42.307,-59.195,A,854,AO,20221112150132,4902927,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5312970,3.0,2.0
aoml/4902928/profiles/R4902928_182.nc,20221114053334,33.737,-64.259,A,854,AO,20221114080134,4902928,"AOML, USA",S2A float,182,https://dataselection.euro-argo.eu/cycle/5313905,1.0,3.0
aoml/4903035/profiles/R4903035_191.nc,20221112113013,35.771,-64.856,A,854,AO,20221112130116,4903035,"AOML, USA",S2A float,191,https://dataselection.euro-argo.eu/cycle/5312926,2.0,1.0
aoml/4903036/profiles/R4903036_181.nc,20221106174321,39.058,-58.091,A,854,AO,20221106193138,4903036,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5309577,2.0,1.0
