# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231128004957
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_075.nc,20231122125607,39.687,-57.278,A,854,AO,20231123221519,1902392,75,"AOML, USA",Unknown,75,https://dataselection.euro-argo.eu/cycle/5553521,2.0,1.0
aoml/1902444/profiles/R1902444_072.nc,20231119215716,40.131,-65.867,A,876,AO,20231119235630,1902444,72,"AOML, USA",Unknown,72,https://dataselection.euro-argo.eu/cycle/5552255,0.0,0.0
aoml/3901219/profiles/R3901219_246.nc,20231121191942,41.983,-49.913,A,854,AO,20231121200104,3901219,246,"AOML, USA",Unknown,246,https://dataselection.euro-argo.eu/cycle/5553232,2.0,1.0
aoml/4902104/profiles/R4902104_301.nc,20231119045705,35.713,-57.486,A,854,AO,20231119060445,4902104,301,"AOML, USA",Unknown,301,https://dataselection.euro-argo.eu/cycle/5551883,2.0,1.0
aoml/4902111/profiles/R4902111_293.nc,20231122072209,39.587,-70.786,A,854,AO,20231122100432,4902111,293,"AOML, USA",Unknown,293,https://dataselection.euro-argo.eu/cycle/5553385,0.0,0.0
aoml/4902121/profiles/R4902121_281.nc,20231125180256,39.516,-64.355,A,854,AO,20231125193214,4902121,281,"AOML, USA",Unknown,281,https://dataselection.euro-argo.eu/cycle/5555069,999.0,999.0
aoml/4902337/profiles/R4902337_310.nc,20231123142048,40.882,-62.652,A,854,AO,20231123151636,4902337,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5553989,999.0,999.0
aoml/4902344/profiles/R4902344_266.nc,20231118102258,44.269,-56.894,A,854,AO,20231118120054,4902344,266,"AOML, USA",Unknown,266,https://dataselection.euro-argo.eu/cycle/5551601,0.0,0.0
aoml/4902345/profiles/R4902345_283.nc,20231119041833,41.859,-63.199,A,854,AO,20231119060446,4902345,283,"AOML, USA",Unknown,283,https://dataselection.euro-argo.eu/cycle/5551885,2.0,1.0
aoml/4902928/profiles/R4902928_220.nc,20231124092039,36.528,-73.331,A,854,AO,20231124110053,4902928,220,"AOML, USA",Unknown,220,https://dataselection.euro-argo.eu/cycle/5554335,2.0,1.0
aoml/4903035/profiles/R4903035_229.nc,20231122153934,36.499,-69.136,A,854,AO,20231122200823,4903035,229,"AOML, USA",Unknown,229,https://dataselection.euro-argo.eu/cycle/5553579,2.0,1.0
aoml/4903042/profiles/R4903042_189.nc,20231120065752,37.767,-50.553,A,854,AO,20231120081345,4903042,189,"AOML, USA",Unknown,189,https://dataselection.euro-argo.eu/cycle/5552442,2.0,1.0
aoml/4903048/profiles/R4903048_188.nc,20231119224430,33.648,-55.499,A,854,AO,20231119235045,4903048,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5552265,2.0,1.0
aoml/4903049/profiles/R4903049_188.nc,20231120105842,36.136,-63.563,A,854,AO,20231120120055,4903049,188,"AOML, USA",Unknown,188,https://dataselection.euro-argo.eu/cycle/5552528,2.0,1.0
aoml/4903050/profiles/R4903050_176.nc,20231127130644,33.564,-66.295,A,854,AO,20231127150757,4903050,176,"AOML, USA",Unknown,176,https://dataselection.euro-argo.eu/cycle/5556075,2.0,1.0
aoml/4903056/profiles/R4903056_178.nc,20231127183726,36.288,-62.363,A,854,AO,20231127200111,4903056,178,"AOML, USA",Unknown,178,,2.0,1.0
aoml/4903233/profiles/R4903233_340.nc,20231120125617,35.889,-67.388,A,854,AO,20231125100757,4903233,340,"AOML, USA",Unknown,340,https://dataselection.euro-argo.eu/cycle/5552604,2.0,1.0
