# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260924005756
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_175.nc,20260913204240,33.252,-59.917,A,854,AO,20260913225203,1902324,175,"AOML, USA",aoml,S2A float with SBE conductivity sensor,175,https://dataselection.euro-argo.eu/cycle/6200877,,
aoml/1902733/profiles/R1902733_066.nc,20260913234837,33.371,-61.636,A,854,AO,20260914022148,1902733,66,"AOML, USA",aoml,S2A float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/6200938,,
aoml/1902754/profiles/R1902754_057.nc,20260920045927,36.64,-54.208,A,854,AO,20260920072224,1902754,57,"AOML, USA",aoml,S2A float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/6205096,,
aoml/1902891/profiles/R1902891_012.nc,20260914110408,33.602,-58.368,A,854,AO,20260914122042,1902891,12,"AOML, USA",aoml,S2A float with SBE conductivity sensor,12,https://dataselection.euro-argo.eu/cycle/6201284,,
aoml/2904008/profiles/R2904008_049.nc,20260913180800,36.886,-63.017,A,854,AO,20260913192101,2904008,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6200810,,
aoml/3902332/profiles/R3902332_082.nc,20260921083727,40.902,-59.902,A,869,AO,20260921112204,3902332,82,"AOML, USA",aoml,NAVIS_EBR,82,https://dataselection.euro-argo.eu/cycle/6205692,3.0,2.0
aoml/3902334/profiles/R3902334_055.nc,20260917043546,33.459,-68.216,A,869,AO,20260917072207,3902334,55,"AOML, USA",aoml,NAVIS_EBR,55,https://dataselection.euro-argo.eu/cycle/6203368,999.0,999.0
aoml/3902784/profiles/R3902784_013.nc,20260915153514,40.6,-63.134,A,854,AO,20260915172107,3902784,13,"AOML, USA",aoml,S2A float with SBE conductivity sensor,13,https://dataselection.euro-argo.eu/cycle/6202006,,
aoml/4902927/profiles/R4902927_324.nc,20260917063912,33.698,-63.543,A,854,AO,20260917092134,4902927,324,"AOML, USA",aoml,S2A float with SBE conductivity sensor,324,https://dataselection.euro-argo.eu/cycle/6203391,2.0,1.0
aoml/4903056/profiles/R4903056_282.nc,20260921071716,41.229,-62.935,A,854,AO,20260921092159,4903056,282,"AOML, USA",aoml,S2A float with SBE conductivity sensor,282,https://dataselection.euro-argo.eu/cycle/6205611,2.0,1.0
