# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240905183911
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037,1902392,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5736995,3.0,2.0
aoml/1902444/profiles/R1902444_101.nc,20240831184712,36.6,-70.625,A,876,AO,20240831223125,1902444,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5735305,2.0,1.0
aoml/3901219/profiles/R3901219_275.nc,20240905065042,41.754,-55.629,A,854,AO,20240905090040,3901219,275,"AOML, USA",Unknown,275,https://dataselection.euro-argo.eu/cycle/5737685,2.0,1.0
aoml/3902332/profiles/R3902332_007.nc,20240829002408,41.731,-48.734,A,869,AO,20240829223330,3902332,7,"AOML, USA",Unknown,7,https://dataselection.euro-argo.eu/cycle/5734410,0.0,0.0
aoml/4902109/profiles/R4902109_320.nc,20240905070207,34.046,-65.732,A,854,AO,20240905090045,4902109,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5737689,999.0,999.0
aoml/4902120/profiles/R4902120_309.nc,20240829102603,34.486,-70.106,A,854,AO,20240829110029,4902120,309,"AOML, USA",Unknown,309,https://dataselection.euro-argo.eu/cycle/5734127,999.0,999.0
aoml/4902337/profiles/R4902337_339.nc,20240831114646,40.843,-53.915,A,854,AO,20240831140050,4902337,339,"AOML, USA",Unknown,339,https://dataselection.euro-argo.eu/cycle/5735141,999.0,999.0
aoml/4902345/profiles/R4902345_312.nc,20240828235343,38.092,-72.389,A,854,AO,20240829020028,4902345,312,"AOML, USA",Unknown,312,https://dataselection.euro-argo.eu/cycle/5733965,2.0,1.0
aoml/4902928/profiles/R4902928_248.nc,20240826210935,36.18,-67.578,A,854,AO,20240826223216,4902928,248,"AOML, USA",Unknown,248,https://dataselection.euro-argo.eu/cycle/5732957,2.0,1.0
aoml/4903043/profiles/R4903043_214.nc,20240826220730,38.597,-48.127,A,854,AO,20240827000101,4903043,214,"AOML, USA",Unknown,214,https://dataselection.euro-argo.eu/cycle/5732991,2.0,1.0
aoml/4903049/profiles/R4903049_217.nc,20240902190316,34.962,-60.318,A,854,AO,20240902223104,4903049,217,"AOML, USA",Unknown,217,https://dataselection.euro-argo.eu/cycle/5736259,1.0,3.0
aoml/4903056/profiles/R4903056_206.nc,20240830165107,37.797,-54.557,A,854,AO,20240830190120,4903056,206,"AOML, USA",Unknown,206,https://dataselection.euro-argo.eu/cycle/5734832,2.0,1.0
aoml/4903233/profiles/R4903233_398.nc,20240826233415,34.888,-67.241,A,854,AO,20240831223105,4903233,398,"AOML, USA",Unknown,398,https://dataselection.euro-argo.eu/cycle/5733022,2.0,1.0
aoml/4903233/profiles/R4903233_399.nc,20240831191859,34.633,-66.679,A,854,AO,20240831223105,4903233,399,"AOML, USA",Unknown,399,https://dataselection.euro-argo.eu/cycle/5735310,2.0,1.0
aoml/4903237/profiles/R4903237_395.nc,20240830100014,34.527,-72.665,A,854,AO,20240905000137,4903237,395,"AOML, USA",Unknown,395,https://dataselection.euro-argo.eu/cycle/5734575,2.0,1.0
aoml/4903237/profiles/R4903237_396.nc,20240904210527,34.563,-72.982,A,854,AO,20240905000138,4903237,396,"AOML, USA",Unknown,396,https://dataselection.euro-argo.eu/cycle/5737551,2.0,1.0
aoml/4903238/profiles/R4903238_403.nc,20240828214911,38.001,-72.382,A,854,AO,20240903070037,4903238,403,"AOML, USA",Unknown,403,https://dataselection.euro-argo.eu/cycle/5733935,0.0,0.0
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240903070039,4903238,404,"AOML, USA",Unknown,404,https://dataselection.euro-argo.eu/cycle/5736424,0.0,0.0
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052,4903252,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5737045,0.0,0.0
aoml/4903258/profiles/R4903258_280.nc,20240901020621,35.282,-48.0,A,854,AO,20240901030158,4903258,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5735424,2.0,1.0
aoml/4903260/profiles/R4903260_179.nc,20240903083804,34.301,-50.24,A,854,AO,20240903100048,4903260,179,"AOML, USA",Unknown,179,https://dataselection.euro-argo.eu/cycle/5736471,2.0,1.0
aoml/4903273/profiles/R4903273_116.nc,20240831064101,39.469,-62.787,A,869,AO,20240831170111,4903273,116,"AOML, USA",Unknown,116,https://dataselection.euro-argo.eu/cycle/5735222,3.0,2.0
aoml/4903280/profiles/R4903280_143.nc,20240830090854,35.972,-63.629,A,854,AO,20240830100036,4903280,143,"AOML, USA",Unknown,143,https://dataselection.euro-argo.eu/cycle/5734578,2.0,1.0
aoml/4903329/profiles/R4903329_142.nc,20240827093301,34.555,-62.172,A,854,AO,20240827110053,4903329,142,"AOML, USA",Unknown,142,https://dataselection.euro-argo.eu/cycle/5733176,1.0,3.0
aoml/4903377/profiles/R4903377_876.nc,20240826194852,43.43,-56.904,A,876,AO,20240827070054,4903377,876,"AOML, USA",Unknown,876,https://dataselection.euro-argo.eu/cycle/5732961,999.0,999.0
aoml/4903377/profiles/R4903377_877.nc,20240827062055,43.381,-57.246,A,876,AO,20240831120037,4903377,877,"AOML, USA",Unknown,877,https://dataselection.euro-argo.eu/cycle/5733088,999.0,999.0
aoml/4903377/profiles/R4903377_878.nc,20240831110616,43.336,-57.352,A,876,AO,20240905000204,4903377,878,"AOML, USA",Unknown,878,https://dataselection.euro-argo.eu/cycle/5735094,999.0,999.0
aoml/4903377/profiles/R4903377_879.nc,20240904230411,43.273,-57.605,A,876,AO,20240905000204,4903377,879,"AOML, USA",Unknown,879,https://dataselection.euro-argo.eu/cycle/5737557,999.0,999.0
aoml/4903456/profiles/R4903456_073.nc,20240831151103,37.957,-52.29,A,869,AO,20240831170112,4903456,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5735223,1.0,3.0
aoml/4903570/profiles/R4903570_027.nc,20240830025349,33.268,-67.801,A,869,AO,20240830170233,4903570,27,"AOML, USA",Unknown,27,https://dataselection.euro-argo.eu/cycle/5734777,1.0,3.0
aoml/5906342/profiles/R5906342_126.nc,20240901182114,35.726,-64.857,A,846,AO,20240901223102,5906342,126,"AOML, USA",Unknown,126,https://dataselection.euro-argo.eu/cycle/5735804,3.0,2.0
aoml/5906435/profiles/R5906435_125.nc,20240827081752,35.872,-57.807,A,846,AO,20240827120044,5906435,125,"AOML, USA",Unknown,125,https://dataselection.euro-argo.eu/cycle/5733236,2.0,1.0
aoml/5906438/profiles/R5906438_121.nc,20240829211516,37.198,-61.215,A,846,AO,20240830020053,5906438,121,"AOML, USA",Unknown,121,https://dataselection.euro-argo.eu/cycle/5734436,2.0,1.0
bodc/3902491/profiles/R3902491_081.nc,20240831230700,36.837,-66.388,A,836,BO,20240901061648,3902491,81,"BODC, United Kingdom",Unknown,81,https://dataselection.euro-argo.eu/cycle/5735502,1.0,3.0
bodc/3902495/profiles/R3902495_037.nc,20240903144520,43.399,-58.453,A,844,BO,20240903182129,3902495,37,"BODC, United Kingdom",Unknown,37,https://dataselection.euro-argo.eu/cycle/5736809,0.0,0.0
bodc/4903662/profiles/R4903662_104.nc,20240830042500,35.028,-60.574,A,836,BO,20240830125835,4903662,104,"BODC, United Kingdom",Unknown,104,https://dataselection.euro-argo.eu/cycle/5734662,1.0,3.0
bodc/6901930/profiles/R6901930_234.nc,20240827115600,37.359,-53.249,A,844,BO,20240827181429,6901930,234,"BODC, United Kingdom",Unknown,234,https://dataselection.euro-argo.eu/cycle/5733404,2.0,1.0
bodc/7901008/profiles/R7901008_099.nc,20240902183416,34.417,-65.614,A,846,BO,20240903021035,7901008,99,"BODC, United Kingdom",Unknown,99,https://dataselection.euro-argo.eu/cycle/5736315,2.0,1.0
coriolis/1902663/profiles/R1902663_003.nc,20240826210300,43.21,-52.712,A,838,IF,20240903133119,1902663,3,"Ifremer, France",Unknown,3,https://dataselection.euro-argo.eu/cycle/5736594,0.0,0.0
coriolis/2903881/profiles/R2903881_004.nc,20240904194000,42.895,-52.38,A,838,IF,20240904204301,2903881,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737466,3.0,2.0
coriolis/3901601/profiles/R3901601_291.nc,20240901044305,41.052,-65.837,A,846,IF,20240902141645,3901601,291,"Ifremer, France",Unknown,291,https://dataselection.euro-argo.eu/cycle/5735562,2.0,1.0
coriolis/3901602/profiles/R3901602_291.nc,20240828145125,33.336,-61.664,A,846,IF,20240830001705,3901602,291,"Ifremer, France",Unknown,291,https://dataselection.euro-argo.eu/cycle/5733836,2.0,1.0
coriolis/3901603/profiles/R3901603_291.nc,20240830012806,42.254,-61.108,A,846,IF,20240903040707,3901603,291,"Ifremer, France",Unknown,291,https://dataselection.euro-argo.eu/cycle/5734476,2.0,1.0
coriolis/3901604/profiles/R3901604_291.nc,20240829190957,36.146,-72.386,A,846,IF,20240831041724,3901604,291,"Ifremer, France",Unknown,291,https://dataselection.euro-argo.eu/cycle/5734369,2.0,1.0
coriolis/3901687/profiles/R3901687_164.nc,20240826231220,43.434,-53.228,A,844,IF,20240827002701,3901687,164,"Ifremer, France",Unknown,164,https://dataselection.euro-argo.eu/cycle/5733008,0.0,0.0
coriolis/3902001/profiles/R3902001_100.nc,20240902204030,34.229,-54.817,A,844,IF,20240902213931,3902001,100,"Ifremer, France",Unknown,100,https://dataselection.euro-argo.eu/cycle/5736247,1.0,3.0
coriolis/3902609/profiles/R3902609_012.nc,20240828100540,43.233,-51.634,A,878,IF,20240903141624,3902609,12,"Ifremer, France",Unknown,12,https://dataselection.euro-argo.eu/cycle/5736586,999.0,999.0
coriolis/3902609/profiles/R3902609_013.nc,20240830103040,43.173,-51.565,A,878,IF,20240903141626,3902609,13,"Ifremer, France",Unknown,13,https://dataselection.euro-argo.eu/cycle/5736587,999.0,999.0
coriolis/4903763/profiles/R4903763_003.nc,20240826183100,42.987,-52.439,A,838,IF,20240903134346,4903763,3,"Ifremer, France",Unknown,3,https://dataselection.euro-argo.eu/cycle/5736625,0.0,0.0
coriolis/5907126/profiles/R5907126_004.nc,20240904234100,42.442,-52.175,A,838,IF,20240905003329,5907126,4,"Ifremer, France",Unknown,4,https://dataselection.euro-argo.eu/cycle/5737493,1.0,3.0
coriolis/6903121/profiles/R6903121_100.nc,20240904203530,35.137,-60.961,A,844,IF,20240904212803,6903121,100,"Ifremer, France",Unknown,100,https://dataselection.euro-argo.eu/cycle/5737474,1.0,3.0
coriolis/6903122/profiles/R6903122_100.nc,20240904203830,36.818,-65.846,A,844,IF,20240904213224,6903122,100,"Ifremer, France",Unknown,100,https://dataselection.euro-argo.eu/cycle/5737475,2.0,1.0
meds/4902467/profiles/R4902467_194.nc,20240828090900,39.763,-52.844,A,844,ME,20240828071552,4902467,194,"MEDS, Canada",Unknown,194,https://dataselection.euro-argo.eu/cycle/5733690,3.0,2.0
meds/4902470/profiles/R4902470_194.nc,20240828091500,37.406,-52.602,A,844,ME,20240828071553,4902470,194,"MEDS, Canada",Unknown,194,https://dataselection.euro-argo.eu/cycle/5733691,2.0,1.0
meds/4902481/profiles/R4902481_189.nc,20240830094600,42.108,-64.58,A,844,ME,20240830101607,4902481,189,"MEDS, Canada",Unknown,189,,0.0,0.0
meds/4902498/profiles/R4902498_172.nc,20240831140100,40.092,-52.968,A,844,ME,20240831131555,4902498,172,"MEDS, Canada",Unknown,172,https://dataselection.euro-argo.eu/cycle/5735243,3.0,2.0
meds/4902503/profiles/R4902503_140.nc,20240827091700,38.841,-51.544,A,844,ME,20240827101611,4902503,140,"MEDS, Canada",Unknown,140,https://dataselection.euro-argo.eu/cycle/5733274,2.0,1.0
meds/4902515/profiles/R4902515_106.nc,20240902114600,37.904,-73.227,A,844,ME,20240902101550,4902515,106,"MEDS, Canada",Unknown,106,https://dataselection.euro-argo.eu/cycle/5736096,0.0,0.0
meds/4902556/profiles/R4902556_082.nc,20240830024000,37.461,-57.456,A,878,ME,20240830011556,4902556,82,"MEDS, Canada",Unknown,82,https://dataselection.euro-argo.eu/cycle/5734485,2.0,1.0
meds/4902576/profiles/R4902576_087.nc,20240828035000,39.555,-61.905,A,844,ME,20240828011556,4902576,87,"MEDS, Canada",Unknown,87,,3.0,2.0
meds/4902578/profiles/R4902578_082.nc,20240830031500,41.005,-50.918,A,844,ME,20240830011558,4902578,82,"MEDS, Canada",Unknown,82,,1.0,3.0
meds/4902608/profiles/R4902608_033.nc,20240901142000,42.848,-54.791,A,844,ME,20240901131559,4902608,33,"MEDS, Canada",Unknown,33,https://dataselection.euro-argo.eu/cycle/5735717,0.0,0.0
meds/4902651/profiles/R4902651_006.nc,20240901052100,41.933,-53.34,A,844,ME,20240901041553,4902651,6,"MEDS, Canada",Unknown,6,,3.0,2.0
meds/4902659/profiles/R4902659_006.nc,20240901050300,41.89,-48.339,A,844,ME,20240901041555,4902659,6,"MEDS, Canada",Unknown,6,https://dataselection.euro-argo.eu/cycle/5735511,3.0,2.0
