# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220808185101
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_027.nc,20220805044443,39.915,-51.666,A,854,AO,20220805072130,1902392,"AOML, USA",S2A float,27,https://dataselection.euro-argo.eu/cycle/5263443,3.0,2.0
aoml/1902444/profiles/R1902444_024.nc,20220804001057,39.943,-56.313,A,876,AO,20220804020132,1902444,"AOML, USA",Unknown,24,https://dataselection.euro-argo.eu/cycle/5262849,3.0,2.0
aoml/4902104/profiles/R4902104_253.nc,20220802090542,40.17,-66.393,A,854,AO,20220802120110,4902104,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5262025,2.0,1.0
aoml/4902111/profiles/R4902111_244.nc,20220803080312,34.785,-53.051,A,854,AO,20220803092105,4902111,"AOML, USA",S2A float,244,https://dataselection.euro-argo.eu/cycle/5262479,999.0,999.0
aoml/4902120/profiles/R4902120_234.nc,20220730144213,37.185,-58.219,A,854,AO,20220730153113,4902120,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5260664,999.0,999.0
aoml/4902121/profiles/R4902121_234.nc,20220806040209,37.027,-64.885,A,854,AO,20220806050235,4902121,"AOML, USA",S2A float,234,https://dataselection.euro-argo.eu/cycle/5263857,999.0,999.0
aoml/4902337/profiles/R4902337_261.nc,20220804092133,42.234,-61.652,A,854,AO,20220804110103,4902337,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5263088,0.0,0.0
aoml/4902345/profiles/R4902345_235.nc,20220806093302,35.26,-71.344,A,854,AO,20220806110052,4902345,"AOML, USA",S2A float,235,https://dataselection.euro-argo.eu/cycle/5264023,2.0,1.0
aoml/4902909/profiles/R4902909_195.nc,20220804181458,36.98,-67.753,A,854,AO,20220804190107,4902909,"AOML, USA",S2A float,195,https://dataselection.euro-argo.eu/cycle/5263252,999.0,999.0
aoml/4902910/profiles/R4902910_204.nc,20220731080748,34.616,-70.617,A,854,AO,20220802223236,4902910,"AOML, USA",S2A float,204,https://dataselection.euro-argo.eu/cycle/5261086,2.0,1.0
aoml/4902927/profiles/R4902927_172.nc,20220805135849,42.851,-56.756,A,854,AO,20220805170129,4902927,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5263677,3.0,2.0
aoml/4902928/profiles/R4902928_172.nc,20220807114719,35.288,-58.998,A,854,AO,20220807140125,4902928,"AOML, USA",S2A float,172,https://dataselection.euro-argo.eu/cycle/5264539,2.0,1.0
aoml/4903035/profiles/R4903035_181.nc,20220805162717,33.627,-57.88,A,854,AO,20220805190102,4903035,"AOML, USA",S2A float,181,https://dataselection.euro-argo.eu/cycle/5263709,1.0,3.0
aoml/4903036/profiles/R4903036_171.nc,20220730191432,35.605,-64.746,A,854,AO,20220730223154,4903036,"AOML, USA",S2A float,171,https://dataselection.euro-argo.eu/cycle/5260849,1.0,3.0
aoml/4903042/profiles/R4903042_141.nc,20220801213703,38.293,-56.298,A,854,AO,20220801223210,4903042,"AOML, USA",S2A float,141,https://dataselection.euro-argo.eu/cycle/5261810,2.0,1.0
aoml/4903043/profiles/R4903043_138.nc,20220807104551,39.516,-57.188,A,854,AO,20220807120126,4903043,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5264503,1.0,3.0
aoml/4903048/profiles/R4903048_140.nc,20220802002713,35.204,-54.219,A,854,AO,20220802020155,4903048,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5261875,2.0,1.0
aoml/4903049/profiles/R4903049_140.nc,20220801190451,40.914,-65.621,A,854,AO,20220801223217,4903049,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5261811,0.0,0.0
aoml/4903050/profiles/R4903050_127.nc,20220730133438,37.383,-55.926,A,854,AO,20220730153128,4903050,"AOML, USA",S2A float,127,https://dataselection.euro-argo.eu/cycle/5260666,2.0,1.0
aoml/4903252/profiles/R4903252_195.nc,20220805045937,39.096,-71.286,A,854,AO,20220805072112,4903252,"AOML, USA",S2A float,195,https://dataselection.euro-argo.eu/cycle/5263454,,
aoml/4903258/profiles/R4903258_205.nc,20220801192442,37.525,-53.384,A,854,AO,20220801223240,4903258,"AOML, USA",S2A float,205,https://dataselection.euro-argo.eu/cycle/5261813,2.0,1.0
aoml/4903273/profiles/R4903273_045.nc,20220807064336,33.049,-67.655,A,869,AO,20220807090207,4903273,"AOML, USA",Unknown,45,https://dataselection.euro-argo.eu/cycle/5264419,2.0,1.0
aoml/4903280/profiles/R4903280_066.nc,20220803112502,40.084,-60.944,A,854,AO,20220803122103,4903280,"AOML, USA",S2A float,66,https://dataselection.euro-argo.eu/cycle/5262553,3.0,2.0
aoml/5906440/profiles/R5906440_050.nc,20220802053812,33.769,-53.007,A,846,AO,20220802090113,5906440,"AOML, USA","Webb Research, Seabird sensor",50,https://dataselection.euro-argo.eu/cycle/5262010,1.0,3.0
coriolis/3901601/profiles/R3901601_215.nc,20220803042230,42.95,-54.681,A,846,IF,20220804142751,3901601,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5262708,3.0,2.0
coriolis/3901602/profiles/R3901602_215.nc,20220730143924,36.455,-73.558,A,846,IF,20220801001850,3901602,"Ifremer, France","Webb Research, Seabird sensor",215,https://dataselection.euro-argo.eu/cycle/5260759,3.0,2.0
