# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220914184813
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_031.nc,20220913172918,38.876,-53.805,A,854,AO,20220913190231,1902392,"AOML, USA",S2A float,31,https://dataselection.euro-argo.eu/cycle/5283405,0.0,0.0
aoml/1902444/profiles/R1902444_028.nc,20220912092027,40.487,-60.414,A,876,AO,20220912110116,1902444,"AOML, USA",Unknown,28,https://dataselection.euro-argo.eu/cycle/5282733,1.0,3.0
aoml/4902104/profiles/R4902104_257.nc,20220910194738,39.409,-69.553,A,854,AO,20220910223109,4902104,"AOML, USA",S2A float,257,https://dataselection.euro-argo.eu/cycle/5282213,2.0,1.0
aoml/4902111/profiles/R4902111_248.nc,20220911040859,33.674,-55.987,A,854,AO,20220911050103,4902111,"AOML, USA",S2A float,248,https://dataselection.euro-argo.eu/cycle/5282215,999.0,999.0
aoml/4902120/profiles/R4902120_238.nc,20220909034426,39.861,-55.654,A,854,AO,20220909050055,4902120,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5281146,999.0,999.0
aoml/4902121/profiles/R4902121_237.nc,20220905151702,35.957,-64.699,A,854,AO,20220905170121,4902121,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5279463,999.0,999.0
aoml/4902337/profiles/R4902337_265.nc,20220912063914,41.451,-64.138,A,854,AO,20220912090109,4902337,"AOML, USA",S2A float,265,https://dataselection.euro-argo.eu/cycle/5282532,,
aoml/4902345/profiles/R4902345_238.nc,20220904181655,36.084,-72.054,A,854,AO,20220914140341,4902345,"AOML, USA",S2A float,238,https://dataselection.euro-argo.eu/cycle/5279038,2.0,1.0
aoml/4902345/profiles/R4902345_239.nc,20220914125142,36.638,-71.375,A,854,AO,20220914140341,4902345,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5283830,2.0,1.0
aoml/4902909/profiles/R4902909_199.nc,20220912141842,36.933,-63.986,A,854,AO,20220912170136,4902909,"AOML, USA",S2A float,199,https://dataselection.euro-argo.eu/cycle/5282786,999.0,999.0
aoml/4902910/profiles/R4902910_208.nc,20220908040507,35.833,-70.846,A,854,AO,20220908070102,4902910,"AOML, USA",S2A float,208,https://dataselection.euro-argo.eu/cycle/5280661,2.0,1.0
aoml/4902927/profiles/R4902927_176.nc,20220914041354,42.972,-58.04,A,854,AO,20220914070154,4902927,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5283590,3.0,2.0
aoml/4902928/profiles/R4902928_175.nc,20220906023244,33.814,-60.213,A,854,AO,20220906040145,4902928,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5279661,1.0,3.0
aoml/4903035/profiles/R4903035_185.nc,20220914044143,34.385,-59.347,A,854,AO,20220914070159,4903035,"AOML, USA",S2A float,185,https://dataselection.euro-argo.eu/cycle/5283591,1.0,3.0
aoml/4903036/profiles/R4903036_175.nc,20220908071142,36.131,-65.909,A,854,AO,20220908090215,4903036,"AOML, USA",S2A float,175,https://dataselection.euro-argo.eu/cycle/5280711,1.0,3.0
aoml/4903042/profiles/R4903042_145.nc,20220910124611,37.212,-55.918,A,854,AO,20220910140400,4903042,"AOML, USA",S2A float,145,https://dataselection.euro-argo.eu/cycle/5281817,1.0,3.0
