# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260708005513
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_059.nc,20260704005045,36.877,-59.098,A,854,AO,20260704022150,1902733,59,"AOML, USA",aoml,S2A float with SBE conductivity sensor,59,https://dataselection.euro-argo.eu/cycle/6149937,,
aoml/1902754/profiles/R1902754_049.nc,20260630005028,33.798,-52.844,A,854,AO,20260630022609,1902754,49,"AOML, USA",aoml,S2A float with SBE conductivity sensor,49,https://dataselection.euro-argo.eu/cycle/6146847,,
aoml/1902891/profiles/R1902891_005.nc,20260704132009,33.52,-55.683,A,854,AO,20260704142055,1902891,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6150280,,
aoml/2904008/profiles/R2904008_042.nc,20260703194918,34.526,-62.057,A,854,AO,20260703225117,2904008,42,"AOML, USA",aoml,S2A float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/6149771,,
aoml/3902332/profiles/R3902332_074.nc,20260702191950,41.411,-61.924,A,869,AO,20260702230507,3902332,74,"AOML, USA",aoml,NAVIS_EBR,74,https://dataselection.euro-argo.eu/cycle/6149178,0.0,0.0
aoml/3902334/profiles/R3902334_047.nc,20260628141353,34.61,-66.484,A,869,AO,20260628172611,3902334,47,"AOML, USA",aoml,NAVIS_EBR,47,https://dataselection.euro-argo.eu/cycle/6145768,2.0,1.0
aoml/3902784/profiles/R3902784_006.nc,20260705181535,39.468,-64.664,A,854,AO,20260705192131,3902784,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6151015,,
aoml/4902927/profiles/R4902927_316.nc,20260630011403,33.308,-60.151,A,854,AO,20260630032403,4902927,316,"AOML, USA",aoml,S2A float with SBE conductivity sensor,316,https://dataselection.euro-argo.eu/cycle/6146838,,
aoml/4903056/profiles/R4903056_274.nc,20260704043837,42.041,-61.137,A,854,AO,20260704072757,4903056,274,"AOML, USA",aoml,S2A float with SBE conductivity sensor,274,https://dataselection.euro-argo.eu/cycle/6150052,2.0,1.0
aoml/4903069/profiles/R4903069_220D.nc,20260626210235,37.997,-69.851,A,874,AO,20260629172608,4903069,220,"AOML, USA",aoml,SOLO_D_MRV,220,https://dataselection.euro-argo.eu/cycle/6145443,0.0,0.0
aoml/4903069/profiles/R4903069_221D.nc,20260628055150,38.02,-69.963,A,874,AO,20260630225516,4903069,221,"AOML, USA",aoml,SOLO_D_MRV,221,https://dataselection.euro-argo.eu/cycle/6146605,0.0,0.0
aoml/4903069/profiles/R4903069_222D.nc,20260629142057,38.0,-70.148,A,874,AO,20260702072048,4903069,222,"AOML, USA",aoml,SOLO_D_MRV,222,https://dataselection.euro-argo.eu/cycle/6147493,0.0,0.0
aoml/4903069/profiles/R4903069_223D.nc,20260630221818,37.931,-70.336,A,874,AO,20260703172053,4903069,223,"AOML, USA",aoml,SOLO_D_MRV,223,https://dataselection.euro-argo.eu/cycle/6148761,0.0,0.0
aoml/4903069/profiles/R4903069_224D.nc,20260702064550,37.816,-70.426,A,874,AO,20260705022322,4903069,224,"AOML, USA",aoml,SOLO_D_MRV,224,https://dataselection.euro-argo.eu/cycle/6149643,0.0,0.0
aoml/4903069/profiles/R4903069_225D.nc,20260703153703,37.676,-70.329,A,874,AO,20260705022323,4903069,225,"AOML, USA",aoml,SOLO_D_MRV,225,https://dataselection.euro-argo.eu/cycle/6150581,3.0,2.0
aoml/4903070/profiles/R4903070_181D.nc,20260626020856,36.301,-70.099,A,874,AO,20260630211538,4903070,181,"AOML, USA",aoml,SOLO_D_MRV,181,https://dataselection.euro-argo.eu/cycle/6145313,3.0,2.0
aoml/4903070/profiles/R4903070_182D.nc,20260628023124,36.437,-70.091,A,874,AO,20260702211529,4903070,182,"AOML, USA",aoml,SOLO_D_MRV,182,https://dataselection.euro-argo.eu/cycle/6146999,3.0,2.0
aoml/4903070/profiles/R4903070_183D.nc,20260630025838,36.543,-70.115,A,874,AO,20260704042048,4903070,183,"AOML, USA",aoml,SOLO_D_MRV,183,https://dataselection.euro-argo.eu/cycle/6148533,3.0,2.0
aoml/4903070/profiles/R4903070_184D.nc,20260702031209,36.616,-70.196,A,874,AO,20260704042049,4903070,184,"AOML, USA",aoml,SOLO_D_MRV,184,https://dataselection.euro-argo.eu/cycle/6149979,3.0,2.0
aoml/4903233/profiles/R4903233_537.nc,20260630012843,35.13,-66.889,A,854,AO,20260630032409,4903233,537,"AOML, USA",aoml,S2A float with SBE conductivity sensor,537,https://dataselection.euro-argo.eu/cycle/6146832,2.0,1.0
