# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260525190315
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_055.nc,20260523224241,36.214,-56.437,A,854,AO,20260524002442,1902733,55,"AOML, USA",aoml,S2A float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6115250,,
aoml/1902754/profiles/R1902754_045.nc,20260519220904,35.132,-51.217,A,854,AO,20260520022228,1902754,45,"AOML, USA",aoml,S2A float with SBE conductivity sensor,45,https://dataselection.euro-argo.eu/cycle/6111757,,
aoml/2904008/profiles/R2904008_038.nc,20260523174531,33.876,-58.935,A,854,AO,20260523192251,2904008,38,"AOML, USA",aoml,S2A float with SBE conductivity sensor,38,https://dataselection.euro-argo.eu/cycle/6115035,,
aoml/3902334/profiles/R3902334_043.nc,20260519075125,35.345,-62.434,A,869,AO,20260519102135,3902334,43,"AOML, USA",aoml,NAVIS_EBR,43,https://dataselection.euro-argo.eu/cycle/6111144,1.0,3.0
aoml/4903043/profiles/R4903043_278.nc,20260520235925,39.422,-49.281,A,854,AO,20260521022221,4903043,278,"AOML, USA",aoml,S2A float with SBE conductivity sensor,278,https://dataselection.euro-argo.eu/cycle/6112264,2.0,1.0
aoml/4903056/profiles/R4903056_270.nc,20260525151420,42.596,-59.546,A,854,AO,20260525172421,4903056,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,,2.0,1.0
aoml/4903069/profiles/R4903069_190D.nc,20260516084932,35.253,-72.202,A,874,AO,20260519042052,4903069,190,"AOML, USA",aoml,SOLO_D_MRV,190,https://dataselection.euro-argo.eu/cycle/6110281,2.0,1.0
aoml/4903069/profiles/R4903069_191D.nc,20260517175143,35.225,-72.149,A,874,AO,20260520142110,4903069,191,"AOML, USA",aoml,SOLO_D_MRV,191,https://dataselection.euro-argo.eu/cycle/6111677,2.0,1.0
aoml/4903069/profiles/R4903069_192D.nc,20260519031515,35.176,-72.097,A,874,AO,20260522092547,4903069,192,"AOML, USA",aoml,SOLO_D_MRV,192,https://dataselection.euro-argo.eu/cycle/6112001,2.0,1.0
aoml/4903069/profiles/R4903069_193D.nc,20260520124043,35.116,-72.061,A,874,AO,20260523092220,4903069,193,"AOML, USA",aoml,SOLO_D_MRV,193,https://dataselection.euro-argo.eu/cycle/6113645,2.0,1.0
aoml/4903069/profiles/R4903069_194D.nc,20260521215648,35.063,-72.036,A,874,AO,20260524172050,4903069,194,"AOML, USA",aoml,SOLO_D_MRV,194,https://dataselection.euro-argo.eu/cycle/6114575,2.0,1.0
aoml/4903069/profiles/R4903069_195D.nc,20260523072616,35.026,-72.015,A,874,AO,20260524172051,4903069,195,"AOML, USA",aoml,SOLO_D_MRV,195,https://dataselection.euro-argo.eu/cycle/6115905,2.0,1.0
aoml/4903070/profiles/R4903070_161D.nc,20260516210948,36.675,-69.346,A,874,AO,20260521022157,4903070,161,"AOML, USA",aoml,SOLO_D_MRV,161,https://dataselection.euro-argo.eu/cycle/6110998,2.0,1.0
aoml/4903070/profiles/R4903070_162D.nc,20260518214639,36.981,-69.186,A,874,AO,20260523002037,4903070,162,"AOML, USA",aoml,SOLO_D_MRV,162,https://dataselection.euro-argo.eu/cycle/6112262,1.0,3.0
aoml/4903070/profiles/R4903070_163D.nc,20260520225447,37.356,-69.32,A,874,AO,20260524225410,4903070,163,"AOML, USA",aoml,SOLO_D_MRV,163,https://dataselection.euro-argo.eu/cycle/6114256,3.0,2.0
aoml/4903070/profiles/R4903070_164D.nc,20260522222210,37.567,-69.679,A,874,AO,20260524225410,4903070,164,"AOML, USA",aoml,SOLO_D_MRV,164,https://dataselection.euro-argo.eu/cycle/6116132,3.0,2.0
aoml/4903233/profiles/R4903233_528.nc,20260517112651,35.982,-62.53,A,854,AO,20260522092759,4903233,528,"AOML, USA",aoml,S2A float with SBE conductivity sensor,528,https://dataselection.euro-argo.eu/cycle/6110106,2.0,1.0
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260522092801,4903233,529,"AOML, USA",aoml,S2A float with SBE conductivity sensor,529,https://dataselection.euro-argo.eu/cycle/6113643,2.0,1.0
aoml/4903258/profiles/R4903258_342.nc,20260523090513,34.911,-63.059,A,854,AO,20260523102100,4903258,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/6114601,,
aoml/4903260/profiles/R4903260_242.nc,20260518024828,34.96,-61.674,A,854,AO,20260518042122,4903260,242,"AOML, USA",aoml,S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/6110521,,
aoml/4903280/profiles/R4903280_207.nc,20260522200951,37.048,-72.536,A,854,AO,20260522225335,4903280,207,"AOML, USA",aoml,S2A float with SBE conductivity sensor,207,https://dataselection.euro-argo.eu/cycle/6114252,1.0,3.0
