# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260629012327
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_058.nc,20260623182814,36.311,-58.008,A,854,AO,20260623195309,1902733,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6142445,,
aoml/1902754/profiles/R1902754_048.nc,20260619175936,33.914,-53.315,A,854,AO,20260622232115,1902754,48,"AOML, USA",aoml,S2A float with SBE conductivity sensor,48,https://dataselection.euro-argo.eu/cycle/6136890,,
aoml/1902891/profiles/R1902891_000.nc,20260619144539,33.369,-55.001,A,854,AO,20260619230719,1902891,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/6137046,,
aoml/1902891/profiles/R1902891_001.nc,20260620011724,33.381,-55.009,A,854,AO,20260621123811,1902891,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/6137155,,
aoml/1902891/profiles/R1902891_002.nc,20260621110705,33.407,-55.054,A,854,AO,20260622231514,1902891,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/6138120,,
aoml/1902891/profiles/R1902891_003.nc,20260622205544,33.427,-55.098,A,854,AO,20260624095927,1902891,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/6141745,,
aoml/1902891/profiles/R1902891_004.nc,20260624064340,33.443,-55.158,A,854,AO,20260624095929,1902891,4,"AOML, USA",aoml,S2A float with SBE conductivity sensor,4,https://dataselection.euro-argo.eu/cycle/6142844,,
aoml/2904008/profiles/R2904008_041.nc,20260623131529,34.121,-60.721,A,854,AO,20260623143347,2904008,41,"AOML, USA",aoml,S2A float with SBE conductivity sensor,41,https://dataselection.euro-argo.eu/cycle/6142199,,
aoml/3902332/profiles/R3902332_073.nc,20260622172925,41.174,-61.626,A,869,AO,20260622231955,3902332,73,"AOML, USA",aoml,NAVIS_EBR,73,https://dataselection.euro-argo.eu/cycle/6141625,,
aoml/3902334/profiles/R3902334_046.nc,20260618121053,35.062,-66.397,A,869,AO,20260618143709,3902334,46,"AOML, USA",aoml,NAVIS_EBR,46,https://dataselection.euro-argo.eu/cycle/6134143,,
aoml/3902784/profiles/R3902784_005.nc,20260625115501,38.945,-64.504,A,854,AO,20260625142224,3902784,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6143597,,
aoml/4902927/profiles/R4902927_315.nc,20260620032250,33.135,-59.441,A,854,AO,20260620052342,4902927,315,"AOML, USA",aoml,S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/6137250,,
aoml/4903056/profiles/R4903056_273.nc,20260624071817,41.625,-60.558,A,854,AO,20260624100137,4903056,273,"AOML, USA",aoml,S2A float with SBE conductivity sensor,273,https://dataselection.euro-argo.eu/cycle/6142836,,
aoml/4903069/profiles/R4903069_214D.nc,20260618141521,36.854,-70.741,A,874,AO,20260621103032,4903069,214,"AOML, USA",aoml,SOLO_D_MRV,214,https://dataselection.euro-argo.eu/cycle/6137069,,
aoml/4903069/profiles/R4903069_215D.nc,20260619233223,37.159,-70.538,A,874,AO,20260622193240,4903069,215,"AOML, USA",aoml,SOLO_D_MRV,215,https://dataselection.euro-argo.eu/cycle/6138088,,
aoml/4903069/profiles/R4903069_216D.nc,20260621090310,37.471,-70.294,A,874,AO,20260624044031,4903069,216,"AOML, USA",aoml,SOLO_D_MRV,216,https://dataselection.euro-argo.eu/cycle/6141623,,
aoml/4903069/profiles/R4903069_217D.nc,20260622175947,37.698,-70.061,A,874,AO,20260625142221,4903069,217,"AOML, USA",aoml,SOLO_D_MRV,217,https://dataselection.euro-argo.eu/cycle/6142660,,
aoml/4903069/profiles/R4903069_218D.nc,20260624031515,37.872,-69.9,A,874,AO,20260626225928,4903069,218,"AOML, USA",aoml,SOLO_D_MRV,218,https://dataselection.euro-argo.eu/cycle/6143595,,
aoml/4903069/profiles/R4903069_219D.nc,20260625122614,37.975,-69.846,A,874,AO,20260626225929,4903069,219,"AOML, USA",aoml,SOLO_D_MRV,219,https://dataselection.euro-argo.eu/cycle/6144470,,
aoml/4903070/profiles/R4903070_178D.nc,20260619223934,36.153,-70.079,A,874,AO,20260624023037,4903070,178,"AOML, USA",aoml,SOLO_D_MRV,178,https://dataselection.euro-argo.eu/cycle/6140693,,
aoml/4903070/profiles/R4903070_179D.nc,20260621233727,36.143,-70.094,A,874,AO,20260626211526,4903070,179,"AOML, USA",aoml,SOLO_D_MRV,179,https://dataselection.euro-argo.eu/cycle/6142659,,
aoml/4903070/profiles/R4903070_180D.nc,20260624011240,36.197,-70.107,A,874,AO,20260626032318,4903070,180,"AOML, USA",aoml,SOLO_D_MRV,180,https://dataselection.euro-argo.eu/cycle/6143979,,
aoml/4903233/profiles/R4903233_535.nc,20260620084742,35.635,-66.474,A,854,AO,20260625072547,4903233,535,"AOML, USA",aoml,S2A float with SBE conductivity sensor,535,https://dataselection.euro-argo.eu/cycle/6137399,,
aoml/4903233/profiles/R4903233_536.nc,20260625050318,35.33,-66.88,A,854,AO,20260625072550,4903233,536,"AOML, USA",aoml,S2A float with SBE conductivity sensor,536,https://dataselection.euro-argo.eu/cycle/6143426,,
aoml/4903258/profiles/R4903258_345.nc,20260622194751,38.409,-63.211,A,854,AO,20260622231555,4903258,345,"AOML, USA",aoml,S2A float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/6141731,,
aoml/4903260/profiles/R4903260_246.nc,20260626134200,35.021,-62.129,A,854,AO,20260626172624,4903260,246,"AOML, USA",aoml,S2A float with SBE conductivity sensor,246,https://dataselection.euro-argo.eu/cycle/6144339,,
aoml/4903329/profiles/R4903329_209.nc,20260620103745,39.971,-63.941,A,854,AO,20260620123311,4903329,209,"AOML, USA",aoml,S2A float with SBE conductivity sensor,209,https://dataselection.euro-argo.eu/cycle/6137448,,
aoml/4903354/profiles/R4903354_382.nc,20260619105102,34.108,-73.624,A,854,AO,20260619123636,4903354,382,"AOML, USA",aoml,S2A float with SBE conductivity sensor,382,https://dataselection.euro-argo.eu/cycle/6136662,,
aoml/4903456/profiles/R4903456_139.nc,20260627123137,36.027,-53.967,A,869,AO,20260627155603,4903456,139,"AOML, USA",aoml,NAVIS_EBR,139,https://dataselection.euro-argo.eu/cycle/6145025,,
aoml/4904003/profiles/R4904003_005.nc,20260623214354,34.28,-73.674,A,854,AO,20260624003408,4904003,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6142517,,
aoml/5906342/profiles/R5906342_192.nc,20260627104438,42.086,-58.191,A,846,AO,20260627142547,5906342,192,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,192,https://dataselection.euro-argo.eu/cycle/6144935,,
aoml/5907286/profiles/R5907286_005.nc,20260625202919,40.92,-62.067,A,854,AO,20260625225430,5907286,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/6143839,,
aoml/6999997/profiles/R6999997_033.nc,20260624073704,33.644,-62.019,A,869,AO,20260624121016,6999997,33,"AOML, USA",aoml,NAVIS_EBR,33,https://dataselection.euro-argo.eu/cycle/6142799,,
aoml/7902239/profiles/R7902239_058.nc,20260624110649,37.773,-71.056,A,854,AO,20260624145738,7902239,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6142985,,
aoml/7902241/profiles/R7902241_058.nc,20260626022224,33.746,-71.752,A,854,AO,20260626032408,7902241,58,"AOML, USA",aoml,S2A float with SBE conductivity sensor,58,https://dataselection.euro-argo.eu/cycle/6143964,,
bodc/3902495/profiles/R3902495_100.nc,20260621201020,33.02,-49.795,A,844,BO,20260621211810,3902495,100,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,100,https://dataselection.euro-argo.eu/cycle/6140588,,
bodc/4903662/profiles/R4903662_170.nc,20260621002300,36.272,-70.73,A,836,BO,20260621031949,4903662,170,"BODC, United Kingdom",bodc,PROVOR III,170,https://dataselection.euro-argo.eu/cycle/6137931,,
bodc/6990520/profiles/R6990520_103.nc,20260624225313,33.714,-50.804,A,846,BO,20260625020513,6990520,103,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,103,https://dataselection.euro-argo.eu/cycle/6142982,,
