# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231107183555
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_073.nc,20231102183052,37.866,-61.493,A,854,AO,20231102223202,1902392,73,"AOML, USA",Unknown,73,https://dataselection.euro-argo.eu/cycle/5536343,3.0,2.0
aoml/1902444/profiles/R1902444_070.nc,20231031044821,40.844,-64.876,A,876,AO,20231031070116,1902444,70,"AOML, USA",Unknown,70,https://dataselection.euro-argo.eu/cycle/5531982,0.0,0.0
aoml/3901219/profiles/R3901219_244.nc,20231101220132,42.276,-48.883,A,854,AO,20231102000056,3901219,244,"AOML, USA",Unknown,244,https://dataselection.euro-argo.eu/cycle/5532868,2.0,1.0
aoml/4902104/profiles/R4902104_299.nc,20231030080117,35.871,-55.587,A,854,AO,20231030090044,4902104,299,"AOML, USA",Unknown,299,https://dataselection.euro-argo.eu/cycle/5531466,999.0,999.0
aoml/4902111/profiles/R4902111_291.nc,20231102182837,39.605,-68.82,A,854,AO,20231102190057,4902111,291,"AOML, USA",Unknown,291,https://dataselection.euro-argo.eu/cycle/5536388,999.0,999.0
aoml/4902121/profiles/R4902121_279.nc,20231105142203,37.707,-63.102,A,854,AO,20231105163059,4902121,279,"AOML, USA",Unknown,279,https://dataselection.euro-argo.eu/cycle/5537910,1.0,3.0
aoml/4902337/profiles/R4902337_308.nc,20231104002436,40.984,-61.725,A,854,AO,20231104020057,4902337,308,"AOML, USA",Unknown,308,https://dataselection.euro-argo.eu/cycle/5537041,999.0,999.0
aoml/4902344/profiles/R4902344_264.nc,20231029114018,44.686,-55.247,A,854,AO,20231029140055,4902344,264,"AOML, USA",Unknown,264,https://dataselection.euro-argo.eu/cycle/5531072,0.0,0.0
aoml/4902345/profiles/R4902345_281.nc,20231030142800,41.527,-62.211,A,854,AO,20231030170045,4902345,281,"AOML, USA",Unknown,281,https://dataselection.euro-argo.eu/cycle/5531688,2.0,1.0
aoml/4902928/profiles/R4902928_218.nc,20231104152605,34.615,-74.718,A,854,AO,20231104170054,4902928,218,"AOML, USA",Unknown,218,https://dataselection.euro-argo.eu/cycle/5537350,1.0,3.0
aoml/4903035/profiles/R4903035_227.nc,20231102215718,35.81,-68.322,A,854,AO,20231103000048,4903035,227,"AOML, USA",Unknown,227,https://dataselection.euro-argo.eu/cycle/5536395,2.0,1.0
aoml/4903042/profiles/R4903042_187.nc,20231031111812,38.657,-50.604,A,854,AO,20231031140056,4903042,187,"AOML, USA",Unknown,187,https://dataselection.euro-argo.eu/cycle/5532176,2.0,1.0
aoml/4903048/profiles/R4903048_186.nc,20231031033435,33.75,-55.0,A,854,AO,20231031050034,4903048,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5531966,2.0,1.0
aoml/4903049/profiles/R4903049_186.nc,20231031154635,38.536,-66.047,A,854,AO,20231031170110,4903049,186,"AOML, USA",Unknown,186,https://dataselection.euro-argo.eu/cycle/5532228,0.0,0.0
aoml/4903050/profiles/R4903050_173.nc,20231028203612,33.82,-65.664,A,854,AO,20231028223125,4903050,173,"AOML, USA",Unknown,173,https://dataselection.euro-argo.eu/cycle/5530767,2.0,1.0
aoml/4903056/profiles/R4903056_175.nc,20231029022457,33.09,-60.806,A,854,AO,20231029030036,4903056,175,"AOML, USA",Unknown,175,https://dataselection.euro-argo.eu/cycle/5530846,2.0,1.0
aoml/4903233/profiles/R4903233_336.nc,20231101045327,34.85,-66.133,A,854,AO,20231106030121,4903233,336,"AOML, USA",Unknown,336,https://dataselection.euro-argo.eu/cycle/5532516,2.0,1.0
aoml/4903233/profiles/R4903233_337.nc,20231106005446,35.166,-66.493,A,854,AO,20231106030121,4903233,337,"AOML, USA",Unknown,337,https://dataselection.euro-argo.eu/cycle/5538106,2.0,1.0
aoml/4903252/profiles/R4903252_241.nc,20231102192241,41.066,-61.131,A,854,AO,20231102223147,4903252,241,"AOML, USA",Unknown,241,https://dataselection.euro-argo.eu/cycle/5536399,0.0,0.0
aoml/4903256/profiles/R4903256_290.nc,20231105104407,35.307,-67.649,A,854,AO,20231105120057,4903256,290,"AOML, USA",Unknown,290,https://dataselection.euro-argo.eu/cycle/5537783,2.0,1.0
aoml/4903258/profiles/R4903258_250.nc,20231101142001,41.757,-59.414,A,854,AO,20231101170914,4903258,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5532747,1.0,3.0
aoml/4903260/profiles/R4903260_148.nc,20231102084043,41.458,-52.412,A,854,AO,20231102100117,4903260,148,"AOML, USA",Unknown,148,https://dataselection.euro-argo.eu/cycle/5533099,3.0,2.0
aoml/4903273/profiles/R4903273_088.nc,20231106063438,33.808,-72.843,A,869,AO,20231106100117,4903273,88,"AOML, USA",Unknown,88,https://dataselection.euro-argo.eu/cycle/5538235,2.0,1.0
aoml/4903277/profiles/R4903277_235.nc,20231102114654,38.956,-55.41,A,854,AO,20231102140116,4903277,235,"AOML, USA",Unknown,235,https://dataselection.euro-argo.eu/cycle/5536405,2.0,1.0
aoml/4903280/profiles/R4903280_112.nc,20231030041748,36.17,-68.945,A,854,AO,20231030050036,4903280,112,"AOML, USA",Unknown,112,https://dataselection.euro-argo.eu/cycle/5531404,1.0,3.0
aoml/4903456/profiles/R4903456_043.nc,20231105101000,36.363,-58.42,A,869,AO,20231105110127,4903456,43,"AOML, USA",Unknown,43,https://dataselection.euro-argo.eu/cycle/5537760,2.0,1.0
aoml/5906342/profiles/R5906342_096.nc,20231105104052,34.202,-70.72,A,846,AO,20231105150115,5906342,96,"AOML, USA",Unknown,96,https://dataselection.euro-argo.eu/cycle/5537872,2.0,1.0
aoml/5906438/profiles/R5906438_091.nc,20231102105900,41.112,-50.094,A,846,AO,20231102140116,5906438,91,"AOML, USA",Unknown,91,https://dataselection.euro-argo.eu/cycle/5536472,0.0,0.0
bodc/5906966/profiles/R5906966_086.nc,20231106112514,35.938,-71.666,A,877,BO,20231106202428,5906966,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5538486,2.0,1.0
bodc/6901170/profiles/R6901170_342.nc,20231106004805,45.395,-48.013,A,846,BO,20231106082641,6901170,342,"BODC, United Kingdom",Unknown,342,https://dataselection.euro-argo.eu/cycle/5538088,999.0,999.0
bodc/6901195/profiles/R6901195_243.nc,20231107021724,33.625,-49.715,A,846,BO,20231107143150,6901195,243,"BODC, United Kingdom",Unknown,243,https://dataselection.euro-argo.eu/cycle/5539496,2.0,1.0
bodc/7901008/profiles/R7901008_068.nc,20231106004222,38.308,-66.002,A,846,BO,20231106082755,7901008,68,"BODC, United Kingdom",Unknown,68,https://dataselection.euro-argo.eu/cycle/5538212,1.0,3.0
coriolis/3901601/profiles/R3901601_261.nc,20231106043314,39.127,-61.033,A,846,IF,20231107141659,3901601,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5538342,2.0,1.0
coriolis/3901602/profiles/R3901602_261.nc,20231102142615,36.186,-56.113,A,846,IF,20231104001728,3901602,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5536228,2.0,1.0
coriolis/3901603/profiles/R3901603_261.nc,20231104010927,40.922,-64.773,A,846,IF,20231105101636,3901603,261,"Ifremer, France",Unknown,261,https://dataselection.euro-argo.eu/cycle/5536975,0.0,0.0
coriolis/3901687/profiles/R3901687_135.nc,20231104220220,38.44,-52.518,A,844,IF,20231104222836,3901687,135,"Ifremer, France",Unknown,135,https://dataselection.euro-argo.eu/cycle/5537468,1.0,3.0
