# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240409183702
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123,1902392,89,"AOML, USA",Unknown,89,https://dataselection.euro-argo.eu/cycle/5632424,1.0,3.0
aoml/1902444/profiles/R1902444_086.nc,20240405225601,37.191,-65.446,A,876,AO,20240406020058,1902444,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5631024,2.0,1.0
aoml/3901219/profiles/R3901219_260.nc,20240409001153,43.133,-53.42,A,854,AO,20240409020038,3901219,260,"AOML, USA",Unknown,260,https://dataselection.euro-argo.eu/cycle/5632564,2.0,1.0
aoml/4902109/profiles/R4902109_304.nc,20240402144650,37.703,-71.481,A,854,AO,20240402170102,4902109,304,"AOML, USA",Unknown,304,https://dataselection.euro-argo.eu/cycle/5629295,999.0,999.0
aoml/4902111/profiles/R4902111_307.nc,20240406033223,36.616,-63.439,A,854,AO,20240406050030,4902111,307,"AOML, USA",Unknown,307,https://dataselection.euro-argo.eu/cycle/5631095,999.0,999.0
aoml/4902114/profiles/R4902114_297.nc,20240407061537,35.356,-73.588,A,854,AO,20240407070039,4902114,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5631642,1.0,3.0
aoml/4902121/profiles/R4902121_294.nc,20240405115935,39.03,-53.938,A,854,AO,20240405140031,4902121,294,"AOML, USA",Unknown,294,https://dataselection.euro-argo.eu/cycle/5630744,999.0,999.0
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029,4902337,324,"AOML, USA",Unknown,324,https://dataselection.euro-argo.eu/cycle/5631832,999.0,999.0
aoml/4902344/profiles/R4902344_280.nc,20240406134456,40.729,-66.184,A,854,AO,20240406153034,4902344,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5631363,0.0,0.0
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028,4902345,297,"AOML, USA",Unknown,297,https://dataselection.euro-argo.eu/cycle/5630022,2.0,1.0
aoml/4902928/profiles/R4902928_233.nc,20240331182930,35.108,-68.696,A,854,AO,20240331193026,4902928,233,"AOML, USA",Unknown,233,https://dataselection.euro-argo.eu/cycle/5628362,1.0,3.0
aoml/4903048/profiles/R4903048_202.nc,20240406150933,37.923,-48.405,A,854,AO,20240406170055,4903048,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5631407,2.0,1.0
aoml/4903049/profiles/R4903049_202.nc,20240407043511,37.549,-65.372,A,854,AO,20240407070051,4903049,202,"AOML, USA",Unknown,202,https://dataselection.euro-argo.eu/cycle/5631645,2.0,1.0
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026,4903056,191,"AOML, USA",Unknown,191,https://dataselection.euro-argo.eu/cycle/5630114,2.0,1.0
aoml/4903233/profiles/R4903233_368.nc,20240403230345,38.818,-69.773,A,854,AO,20240408223108,4903233,368,"AOML, USA",Unknown,368,https://dataselection.euro-argo.eu/cycle/5629915,2.0,1.0
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240408223108,4903233,369,"AOML, USA",Unknown,369,https://dataselection.euro-argo.eu/cycle/5632433,2.0,1.0
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111,4903252,257,"AOML, USA",Unknown,257,https://dataselection.euro-argo.eu/cycle/5632434,3.0,2.0
aoml/4903258/profiles/R4903258_265.nc,20240401202027,42.241,-54.461,A,854,AO,20240404184003,4903258,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5628931,0.0,0.0
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057,4903260,164,"AOML, USA",Unknown,164,https://dataselection.euro-argo.eu/cycle/5632188,3.0,2.0
aoml/4903273/profiles/R4903273_102.nc,20240404063041,40.754,-63.066,A,869,AO,20240404185415,4903273,102,"AOML, USA",Unknown,102,https://dataselection.euro-argo.eu/cycle/5630463,0.0,0.0
aoml/4903277/profiles/R4903277_250.nc,20240404165817,36.909,-57.777,A,854,AO,20240404194435,4903277,250,"AOML, USA",Unknown,250,https://dataselection.euro-argo.eu/cycle/5630481,2.0,1.0
aoml/4903280/profiles/R4903280_128.nc,20240404164121,41.189,-57.273,A,854,AO,20240404194514,4903280,128,"AOML, USA",Unknown,128,https://dataselection.euro-argo.eu/cycle/5630485,0.0,0.0
aoml/4903329/profiles/R4903329_127.nc,20240401035020,33.835,-63.711,A,854,AO,20240401050047,4903329,127,"AOML, USA",Unknown,127,https://dataselection.euro-argo.eu/cycle/5628553,1.0,3.0
aoml/4903377/profiles/R4903377_779.nc,20240330220953,42.53,-54.645,A,876,AO,20240401070106,4903377,779,"AOML, USA",Unknown,779,https://dataselection.euro-argo.eu/cycle/5627980,999.0,999.0
aoml/4903377/profiles/R4903377_780.nc,20240401045740,42.509,-54.623,A,876,AO,20240402140103,4903377,780,"AOML, USA",Unknown,780,https://dataselection.euro-argo.eu/cycle/5628582,999.0,999.0
aoml/4903377/profiles/R4903377_781.nc,20240402114559,42.497,-54.606,A,876,AO,20240402223648,4903377,781,"AOML, USA",Unknown,781,https://dataselection.euro-argo.eu/cycle/5629231,999.0,999.0
aoml/4903377/profiles/R4903377_782.nc,20240402205011,42.404,-54.547,A,876,AO,20240403090050,4903377,782,"AOML, USA",Unknown,782,https://dataselection.euro-argo.eu/cycle/5629394,999.0,999.0
aoml/4903377/profiles/R4903377_783.nc,20240403072453,42.302,-54.544,A,876,AO,20240404185416,4903377,783,"AOML, USA",Unknown,783,https://dataselection.euro-argo.eu/cycle/5629590,999.0,999.0
aoml/4903377/profiles/R4903377_784.nc,20240404141042,42.319,-54.596,A,876,AO,20240405020037,4903377,784,"AOML, USA",Unknown,784,https://dataselection.euro-argo.eu/cycle/5630486,999.0,999.0
aoml/4903377/profiles/R4903377_785.nc,20240404233437,42.314,-54.603,A,876,AO,20240406070103,4903377,785,"AOML, USA",Unknown,785,https://dataselection.euro-argo.eu/cycle/5630642,999.0,999.0
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240407140104,4903377,786,"AOML, USA",Unknown,786,https://dataselection.euro-argo.eu/cycle/5631129,999.0,999.0
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125,4903377,787,"AOML, USA",Unknown,787,https://dataselection.euro-argo.eu/cycle/5631795,999.0,999.0
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240408223126,4903377,788,"AOML, USA",Unknown,788,https://dataselection.euro-argo.eu/cycle/5632437,999.0,999.0
aoml/4903456/profiles/R4903456_058.nc,20240403164423,37.267,-55.505,A,869,AO,20240403190131,4903456,58,"AOML, USA",Unknown,58,https://dataselection.euro-argo.eu/cycle/5629822,2.0,1.0
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108,5906342,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5630060,0.0,0.0
aoml/5906435/profiles/R5906435_111.nc,20240408205426,33.372,-54.339,A,846,AO,20240409020059,5906435,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5632578,2.0,1.0
aoml/5906438/profiles/R5906438_106.nc,20240401031458,35.956,-58.495,A,846,AO,20240401070101,5906438,106,"AOML, USA",Unknown,106,https://dataselection.euro-argo.eu/cycle/5628588,2.0,1.0
bodc/3902491/profiles/R3902491_063.nc,20240404161200,36.968,-72.633,A,836,BO,20240405001631,3902491,63,"BODC, United Kingdom",Unknown,63,https://dataselection.euro-argo.eu/cycle/5630399,1.0,3.0
bodc/3902495/profiles/R3902495_022.nc,20240331011320,45.222,-48.291,A,844,BO,20240331062554,3902495,22,"BODC, United Kingdom",Unknown,22,https://dataselection.euro-argo.eu/cycle/5628115,0.0,0.0
bodc/4903662/profiles/R4903662_086.nc,20240402162300,37.92,-66.276,A,836,BO,20240402183133,4903662,86,"BODC, United Kingdom",Unknown,86,https://dataselection.euro-argo.eu/cycle/5629338,1.0,3.0
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727,4903662,87,"BODC, United Kingdom",Unknown,87,https://dataselection.euro-argo.eu/cycle/5632008,2.0,1.0
bodc/5906966/profiles/R5906966_101.nc,20240331173849,35.317,-69.467,A,877,BO,20240401022543,5906966,101,"BODC, United Kingdom",Unknown,101,https://dataselection.euro-argo.eu/cycle/5628467,3.0,2.0
bodc/6901195/profiles/R6901195_258.nc,20240405022951,34.834,-56.393,A,846,BO,20240405080722,6901195,258,"BODC, United Kingdom",Unknown,258,https://dataselection.euro-argo.eu/cycle/5630498,2.0,1.0
bodc/6901930/profiles/R6901930_220.nc,20240406134200,38.369,-51.395,A,844,BO,20240406181451,6901930,220,"BODC, United Kingdom",Unknown,220,https://dataselection.euro-argo.eu/cycle/5631446,2.0,1.0
coriolis/3901601/profiles/R3901601_276.nc,20240404042451,42.381,-62.865,A,846,IF,20240405141645,3901601,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5630172,2.0,1.0
coriolis/3901602/profiles/R3901602_276.nc,20240331135639,34.566,-58.826,A,846,IF,20240402001705,3901602,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5628353,1.0,3.0
coriolis/3901603/profiles/R3901603_276.nc,20240402005959,40.464,-56.944,A,846,IF,20240403091618,3901603,276,"Ifremer, France",Unknown,276,https://dataselection.euro-argo.eu/cycle/5629057,3.0,2.0
coriolis/3901687/profiles/R3901687_150.nc,20240406003320,40.427,-52.614,A,844,IF,20240406012614,3901687,150,"Ifremer, France",Unknown,150,https://dataselection.euro-argo.eu/cycle/5631043,0.0,0.0
coriolis/3902001/profiles/R3902001_085.nc,20240402173730,37.618,-50.232,A,844,IF,20240402182920,3902001,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5629370,1.0,3.0
coriolis/4903668/profiles/R4903668_026.nc,20240404112200,44.251,-48.298,A,836,IF,20240404125246,4903668,26,"Ifremer, France",Unknown,26,https://dataselection.euro-argo.eu/cycle/5630194,0.0,0.0
coriolis/6903121/profiles/R6903121_085.nc,20240404173330,35.201,-59.189,A,844,IF,20240404182707,6903121,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630321,1.0,3.0
coriolis/6903122/profiles/R6903122_085.nc,20240404173930,37.3,-63.572,A,844,IF,20240404182800,6903122,85,"Ifremer, France",Unknown,85,https://dataselection.euro-argo.eu/cycle/5630322,2.0,1.0
coriolis/6990501/profiles/R6990501_059.nc,20240403095753,39.103,-50.545,A,846,IF,20240404211541,6990501,59,"Ifremer, France",Unknown,59,https://dataselection.euro-argo.eu/cycle/5629697,2.0,1.0
meds/4902442/profiles/R4902442_200.nc,20240407154700,39.356,-48.305,A,844,ME,20240407161546,4902442,200,"MEDS, Canada",Unknown,200,https://dataselection.euro-argo.eu/cycle/5631948,3.0,2.0
meds/4902467/profiles/R4902467_180.nc,20240407104400,41.992,-57.421,A,844,ME,20240407101547,4902467,180,"MEDS, Canada",Unknown,180,https://dataselection.euro-argo.eu/cycle/5631819,0.0,0.0
meds/4902470/profiles/R4902470_180.nc,20240407102000,35.695,-53.423,A,844,ME,20240407101548,4902470,180,"MEDS, Canada",Unknown,180,https://dataselection.euro-argo.eu/cycle/5631820,2.0,1.0
meds/4902481/profiles/R4902481_175.nc,20240409115600,43.354,-59.773,A,844,ME,20240409101559,4902481,175,"MEDS, Canada",Unknown,175,https://dataselection.euro-argo.eu/cycle/5632897,0.0,0.0
