# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20251015064350
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902754/profiles/R1902754_023.nc,20251005212226,38.526,-63.794,A,854,AO,20251005225242,1902754,23,"AOML, USA",aoml,S2A float with SBE conductivity sensor,23,https://dataselection.euro-argo.eu/cycle/5964992,,
aoml/2904008/profiles/R2904008_016.nc,20251009155531,37.921,-59.698,A,854,AO,20251009172137,2904008,16,"AOML, USA",aoml,S2A float with SBE conductivity sensor,16,https://dataselection.euro-argo.eu/cycle/5967169,,
aoml/3902332/profiles/R3902332_048.nc,20251014165309,43.386,-59.89,A,869,AO,20251014192531,3902332,48,"AOML, USA",aoml,NAVIS_EBR,48,,999.0,999.0
aoml/3902334/profiles/R3902334_021.nc,20251009110413,36.403,-59.621,A,869,AO,20251009142218,3902334,21,"AOML, USA",aoml,NAVIS_EBR,21,https://dataselection.euro-argo.eu/cycle/5967081,2.0,1.0
aoml/4902109/profiles/R4902109_361.nc,20251009041119,39.856,-66.901,A,854,AO,20251009052112,4902109,361,"AOML, USA",aoml,S2A float with SBE conductivity sensor,361,https://dataselection.euro-argo.eu/cycle/5966908,999.0,999.0
aoml/4903043/profiles/R4903043_255.nc,20251005173143,36.54,-53.732,A,854,AO,20251005185118,4903043,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5964921,2.0,1.0
aoml/4903050/profiles/R4903050_245.nc,20251010092241,40.995,-58.601,A,854,AO,20251010102115,4903050,245,"AOML, USA",aoml,S2A float with SBE conductivity sensor,245,https://dataselection.euro-argo.eu/cycle/5967535,,
aoml/4903056/profiles/R4903056_247.nc,20251010040819,41.703,-55.789,A,854,AO,20251010052110,4903056,247,"AOML, USA",aoml,S2A float with SBE conductivity sensor,247,https://dataselection.euro-argo.eu/cycle/5967437,3.0,2.0
aoml/4903233/profiles/R4903233_482.nc,20251007043100,41.548,-60.89,A,854,AO,20251012022132,4903233,482,"AOML, USA",aoml,S2A float with SBE conductivity sensor,482,https://dataselection.euro-argo.eu/cycle/5965747,2.0,1.0
aoml/4903233/profiles/R4903233_483.nc,20251012004253,40.891,-61.157,A,854,AO,20251012022135,4903233,483,"AOML, USA",aoml,S2A float with SBE conductivity sensor,483,https://dataselection.euro-argo.eu/cycle/5968462,2.0,1.0
aoml/4903237/profiles/R4903237_469.nc,20251008183512,38.965,-72.192,A,854,AO,20251014072151,4903237,469,"AOML, USA",aoml,S2A float with SBE conductivity sensor,469,https://dataselection.euro-argo.eu/cycle/5966765,,
aoml/4903237/profiles/R4903237_470.nc,20251014061345,38.806,-72.471,A,854,AO,20251014072152,4903237,470,"AOML, USA",aoml,S2A float with SBE conductivity sensor,470,https://dataselection.euro-argo.eu/cycle/5969625,,
