# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240910005031
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037,1902392,104,"AOML, USA",Unknown,104,https://dataselection.euro-argo.eu/cycle/5736995,,
aoml/1902444/profiles/R1902444_101.nc,20240831184712,36.6,-70.625,A,876,AO,20240831223125,1902444,101,"AOML, USA",Unknown,101,https://dataselection.euro-argo.eu/cycle/5735305,,
aoml/3901219/profiles/R3901219_275.nc,20240905065042,41.754,-55.629,A,854,AO,20240905090040,3901219,275,"AOML, USA",Unknown,275,https://dataselection.euro-argo.eu/cycle/5737685,,
aoml/3902332/profiles/R3902332_008.nc,20240907233530,42.472,-48.765,A,869,AO,20240908020106,3902332,8,"AOML, USA",Unknown,8,https://dataselection.euro-argo.eu/cycle/5738989,,
aoml/4902109/profiles/R4902109_320.nc,20240905070207,34.046,-65.732,A,854,AO,20240905090045,4902109,320,"AOML, USA",Unknown,320,https://dataselection.euro-argo.eu/cycle/5737689,,
aoml/4902120/profiles/R4902120_310.nc,20240908122131,35.306,-70.016,A,854,AO,20240908140040,4902120,310,"AOML, USA",Unknown,310,https://dataselection.euro-argo.eu/cycle/5739186,,
aoml/4902337/profiles/R4902337_339.nc,20240831114646,40.843,-53.915,A,854,AO,20240831140050,4902337,339,"AOML, USA",Unknown,339,https://dataselection.euro-argo.eu/cycle/5735141,,
aoml/4902345/profiles/R4902345_313.nc,20240907183615,38.29,-71.858,A,854,AO,20240907193023,4902345,313,"AOML, USA",Unknown,313,https://dataselection.euro-argo.eu/cycle/5738870,,
aoml/4902928/profiles/R4902928_249.nc,20240905180205,35.498,-66.331,A,854,AO,20240905190038,4902928,249,"AOML, USA",Unknown,249,https://dataselection.euro-argo.eu/cycle/5737908,,
aoml/4903049/profiles/R4903049_217.nc,20240902190316,34.962,-60.318,A,854,AO,20240902223104,4903049,217,"AOML, USA",Unknown,217,https://dataselection.euro-argo.eu/cycle/5736259,,
aoml/4903056/profiles/R4903056_207.nc,20240909141428,37.479,-53.977,A,854,AO,20240909170110,4903056,207,"AOML, USA",Unknown,207,,,
aoml/4903233/profiles/R4903233_399.nc,20240831191859,34.633,-66.679,A,854,AO,20240905170055,4903233,399,"AOML, USA",Unknown,399,https://dataselection.euro-argo.eu/cycle/5735310,,
aoml/4903233/profiles/R4903233_400.nc,20240905152352,34.632,-66.379,A,854,AO,20240905170056,4903233,400,"AOML, USA",Unknown,400,https://dataselection.euro-argo.eu/cycle/5737851,,
aoml/4903237/profiles/R4903237_396.nc,20240904210527,34.563,-72.982,A,854,AO,20240905000138,4903237,396,"AOML, USA",Unknown,396,https://dataselection.euro-argo.eu/cycle/5737551,,
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240908140103,4903238,404,"AOML, USA",Unknown,404,https://dataselection.euro-argo.eu/cycle/5736424,,
aoml/4903238/profiles/R4903238_405.nc,20240908123529,38.28,-72.105,A,854,AO,20240908140105,4903238,405,"AOML, USA",Unknown,405,https://dataselection.euro-argo.eu/cycle/5739188,,
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052,4903252,272,"AOML, USA",Unknown,272,https://dataselection.euro-argo.eu/cycle/5737045,,
aoml/4903256/profiles/R4903256_321.nc,20240906143529,33.331,-69.956,A,854,AO,20240906170122,4903256,321,"AOML, USA",Unknown,321,https://dataselection.euro-argo.eu/cycle/5738327,,
aoml/4903258/profiles/R4903258_280.nc,20240901020621,35.282,-48.0,A,854,AO,20240901030158,4903258,280,"AOML, USA",Unknown,280,https://dataselection.euro-argo.eu/cycle/5735424,,
aoml/4903260/profiles/R4903260_179.nc,20240903083804,34.301,-50.24,A,854,AO,20240903100048,4903260,179,"AOML, USA",Unknown,179,https://dataselection.euro-argo.eu/cycle/5736471,,
aoml/4903273/profiles/R4903273_116.nc,20240831064101,39.469,-62.787,A,869,AO,20240831170111,4903273,116,"AOML, USA",Unknown,116,https://dataselection.euro-argo.eu/cycle/5735222,,
aoml/4903277/profiles/R4903277_265.nc,20240905214152,33.993,-63.817,A,854,AO,20240905223245,4903277,265,"AOML, USA",Unknown,265,https://dataselection.euro-argo.eu/cycle/5737973,,
aoml/4903280/profiles/R4903280_144.nc,20240909054341,36.192,-65.886,A,854,AO,20240909070102,4903280,144,"AOML, USA",Unknown,144,https://dataselection.euro-argo.eu/cycle/5739456,,
aoml/4903329/profiles/R4903329_143.nc,20240906063939,34.969,-61.013,A,854,AO,20240906090051,4903329,143,"AOML, USA",Unknown,143,https://dataselection.euro-argo.eu/cycle/5738178,,
aoml/4903377/profiles/R4903377_878.nc,20240831110616,43.336,-57.352,A,876,AO,20240905000204,4903377,878,"AOML, USA",Unknown,878,https://dataselection.euro-argo.eu/cycle/5735094,,
aoml/4903377/profiles/R4903377_879.nc,20240904230411,43.273,-57.605,A,876,AO,20240905000204,4903377,879,"AOML, USA",Unknown,879,https://dataselection.euro-argo.eu/cycle/5737557,,
