# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260723005715
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902733/profiles/R1902733_060.nc,20260714073458,37.55,-60.607,A,854,AO,20260714092155,1902733,60,"AOML, USA",aoml,S2A float with SBE conductivity sensor,60,https://dataselection.euro-argo.eu/cycle/6157656,,
aoml/1902754/profiles/R1902754_050.nc,20260710072848,33.937,-52.169,A,854,AO,20260710092140,1902754,50,"AOML, USA",aoml,S2A float with SBE conductivity sensor,50,https://dataselection.euro-argo.eu/cycle/6154526,,
aoml/1902891/profiles/R1902891_006.nc,20260714195755,33.496,-55.981,A,854,AO,20260714234810,1902891,6,"AOML, USA",aoml,S2A float with SBE conductivity sensor,6,https://dataselection.euro-argo.eu/cycle/6158111,,
aoml/2904008/profiles/R2904008_043.nc,20260714022430,35.124,-62.569,A,854,AO,20260716154326,2904008,43,"AOML, USA",aoml,S2A float with SBE conductivity sensor,43,https://dataselection.euro-argo.eu/cycle/6157491,,
aoml/3902332/profiles/R3902332_075.nc,20260712222953,41.749,-61.628,A,869,AO,20260713002139,3902332,75,"AOML, USA",aoml,NAVIS_EBR,75,https://dataselection.euro-argo.eu/cycle/6156534,0.0,0.0
aoml/3902334/profiles/R3902334_049.nc,20260718211805,33.504,-67.371,A,869,AO,20260718225312,3902334,49,"AOML, USA",aoml,NAVIS_EBR,49,https://dataselection.euro-argo.eu/cycle/6161456,1.0,3.0
aoml/3902784/profiles/R3902784_007.nc,20260716004948,38.66,-65.731,A,854,AO,20260716022130,3902784,7,"AOML, USA",aoml,S2A float with SBE conductivity sensor,7,https://dataselection.euro-argo.eu/cycle/6159102,,
aoml/4902927/profiles/R4902927_318.nc,20260719203651,33.8,-61.87,A,854,AO,20260719225210,4902927,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/6162122,,
aoml/4903056/profiles/R4903056_275.nc,20260714015521,42.003,-61.374,A,854,AO,20260714032059,4903056,275,"AOML, USA",aoml,S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/6157465,2.0,1.0
aoml/4903069/profiles/R4903069_230D.nc,20260710124026,37.12,-69.684,A,874,AO,20260713092100,4903069,230,"AOML, USA",aoml,SOLO_D_MRV,230,https://dataselection.euro-argo.eu/cycle/6155811,2.0,1.0
aoml/4903069/profiles/R4903069_231D.nc,20260711214409,37.071,-69.713,A,874,AO,20260714172123,4903069,231,"AOML, USA",aoml,SOLO_D_MRV,231,https://dataselection.euro-argo.eu/cycle/6156761,2.0,1.0
aoml/4903069/profiles/R4903069_232D.nc,20260713065923,37.07,-69.734,A,874,AO,20260716022123,4903069,232,"AOML, USA",aoml,SOLO_D_MRV,232,https://dataselection.euro-argo.eu/cycle/6157897,2.0,1.0
aoml/4903069/profiles/R4903069_233D.nc,20260714162512,37.062,-69.736,A,874,AO,20260717112047,4903069,233,"AOML, USA",aoml,SOLO_D_MRV,233,https://dataselection.euro-argo.eu/cycle/6159101,2.0,1.0
aoml/4903069/profiles/R4903069_234D.nc,20260716014501,37.036,-69.72,A,874,AO,20260718225125,4903069,234,"AOML, USA",aoml,SOLO_D_MRV,234,https://dataselection.euro-argo.eu/cycle/6160058,2.0,1.0
aoml/4903069/profiles/R4903069_235D.nc,20260717104422,36.969,-69.699,A,874,AO,20260718225125,4903069,235,"AOML, USA",aoml,SOLO_D_MRV,235,https://dataselection.euro-argo.eu/cycle/6161846,2.0,1.0
aoml/4903070/profiles/R4903070_188D.nc,20260710031403,36.659,-70.272,A,874,AO,20260714042048,4903070,188,"AOML, USA",aoml,SOLO_D_MRV,188,https://dataselection.euro-argo.eu/cycle/6155968,3.0,2.0
aoml/4903070/profiles/R4903070_189D.nc,20260712030400,36.457,-70.244,A,874,AO,20260716042051,4903070,189,"AOML, USA",aoml,SOLO_D_MRV,189,https://dataselection.euro-argo.eu/cycle/6157464,3.0,2.0
