# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231014063528
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_071.nc,20231013235725,39.88,-62.087,A,854,AO,20231014020124,1902392,71,"AOML, USA",S2A float with SBE conductivity sensor,71,,2.0,1.0
aoml/1902444/profiles/R1902444_068.nc,20231011121652,41.163,-64.403,A,876,AO,20231011140128,1902444,68,"AOML, USA",ALTO float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5522313,0.0,0.0
aoml/3901219/profiles/R3901219_242.nc,20231013010222,42.165,-48.475,A,854,AO,20231013020112,3901219,242,"AOML, USA",S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5523151,2.0,1.0
aoml/4902104/profiles/R4902104_297.nc,20231010155513,35.606,-55.483,A,854,AO,20231010170058,4902104,297,"AOML, USA",S2A float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5519693,2.0,1.0
aoml/4902111/profiles/R4902111_288.nc,20231004140451,40.517,-66.466,A,854,AO,20231004170051,4902111,288,"AOML, USA",S2A float with SBE conductivity sensor,288,https://dataselection.euro-argo.eu/cycle/5516382,999.0,999.0
aoml/4902121/profiles/R4902121_276.nc,20231006032842,38.63,-69.053,A,854,AO,20231006040059,4902121,276,"AOML, USA",S2A float with SBE conductivity sensor,276,https://dataselection.euro-argo.eu/cycle/5517002,999.0,999.0
aoml/4902337/profiles/R4902337_305.nc,20231006011806,37.855,-60.0,A,854,AO,20231006030059,4902337,305,"AOML, USA",S2A float with SBE conductivity sensor,305,https://dataselection.euro-argo.eu/cycle/5516956,2.0,1.0
aoml/4902344/profiles/R4902344_262.nc,20231009132105,44.29,-55.353,A,854,AO,20231009170043,4902344,262,"AOML, USA",S2A float with SBE conductivity sensor,262,https://dataselection.euro-argo.eu/cycle/5518780,1.0,3.0
aoml/4902345/profiles/R4902345_279.nc,20231011003106,41.54,-62.097,A,854,AO,20231011020107,4902345,279,"AOML, USA",S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5522442,2.0,1.0
aoml/4902928/profiles/R4902928_215.nc,20231006002232,34.063,-73.879,A,854,AO,20231006020115,4902928,215,"AOML, USA",S2A float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/5516955,1.0,3.0
