# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241216124855
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_114.nc,20241211213935,34.603,-59.962,A,854,AO,20241211233326,1902392,114,"AOML, USA",aoml,Unknown,114,https://dataselection.euro-argo.eu/cycle/5787843,1.0,3.0
aoml/1902444/profiles/R1902444_111.nc,20241208072824,35.109,-68.195,A,876,AO,20241208100101,1902444,111,"AOML, USA",aoml,Unknown,111,https://dataselection.euro-argo.eu/cycle/5785864,2.0,1.0
aoml/3901219/profiles/R3901219_285.nc,20241213205003,40.533,-55.166,A,854,AO,20241214011345,3901219,285,"AOML, USA",aoml,Unknown,285,https://dataselection.euro-argo.eu/cycle/5788985,2.0,1.0
aoml/3902332/profiles/R3902332_017.nc,20241206214312,43.717,-48.256,A,869,AO,20241207130114,3902332,17,"AOML, USA",aoml,Unknown,17,https://dataselection.euro-argo.eu/cycle/5785392,0.0,0.0
aoml/4902109/profiles/R4902109_330.nc,20241211125637,38.299,-65.044,A,854,AO,20241211150033,4902109,330,"AOML, USA",aoml,Unknown,330,https://dataselection.euro-argo.eu/cycle/5787563,999.0,999.0
aoml/4902337/profiles/R4902337_349.nc,20241206204542,42.046,-50.048,A,854,AO,20241207010042,4902337,349,"AOML, USA",aoml,Unknown,349,https://dataselection.euro-argo.eu/cycle/5785203,3.0,2.0
aoml/4902345/profiles/R4902345_323.nc,20241214145300,37.707,-62.95,A,854,AO,20241214163043,4902345,323,"AOML, USA",aoml,Unknown,323,,2.0,1.0
aoml/4902928/profiles/R4902928_259.nc,20241213170826,36.275,-59.769,A,854,AO,20241214011414,4902928,259,"AOML, USA",aoml,Unknown,259,https://dataselection.euro-argo.eu/cycle/5788910,3.0,2.0
aoml/4903043/profiles/R4903043_225.nc,20241213134551,35.496,-48.346,A,854,AO,20241213180044,4903043,225,"AOML, USA",aoml,Unknown,225,https://dataselection.euro-argo.eu/cycle/5788840,1.0,3.0
aoml/4903049/profiles/R4903049_227.nc,20241210211713,35.729,-61.374,A,854,AO,20241210233316,4903049,227,"AOML, USA",aoml,Unknown,227,https://dataselection.euro-argo.eu/cycle/5787214,2.0,1.0
aoml/4903056/profiles/R4903056_216.nc,20241207140821,35.84,-53.337,A,854,AO,20241207150056,4903056,216,"AOML, USA",aoml,Unknown,216,https://dataselection.euro-argo.eu/cycle/5785447,2.0,1.0
aoml/4903233/profiles/R4903233_419.nc,20241206122839,36.229,-65.809,A,854,AO,20241211100051,4903233,419,"AOML, USA",aoml,Unknown,419,https://dataselection.euro-argo.eu/cycle/5784856,2.0,1.0
aoml/4903233/profiles/R4903233_420.nc,20241211083854,36.801,-66.075,A,854,AO,20241216060051,4903233,420,"AOML, USA",aoml,Unknown,420,https://dataselection.euro-argo.eu/cycle/5787464,2.0,1.0
aoml/4903233/profiles/R4903233_421.nc,20241216043930,37.233,-66.183,A,854,AO,20241216060052,4903233,421,"AOML, USA",aoml,Unknown,421,,2.0,1.0
aoml/4903237/profiles/R4903237_413.nc,20241206174051,34.499,-74.361,A,854,AO,20241212060038,4903237,413,"AOML, USA",aoml,Unknown,413,https://dataselection.euro-argo.eu/cycle/5785066,2.0,1.0
aoml/4903237/profiles/R4903237_414.nc,20241212044946,34.944,-74.223,A,854,AO,20241212060039,4903237,414,"AOML, USA",aoml,Unknown,414,https://dataselection.euro-argo.eu/cycle/5788036,2.0,1.0
aoml/4903238/profiles/R4903238_422.nc,20241207171052,35.088,-66.912,A,854,AO,20241213030058,4903238,422,"AOML, USA",aoml,Unknown,422,https://dataselection.euro-argo.eu/cycle/5785503,2.0,1.0
aoml/4903238/profiles/R4903238_423.nc,20241213002658,34.61,-67.101,A,854,AO,20241213030100,4903238,423,"AOML, USA",aoml,Unknown,423,https://dataselection.euro-argo.eu/cycle/5788534,2.0,1.0
aoml/4903252/profiles/R4903252_282.nc,20241212000827,33.923,-71.988,A,854,AO,20241212010046,4903252,282,"AOML, USA",aoml,Unknown,282,https://dataselection.euro-argo.eu/cycle/5787941,2.0,1.0
aoml/4903256/profiles/R4903256_331.nc,20241214084958,38.332,-69.531,A,854,AO,20241214100055,4903256,331,"AOML, USA",aoml,Unknown,331,https://dataselection.euro-argo.eu/cycle/5789210,0.0,0.0
aoml/4903258/profiles/R4903258_290.nc,20241211145547,34.105,-48.827,A,854,AO,20241211180124,4903258,290,"AOML, USA",aoml,Unknown,290,https://dataselection.euro-argo.eu/cycle/5787624,1.0,3.0
aoml/4903260/profiles/R4903260_189.nc,20241211015656,33.796,-54.339,A,854,AO,20241211030050,4903260,189,"AOML, USA",aoml,Unknown,189,https://dataselection.euro-argo.eu/cycle/5787279,1.0,3.0
aoml/4903277/profiles/R4903277_274.nc,20241207105032,34.458,-69.359,A,854,AO,20241207120039,4903277,274,"AOML, USA",aoml,Unknown,274,https://dataselection.euro-argo.eu/cycle/5785373,2.0,1.0
aoml/4903280/profiles/R4903280_153.nc,20241206195839,40.521,-64.116,A,854,AO,20241207010131,4903280,153,"AOML, USA",aoml,Unknown,153,https://dataselection.euro-argo.eu/cycle/5785211,0.0,0.0
aoml/4903329/profiles/R4903329_153.nc,20241214021432,35.246,-64.541,A,854,AO,20241214030111,4903329,153,"AOML, USA",aoml,Unknown,153,https://dataselection.euro-argo.eu/cycle/5789024,2.0,1.0
aoml/4903456/profiles/R4903456_083.nc,20241210005216,33.176,-54.253,A,869,AO,20241211120048,4903456,83,"AOML, USA",aoml,Unknown,83,https://dataselection.euro-argo.eu/cycle/5787504,1.0,3.0
aoml/5906342/profiles/R5906342_136.nc,20241211071703,39.521,-65.021,A,846,AO,20241211110050,5906342,136,"AOML, USA",aoml,Unknown,136,https://dataselection.euro-argo.eu/cycle/5787488,0.0,0.0
aoml/5906435/profiles/R5906435_136.nc,20241215193348,34.159,-60.929,A,846,AO,20241215233054,5906435,136,"AOML, USA",aoml,Unknown,136,,1.0,3.0
aoml/5906438/profiles/R5906438_131.nc,20241208105016,41.318,-56.905,A,846,AO,20241208150042,5906438,131,"AOML, USA",aoml,Unknown,131,https://dataselection.euro-argo.eu/cycle/5785995,3.0,2.0
bodc/4903662/profiles/R4903662_114.nc,20241208052400,35.697,-61.338,A,836,BO,20241208071538,4903662,114,"BODC, United Kingdom",bodc,Unknown,114,https://dataselection.euro-argo.eu/cycle/5785843,2.0,1.0
bodc/6901930/profiles/R6901930_244.nc,20241207134300,39.245,-56.923,A,844,BO,20241209135950,6901930,244,"BODC, United Kingdom",bodc,Unknown,244,https://dataselection.euro-argo.eu/cycle/5786400,2.0,1.0
coriolis/1902663/profiles/R1902663_014.nc,20241215023700,42.908,-55.947,A,838,IF,20241215033028,1902663,14,"Ifremer, France",coriolis,Unknown,14,,3.0,2.0
coriolis/2903881/profiles/R2903881_014.nc,20241213224600,43.689,-54.408,A,838,IF,20241214002533,2903881,14,"Ifremer, France",coriolis,Unknown,14,https://dataselection.euro-argo.eu/cycle/5788977,3.0,2.0
coriolis/3901601/profiles/R3901601_301.nc,20241210043622,39.378,-69.851,A,846,IF,20241211141643,3901601,301,"Ifremer, France",coriolis,Unknown,301,https://dataselection.euro-argo.eu/cycle/5786973,2.0,1.0
coriolis/3901603/profiles/R3901603_301.nc,20241208005902,37.51,-67.279,A,846,IF,20241209111634,3901603,301,"Ifremer, France",coriolis,Unknown,301,https://dataselection.euro-argo.eu/cycle/5785737,2.0,1.0
coriolis/3901604/profiles/R3901604_301.nc,20241207191006,34.719,-73.03,A,846,IF,20241211141848,3901604,301,"Ifremer, France",coriolis,Unknown,301,https://dataselection.euro-argo.eu/cycle/5785642,2.0,1.0
coriolis/3901687/profiles/R3901687_174.nc,20241207010020,43.283,-57.456,A,844,IF,20241207013100,3901687,174,"Ifremer, France",coriolis,Unknown,174,https://dataselection.euro-argo.eu/cycle/5785140,0.0,0.0
coriolis/3902001/profiles/R3902001_110.nc,20241213223230,33.082,-61.502,A,844,IF,20241213233302,3902001,110,"Ifremer, France",coriolis,Unknown,110,https://dataselection.euro-argo.eu/cycle/5788959,1.0,3.0
coriolis/4903763/profiles/R4903763_014.nc,20241214224400,43.751,-55.409,A,838,IF,20241215002539,4903763,14,"Ifremer, France",coriolis,Unknown,14,,0.0,0.0
coriolis/5907126/profiles/R5907126_014.nc,20241213201500,44.346,-55.157,A,838,IF,20241213212711,5907126,14,"Ifremer, France",coriolis,Unknown,14,https://dataselection.euro-argo.eu/cycle/5788941,0.0,0.0
coriolis/6903121/profiles/R6903121_110.nc,20241215224730,35.853,-65.232,A,844,IF,20241215233157,6903121,110,"Ifremer, France",coriolis,Unknown,110,,2.0,1.0
coriolis/6903122/profiles/R6903122_110.nc,20241215223230,34.839,-67.611,A,844,IF,20241215232655,6903122,110,"Ifremer, France",coriolis,Unknown,110,,2.0,1.0
