# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250608005102
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_132.nc,20250607171204,33.704,-67.422,A,854,AO,20250607183253,1902392,132,"AOML, USA",aoml,S2A float with SBE conductivity sensor,132,,2.0,1.0
aoml/1902444/profiles/R1902444_129.nc,20250603165332,37.26,-67.846,A,876,AO,20250603190210,1902444,129,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,129,https://dataselection.euro-argo.eu/cycle/5890271,2.0,1.0
aoml/1902733/profiles/R1902733_020.nc,20250529095835,39.08,-60.847,A,854,AO,20250529110155,1902733,20,"AOML, USA",aoml,S2A float with SBE conductivity sensor,20,https://dataselection.euro-argo.eu/cycle/5887097,3.0,2.0
aoml/1902754/profiles/R1902754_011.nc,20250604134640,35.651,-70.602,A,854,AO,20250604170310,1902754,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5890812,2.0,1.0
aoml/2904008/profiles/R2904008_000.nc,20250603161423,40.183,-60.999,A,854,AO,20250603223215,2904008,0,"AOML, USA",aoml,S2A float with SBE conductivity sensor,0,https://dataselection.euro-argo.eu/cycle/5890326,999.0,999.0
aoml/2904008/profiles/R2904008_001.nc,20250604024508,40.087,-61.065,A,854,AO,20250605140202,2904008,1,"AOML, USA",aoml,S2A float with SBE conductivity sensor,1,https://dataselection.euro-argo.eu/cycle/5890463,999.0,999.0
aoml/2904008/profiles/R2904008_002.nc,20250605122706,39.87,-61.211,A,854,AO,20250607000146,2904008,2,"AOML, USA",aoml,S2A float with SBE conductivity sensor,2,https://dataselection.euro-argo.eu/cycle/5891288,0.0,0.0
aoml/2904008/profiles/R2904008_003.nc,20250606220517,39.684,-61.223,A,854,AO,20250607000147,2904008,3,"AOML, USA",aoml,S2A float with SBE conductivity sensor,3,https://dataselection.euro-argo.eu/cycle/5892160,999.0,999.0
aoml/3902332/profiles/R3902332_035.nc,20250606030320,44.585,-56.29,A,869,AO,20250606050145,3902332,35,"AOML, USA",aoml,NAVIS_EBR,35,https://dataselection.euro-argo.eu/cycle/5891725,999.0,999.0
aoml/3902334/profiles/R3902334_008.nc,20250531124821,38.808,-63.214,A,869,AO,20250601190046,3902334,8,"AOML, USA",aoml,NAVIS_EBR,8,https://dataselection.euro-argo.eu/cycle/5888464,0.0,0.0
