# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250408005050
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_125.nc,20250330131923,33.447,-64.644,A,854,AO,20250330140229,1902392,125,"AOML, USA",aoml,S2A float with SBE conductivity sensor,125,https://dataselection.euro-argo.eu/cycle/5851575,2.0,1.0
aoml/1902444/profiles/R1902444_123.nc,20250405133428,34.966,-70.081,A,876,AO,20250405153041,1902444,123,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,123,https://dataselection.euro-argo.eu/cycle/5855117,2.0,1.0
aoml/1902754/profiles/R1902754_005.nc,20250403222529,35.551,-74.342,A,854,AO,20250404000126,1902754,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5854250,3.0,2.0
aoml/3902332/profiles/R3902332_029.nc,20250406232625,44.91,-55.291,A,869,AO,20250407140218,3902332,29,"AOML, USA",aoml,NAVIS_EBR,29,https://dataselection.euro-argo.eu/cycle/5856116,999.0,999.0
aoml/3902334/profiles/R3902334_002.nc,20250331210642,37.245,-70.391,A,869,AO,20250403223147,3902334,2,"AOML, USA",aoml,NAVIS_EBR,2,https://dataselection.euro-argo.eu/cycle/5854073,1.0,3.0
aoml/4902109/profiles/R4902109_342.nc,20250407045927,38.53,-67.01,A,854,AO,20250407070040,4902109,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5855889,999.0,999.0
aoml/4902337/profiles/R4902337_361.nc,20250402140432,39.305,-50.805,A,854,AO,20250402170053,4902337,361,"AOML, USA",aoml,S2A float with SBE conductivity sensor,361,https://dataselection.euro-argo.eu/cycle/5853412,1.0,3.0
aoml/4902345/profiles/R4902345_334.nc,20250401070506,37.834,-67.704,A,854,AO,20250401090052,4902345,334,"AOML, USA",aoml,S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5852708,2.0,1.0
aoml/4902928/profiles/R4902928_270.nc,20250401081458,40.36,-59.295,A,854,AO,20250401100043,4902928,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5852762,3.0,2.0
aoml/4903035/profiles/R4903035_279.nc,20250330121245,33.684,-64.485,A,854,AO,20250330140202,4903035,279,"AOML, USA",aoml,S2A float with SBE conductivity sensor,279,https://dataselection.euro-argo.eu/cycle/5851731,2.0,1.0
aoml/4903043/profiles/R4903043_236.nc,20250401035732,37.376,-52.164,A,854,AO,20250401050103,4903043,236,"AOML, USA",aoml,S2A float with SBE conductivity sensor,236,https://dataselection.euro-argo.eu/cycle/5852596,2.0,1.0
aoml/4903049/profiles/R4903049_238.nc,20250329210723,39.922,-57.413,A,854,AO,20250329223111,4903049,238,"AOML, USA",aoml,S2A float with SBE conductivity sensor,238,https://dataselection.euro-argo.eu/cycle/5851734,1.0,3.0
aoml/4903050/profiles/R4903050_226.nc,20250405082201,33.146,-73.091,A,854,AO,20250405090105,4903050,226,"AOML, USA",aoml,S2A float with SBE conductivity sensor,226,https://dataselection.euro-argo.eu/cycle/5854972,2.0,1.0
aoml/4903056/profiles/R4903056_228.nc,20250405062811,40.657,-52.658,A,854,AO,20250405090109,4903056,228,"AOML, USA",aoml,S2A float with SBE conductivity sensor,228,https://dataselection.euro-argo.eu/cycle/5854973,3.0,2.0
aoml/4903233/profiles/R4903233_443.nc,20250401133910,39.134,-68.621,A,854,AO,20250406110056,4903233,443,"AOML, USA",aoml,S2A float with SBE conductivity sensor,443,https://dataselection.euro-argo.eu/cycle/5852918,2.0,1.0
aoml/4903233/profiles/R4903233_444.nc,20250406094409,38.872,-68.867,A,854,AO,20250406110056,4903233,444,"AOML, USA",aoml,S2A float with SBE conductivity sensor,444,https://dataselection.euro-argo.eu/cycle/5855477,2.0,1.0
aoml/4903237/profiles/R4903237_434.nc,20250331101152,36.136,-65.749,A,854,AO,20250405223120,4903237,434,"AOML, USA",aoml,S2A float with SBE conductivity sensor,434,https://dataselection.euro-argo.eu/cycle/5852172,2.0,1.0
aoml/4903237/profiles/R4903237_435.nc,20250405211050,36.096,-66.361,A,854,AO,20250405223122,4903237,435,"AOML, USA",aoml,S2A float with SBE conductivity sensor,435,https://dataselection.euro-argo.eu/cycle/5855244,2.0,1.0
aoml/4903238/profiles/R4903238_443.nc,20250329023838,34.109,-70.074,A,854,AO,20250403110050,4903238,443,"AOML, USA",aoml,S2A float with SBE conductivity sensor,443,https://dataselection.euro-argo.eu/cycle/5851178,2.0,1.0
aoml/4903238/profiles/R4903238_444.nc,20250403095516,34.416,-69.946,A,854,AO,20250403110052,4903238,444,"AOML, USA",aoml,S2A float with SBE conductivity sensor,444,https://dataselection.euro-argo.eu/cycle/5853803,2.0,1.0
aoml/4903252/profiles/R4903252_293.nc,20250330153243,39.055,-60.089,A,854,AO,20250330170750,4903252,293,"AOML, USA",aoml,S2A float with SBE conductivity sensor,293,https://dataselection.euro-argo.eu/cycle/5851759,0.0,0.0
aoml/4903256/profiles/R4903256_342.nc,20250401235546,37.178,-58.3,A,854,AO,20250402040512,4903256,342,"AOML, USA",aoml,S2A float with SBE conductivity sensor,342,https://dataselection.euro-argo.eu/cycle/5853125,2.0,1.0
aoml/4903260/profiles/R4903260_200.nc,20250329152914,35.336,-55.31,A,854,AO,20250329170053,4903260,200,"AOML, USA",aoml,S2A float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5851761,2.0,1.0
aoml/4903273/profiles/R4903273_136.nc,20250406055650,37.946,-61.301,A,869,AO,20250406140209,4903273,136,"AOML, USA",aoml,NAVIS_EBR,136,https://dataselection.euro-argo.eu/cycle/5855538,3.0,2.0
aoml/4903280/profiles/R4903280_165.nc,20250403222339,38.542,-70.439,A,854,AO,20250404000111,4903280,165,"AOML, USA",aoml,S2A float with SBE conductivity sensor,165,https://dataselection.euro-argo.eu/cycle/5854253,0.0,0.0
aoml/4903862/profiles/R4903862_005.nc,20250405200006,38.796,-71.315,A,854,AO,20250405223140,4903862,5,"AOML, USA",aoml,S2A float with SBE conductivity sensor,5,https://dataselection.euro-argo.eu/cycle/5855245,0.0,0.0
aoml/5906342/profiles/R5906342_147.nc,20250331212357,41.983,-57.11,A,846,AO,20250401020057,5906342,147,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,147,https://dataselection.euro-argo.eu/cycle/5852516,0.0,0.0
aoml/5906438/profiles/R5906438_142.nc,20250329003911,39.441,-61.47,A,846,AO,20250329040119,5906438,142,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,142,https://dataselection.euro-argo.eu/cycle/5851203,3.0,2.0
bodc/3902495/profiles/R3902495_057.nc,20250330221620,38.667,-72.687,A,844,BO,20250401093531,3902495,57,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,57,https://dataselection.euro-argo.eu/cycle/5852942,0.0,0.0
bodc/4903662/profiles/R4903662_126.nc,20250407132700,37.57,-58.41,A,836,BO,20250407182032,4903662,126,"BODC, United Kingdom",bodc,PROVOR III,126,,2.0,1.0
bodc/6901930/profiles/R6901930_255.nc,20250329204300,40.155,-51.72,A,844,BO,20250401093408,6901930,255,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5852829,2.0,1.0
bodc/6990520/profiles/R6990520_056.nc,20250406191546,37.564,-51.351,A,846,BO,20250407020536,6990520,56,"BODC, United Kingdom",bodc,Teledyne Webb Research float with SBE conductivity sensor,56,https://dataselection.euro-argo.eu/cycle/5855763,2.0,1.0
coriolis/1902663/profiles/R1902663_025.nc,20250404065700,42.44,-59.07,A,838,IF,20250404082611,1902663,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854443,0.0,0.0
coriolis/2903881/profiles/R2903881_025.nc,20250402224700,43.532,-57.31,A,838,IF,20250403002547,2903881,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853567,0.0,0.0
coriolis/3901601/profiles/R3901601_312.nc,20250330042450,37.203,-67.024,A,846,IF,20250331131646,3901601,312,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,312,https://dataselection.euro-argo.eu/cycle/5851283,2.0,1.0
coriolis/3901602/profiles/R3901602_313.nc,20250405120435,35.484,-66.756,A,846,IF,20250407001704,3901602,313,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5855131,2.0,1.0
coriolis/3901604/profiles/R3901604_313.nc,20250406190654,36.077,-60.796,A,846,IF,20250406231508,3901604,313,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5855758,2.0,1.0
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211,3901687,185,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5850946,0.0,0.0
coriolis/3902001/profiles/R3902001_121.nc,20250405054530,34.059,-68.192,A,844,IF,20250405063812,3902001,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5854935,2.0,1.0
coriolis/4903763/profiles/R4903763_025.nc,20250403172500,43.93,-57.329,A,838,IF,20250403182941,4903763,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5854153,0.0,0.0
coriolis/5907126/profiles/R5907126_025.nc,20250403065700,43.001,-57.569,A,838,IF,20250403082858,5907126,25,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,25,https://dataselection.euro-argo.eu/cycle/5853775,0.0,0.0
coriolis/6902914/profiles/R6902914_223.nc,20250401214330,34.68,-66.364,A,844,IF,20250401223442,6902914,223,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,223,https://dataselection.euro-argo.eu/cycle/5853010,1.0,3.0
coriolis/6903121/profiles/R6903121_121.nc,20250407054230,39.424,-60.637,A,844,IF,20250407064309,6903121,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5855915,3.0,2.0
coriolis/6903122/profiles/R6903122_121.nc,20250407054330,33.171,-70.436,A,844,IF,20250407064730,6903122,121,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5855916,2.0,1.0
coriolis/6990661/profiles/R6990661_027.nc,20250402071000,42.468,-59.023,A,838,IF,20250402082736,6990661,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853192,0.0,0.0
coriolis/7902215/profiles/R7902215_027.nc,20250402071000,42.755,-56.112,A,838,IF,20250402082625,7902215,27,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,27,https://dataselection.euro-argo.eu/cycle/5853193,0.0,0.0
meds/4902467/profiles/R4902467_215.nc,20250330181700,43.651,-59.097,A,844,ME,20250407094557,4902467,215,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/5856155,999.0,999.0
meds/4902470/profiles/R4902470_215.nc,20250330173100,36.754,-58.2,A,844,ME,20250407094558,4902470,215,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,215,https://dataselection.euro-argo.eu/cycle/5856159,2.0,1.0
meds/4902481/profiles/R4902481_210.nc,20250401181500,39.163,-65.979,A,844,ME,20250407094623,4902481,210,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,210,,3.0,2.0
meds/4902498/profiles/R4902498_193.nc,20250402222100,41.757,-48.171,A,844,ME,20250407094636,4902498,193,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,193,https://dataselection.euro-argo.eu/cycle/5856177,3.0,2.0
meds/4902503/profiles/R4902503_161.nc,20250329173800,37.383,-52.948,A,844,ME,20250330031710,4902503,161,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,161,https://dataselection.euro-argo.eu/cycle/5856089,1.0,3.0
meds/4902515/profiles/R4902515_127.nc,20250404192000,40.444,-51.716,A,844,ME,20250407094658,4902515,127,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5856186,1.0,3.0
