# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241112005115
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_110.nc,20241102085447,37.167,-58.688,A,854,AO,20241102100052,1902392,110,"AOML, USA",aoml,S2A float with SBE conductivity sensor,110,https://dataselection.euro-argo.eu/cycle/5765828,2.0,1.0
aoml/1902444/profiles/R1902444_108.nc,20241108182243,35.949,-67.706,A,876,AO,20241108200043,1902444,108,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,108,https://dataselection.euro-argo.eu/cycle/5769259,2.0,1.0
aoml/3901219/profiles/R3901219_281.nc,20241104003754,40.415,-57.059,A,854,AO,20241104030037,3901219,281,"AOML, USA",aoml,S2A float with SBE conductivity sensor,281,https://dataselection.euro-argo.eu/cycle/5766620,2.0,1.0
aoml/4902109/profiles/R4902109_326.nc,20241102143512,35.455,-65.433,A,854,AO,20241102153037,4902109,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5765945,999.0,999.0
aoml/4902337/profiles/R4902337_346.nc,20241107152744,41.843,-50.161,A,854,AO,20241107180127,4902337,346,"AOML, USA",aoml,S2A float with SBE conductivity sensor,346,https://dataselection.euro-argo.eu/cycle/5768741,999.0,999.0
aoml/4902345/profiles/R4902345_319.nc,20241105114335,36.811,-68.283,A,854,AO,20241105130034,4902345,319,"AOML, USA",aoml,S2A float with SBE conductivity sensor,319,https://dataselection.euro-argo.eu/cycle/5767577,2.0,1.0
aoml/4902927/profiles/R4902927_255.nc,20241103104554,33.604,-53.859,A,854,AO,20241103120029,4902927,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766374,2.0,1.0
aoml/4902928/profiles/R4902928_255.nc,20241104005409,39.458,-61.843,A,854,AO,20241104030043,4902928,255,"AOML, USA",aoml,S2A float with SBE conductivity sensor,255,https://dataselection.euro-argo.eu/cycle/5766621,2.0,1.0
aoml/4903049/profiles/R4903049_224.nc,20241111035059,34.634,-61.315,A,854,AO,20241111050033,4903049,224,"AOML, USA",aoml,S2A float with SBE conductivity sensor,224,https://dataselection.euro-argo.eu/cycle/5770375,2.0,1.0
aoml/4903056/profiles/R4903056_213.nc,20241107222008,37.027,-55.019,A,854,AO,20241107233131,4903056,213,"AOML, USA",aoml,S2A float with SBE conductivity sensor,213,https://dataselection.euro-argo.eu/cycle/5768839,2.0,1.0
