# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230727183734
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_063.nc,20230726224120,36.59,-60.329,A,854,AO,20230727000122,1902392,"AOML, USA",S2A float,63,https://dataselection.euro-argo.eu/cycle/5461270,2.0,1.0
aoml/1902444/profiles/R1902444_060.nc,20230724145951,39.818,-59.829,A,876,AO,20230724172121,1902444,"AOML, USA",Unknown,60,https://dataselection.euro-argo.eu/cycle/5460249,1.0,3.0
aoml/4902104/profiles/R4902104_289.nc,20230723153117,35.826,-57.605,A,854,AO,20230723170037,4902104,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5459687,2.0,1.0
aoml/4902111/profiles/R4902111_280.nc,20230718210716,39.958,-59.714,A,854,AO,20230718223104,4902111,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5456820,999.0,999.0
aoml/4902120/profiles/R4902120_269.nc,20230720133447,33.501,-73.937,A,854,AO,20230720170812,4902120,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5458089,999.0,999.0
aoml/4902121/profiles/R4902121_269.nc,20230727030031,38.031,-67.801,A,854,AO,20230727040042,4902121,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5461359,999.0,999.0
aoml/4902337/profiles/R4902337_297.nc,20230720054009,35.706,-65.425,A,854,AO,20230720070057,4902337,"AOML, USA",S2A float,297,https://dataselection.euro-argo.eu/cycle/5457750,2.0,1.0
aoml/4902344/profiles/R4902344_254.nc,20230721193258,42.566,-52.795,A,854,AO,20230721223926,4902344,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5458901,0.0,0.0
aoml/4902345/profiles/R4902345_271.nc,20230724172119,41.86,-60.654,A,854,AO,20230724190353,4902345,"AOML, USA",S2A float,271,https://dataselection.euro-argo.eu/cycle/5460278,2.0,1.0
aoml/4902928/profiles/R4902928_207.nc,20230719003013,34.822,-70.381,A,854,AO,20230719020054,4902928,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5456902,2.0,1.0
aoml/4903035/profiles/R4903035_217.nc,20230727033403,34.31,-64.867,A,854,AO,20230727050038,4903035,"AOML, USA",S2A float,217,https://dataselection.euro-argo.eu/cycle/5461373,1.0,3.0
aoml/4903042/profiles/R4903042_177.nc,20230724101517,40.316,-50.566,A,854,AO,20230724120047,4903042,"AOML, USA",S2A float,177,https://dataselection.euro-argo.eu/cycle/5460151,2.0,1.0
aoml/4903048/profiles/R4903048_176.nc,20230724044300,33.906,-52.77,A,854,AO,20230724070103,4903048,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5459946,2.0,1.0
aoml/4903049/profiles/R4903049_176.nc,20230724110349,38.077,-67.909,A,854,AO,20230724120052,4903049,"AOML, USA",S2A float,176,https://dataselection.euro-argo.eu/cycle/5460150,0.0,0.0
aoml/4903050/profiles/R4903050_163.nc,20230721214335,33.518,-63.516,A,854,AO,20230722002022,4903050,"AOML, USA",S2A float,163,https://dataselection.euro-argo.eu/cycle/5458917,1.0,3.0
aoml/4903233/profiles/R4903233_314.nc,20230717200448,34.65,-65.854,A,854,AO,20230722170032,4903233,"AOML, USA",S2A float,314,https://dataselection.euro-argo.eu/cycle/5456265,2.0,1.0
aoml/4903233/profiles/R4903233_315.nc,20230722160447,34.473,-66.045,A,854,AO,20230727140057,4903233,"AOML, USA",S2A float,315,https://dataselection.euro-argo.eu/cycle/5459230,2.0,1.0
aoml/4903233/profiles/R4903233_316.nc,20230727120601,34.342,-66.39,A,854,AO,20230727140057,4903233,"AOML, USA",S2A float,316,https://dataselection.euro-argo.eu/cycle/5461607,2.0,1.0
aoml/4903252/profiles/R4903252_231.nc,20230727001918,41.314,-56.697,A,854,AO,20230727020109,4903252,"AOML, USA",S2A float,231,https://dataselection.euro-argo.eu/cycle/5461316,0.0,0.0
aoml/4903256/profiles/R4903256_279.nc,20230719191844,36.921,-70.821,A,854,AO,20230719223241,4903256,"AOML, USA",S2A float,279,https://dataselection.euro-argo.eu/cycle/5457612,2.0,1.0
aoml/4903258/profiles/R4903258_240.nc,20230723012735,43.192,-54.433,A,854,AO,20230723030038,4903258,"AOML, USA",S2A float,240,https://dataselection.euro-argo.eu/cycle/5459377,0.0,0.0
aoml/4903260/profiles/R4903260_138.nc,20230726152856,37.728,-52.838,A,854,AO,20230726170447,4903260,"AOML, USA",S2A float,138,https://dataselection.euro-argo.eu/cycle/5461167,2.0,1.0
aoml/4903273/profiles/R4903273_078.nc,20230721054810,36.121,-68.477,A,869,AO,20230721192110,4903273,"AOML, USA",Unknown,78,https://dataselection.euro-argo.eu/cycle/5458788,2.0,1.0
aoml/4903280/profiles/R4903280_102.nc,20230723174740,39.882,-66.673,A,854,AO,20230723183108,4903280,"AOML, USA",S2A float,102,https://dataselection.euro-argo.eu/cycle/5459698,0.0,0.0
aoml/4903456/profiles/R4903456_032.nc,20230718090524,38.403,-60.282,A,869,AO,20230718190103,4903456,"AOML, USA",Unknown,32,https://dataselection.euro-argo.eu/cycle/5456764,2.0,1.0
aoml/5906342/profiles/D5906342_085.nc,20230717215615,34.735,-68.163,A,846,AO,20230725150318,5906342,"AOML, USA","Webb Research, Seabird sensor",85,https://dataselection.euro-argo.eu/cycle/5456338,2.0,1.0
bodc/6901194/profiles/R6901194_255.nc,20230719153455,43.962,-56.423,A,846,BO,20230719201821,6901194,"BODC, United Kingdom","Webb Research, Seabird sensor",255,https://dataselection.euro-argo.eu/cycle/5457520,0.0,0.0
bodc/6901195/profiles/R6901195_232.nc,20230720022742,33.319,-48.111,A,846,BO,20230720082015,6901195,"BODC, United Kingdom","Webb Research, Seabird sensor",232,https://dataselection.euro-argo.eu/cycle/5457762,2.0,1.0
bodc/7901008/profiles/R7901008_057.nc,20230721165104,38.771,-65.378,A,846,BO,20230725201957,7901008,"BODC, United Kingdom","Webb Research, Seabird sensor",57,https://dataselection.euro-argo.eu/cycle/5460744,0.0,0.0
coriolis/3901601/profiles/R3901601_250.nc,20230719043746,38.875,-68.692,A,846,IF,20230720141647,3901601,"Ifremer, France","Webb Research, Seabird sensor",250,https://dataselection.euro-argo.eu/cycle/5457354,0.0,0.0
coriolis/3901602/profiles/R3901602_251.nc,20230725122045,36.273,-57.613,A,846,IF,20230727001720,3901602,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5460698,,
coriolis/3901603/profiles/R3901603_251.nc,20230727010749,38.246,-67.73,A,846,IF,20230727031509,3901603,"Ifremer, France","Webb Research, Seabird sensor",251,https://dataselection.euro-argo.eu/cycle/5461362,0.0,0.0
coriolis/3901687/profiles/R3901687_125.nc,20230725193820,33.117,-49.876,A,844,IF,20230725202634,3901687,"Ifremer, France","Arvor, Seabird conductivity sensor",125,https://dataselection.euro-argo.eu/cycle/5460760,1.0,3.0
coriolis/6901997/profiles/R6901997_060.nc,20230725124530,33.361,-53.955,A,844,IF,20230725133413,6901997,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460678,2.0,1.0
coriolis/6903121/profiles/R6903121_060.nc,20230724122830,35.539,-49.053,A,844,IF,20230724133009,6903121,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460219,1.0,3.0
coriolis/6903122/profiles/R6903122_060.nc,20230724122730,35.667,-53.24,A,844,IF,20230724132857,6903122,"Ifremer, France","Arvor, Seabird conductivity sensor",60,https://dataselection.euro-argo.eu/cycle/5460220,1.0,3.0
coriolis/6990501/profiles/R6990501_033.nc,20230718112559,42.125,-63.158,A,846,IF,20230719201527,6990501,"Ifremer, France","Webb Research, Seabird sensor",33,https://dataselection.euro-argo.eu/cycle/5456695,0.0,0.0
meds/4902467/profiles/R4902467_155.nc,20230727052800,39.016,-63.504,A,844,ME,20230727041536,4902467,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461438,3.0,2.0
meds/4902470/profiles/R4902470_155.nc,20230727053700,36.063,-68.249,A,844,ME,20230727041538,4902470,"MEDS, Canada","Arvor, Seabird conductivity sensor",155,https://dataselection.euro-argo.eu/cycle/5461439,2.0,1.0
meds/4902498/profiles/R4902498_132.nc,20230720061200,36.92,-74.139,A,844,ME,20230720171541,4902498,"MEDS, Canada","Arvor, Seabird conductivity sensor",132,https://dataselection.euro-argo.eu/cycle/5458325,0.0,0.0
meds/4902501/profiles/R4902501_101.nc,20230725055600,33.47,-68.275,A,844,ME,20230725071545,4902501,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5460550,2.0,1.0
meds/4902503/profiles/R4902503_101.nc,20230726061100,34.694,-67.268,A,844,ME,20230726121602,4902503,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5461127,2.0,1.0
meds/4902515/profiles/R4902515_066.nc,20230722032200,42.61,-55.665,A,844,ME,20230725095556,4902515,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5460633,0.0,0.0
meds/4902518/profiles/R4902518_066.nc,20230722180000,33.496,-62.659,A,844,ME,20230725095557,4902518,"MEDS, Canada","Arvor, Seabird conductivity sensor",66,https://dataselection.euro-argo.eu/cycle/5460634,1.0,3.0
meds/4902523/profiles/R4902523_101.nc,20230725055700,35.069,-66.992,A,844,ME,20230725071550,4902523,"MEDS, Canada","Arvor, Seabird conductivity sensor",101,https://dataselection.euro-argo.eu/cycle/5460553,2.0,1.0
meds/4902556/profiles/R4902556_042.nc,20230718182700,37.913,-58.426,A,878,ME,20230720160335,4902556,"MEDS, Canada",Unknown,42,https://dataselection.euro-argo.eu/cycle/5456842,3.0,2.0
meds/4902576/profiles/R4902576_048.nc,20230727011100,38.477,-59.458,A,844,ME,20230727011541,4902576,"MEDS, Canada","Arvor, Seabird conductivity sensor",48,https://dataselection.euro-argo.eu/cycle/5461367,1.0,3.0
