# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230223124646
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_047.nc,20230218201920,39.047,-68.108,A,854,AO,20230218233202,1902392,"AOML, USA",S2A float,47,https://dataselection.euro-argo.eu/cycle/5372675,3.0,2.0
aoml/1902444/profiles/R1902444_044.nc,20230217012829,38.871,-56.002,A,876,AO,20230217030213,1902444,"AOML, USA",Unknown,44,https://dataselection.euro-argo.eu/cycle/5371646,2.0,1.0
aoml/3901219/profiles/R3901219_218.nc,20230216095254,42.455,-49.797,A,854,AO,20230216110136,3901219,"AOML, USA",S2A float,218,https://dataselection.euro-argo.eu/cycle/5371132,2.0,1.0
aoml/4902104/profiles/R4902104_273.nc,20230215152136,40.489,-64.258,A,854,AO,20230215180147,4902104,"AOML, USA",S2A float,273,https://dataselection.euro-argo.eu/cycle/5370559,2.0,1.0
aoml/4902111/profiles/R4902111_264.nc,20230213125821,36.168,-62.055,A,854,AO,20230213150134,4902111,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5369406,999.0,999.0
aoml/4902120/profiles/R4902120_254.nc,20230218084242,33.571,-70.954,A,854,AO,20230218100116,4902120,"AOML, USA",S2A float,254,https://dataselection.euro-argo.eu/cycle/5372343,999.0,999.0
aoml/4902121/profiles/R4902121_253.nc,20230214202641,35.586,-68.299,A,854,AO,20230214233231,4902121,"AOML, USA",S2A float,253,https://dataselection.euro-argo.eu/cycle/5370122,999.0,999.0
aoml/4902337/profiles/R4902337_281.nc,20230214172615,38.999,-67.226,A,854,AO,20230214200143,4902337,"AOML, USA",S2A float,281,https://dataselection.euro-argo.eu/cycle/5370026,0.0,0.0
aoml/4902344/profiles/R4902344_239.nc,20230222094916,39.835,-58.14,A,854,AO,20230222110118,4902344,"AOML, USA",S2A float,239,https://dataselection.euro-argo.eu/cycle/5375078,1.0,3.0
aoml/4902345/profiles/R4902345_255.nc,20230218032004,41.331,-61.959,A,854,AO,20230218050112,4902345,"AOML, USA",S2A float,255,https://dataselection.euro-argo.eu/cycle/5372228,2.0,1.0
aoml/4902909/profiles/R4902909_215.nc,20230214224005,37.452,-57.673,A,854,AO,20230214233244,4902909,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5370121,999.0,999.0
aoml/4902927/profiles/R4902927_192.nc,20230219101248,41.162,-64.652,A,854,AO,20230219120101,4902927,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5373038,0.0,0.0
aoml/4902928/profiles/R4902928_192.nc,20230220234329,34.23,-65.91,A,854,AO,20230221010138,4902928,"AOML, USA",S2A float,192,https://dataselection.euro-argo.eu/cycle/5374208,2.0,1.0
aoml/4903035/profiles/R4903035_201.nc,20230219044212,37.26,-66.339,A,854,AO,20230219060123,4903035,"AOML, USA",S2A float,201,https://dataselection.euro-argo.eu/cycle/5372887,2.0,1.0
aoml/4903042/profiles/R4903042_161.nc,20230215231738,38.807,-61.214,A,854,AO,20230216010133,4903042,"AOML, USA",S2A float,161,https://dataselection.euro-argo.eu/cycle/5370863,2.0,1.0
