# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240702065936
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_097.nc,20240626224537,40.16,-53.423,A,854,AO,20240627030037,1902392,97,"AOML, USA",S2A float with SBE conductivity sensor,97,https://dataselection.euro-argo.eu/cycle/5687293,,
aoml/1902444/profiles/R1902444_094.nc,20240623193437,35.642,-72.246,A,876,AO,20240623223104,1902444,94,"AOML, USA",ALTO float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5685302,,
aoml/3901219/profiles/R3901219_268.nc,20240627145106,42.552,-56.379,A,854,AO,20240627155954,3901219,268,"AOML, USA",S2A float with SBE conductivity sensor,268,https://dataselection.euro-argo.eu/cycle/5687622,,
aoml/4902109/profiles/R4902109_313.nc,20240629022314,36.043,-65.359,A,854,AO,20240629030025,4902109,313,"AOML, USA",S2A float with SBE conductivity sensor,313,https://dataselection.euro-argo.eu/cycle/5688487,,
aoml/4902111/profiles/R4902111_315.nc,20240622203156,34.124,-66.597,A,854,AO,20240622223039,4902111,315,"AOML, USA",S2A float with SBE conductivity sensor,315,https://dataselection.euro-argo.eu/cycle/5684790,,
aoml/4902120/profiles/R4902120_303.nc,20240629144827,37.452,-71.889,A,854,AO,20240629170028,4902120,303,"AOML, USA",S2A float with SBE conductivity sensor,303,https://dataselection.euro-argo.eu/cycle/5688783,,
aoml/4902337/profiles/R4902337_332.nc,20240624084934,41.979,-51.255,A,854,AO,20240624100059,4902337,332,"AOML, USA",S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5685532,,
aoml/4902345/profiles/R4902345_306.nc,20240701055121,38.984,-71.26,A,854,AO,20240701070032,4902345,306,"AOML, USA",S2A float with SBE conductivity sensor,306,https://dataselection.euro-argo.eu/cycle/5689582,,
aoml/4902928/profiles/R4902928_242.nc,20240628143623,36.581,-72.038,A,854,AO,20240628170051,4902928,242,"AOML, USA",S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5688225,,
aoml/4903035/profiles/R4903035_251.nc,20240626220521,33.571,-63.955,A,854,AO,20240627000031,4903035,251,"AOML, USA",S2A float with SBE conductivity sensor,251,https://dataselection.euro-argo.eu/cycle/5687355,,
