# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20231022063515
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_071.nc,20231013235725,39.88,-62.087,A,854,AO,20231014020124,1902392,71,"AOML, USA",S2A float with SBE conductivity sensor,71,https://dataselection.euro-argo.eu/cycle/5523625,2.0,1.0
aoml/3901219/profiles/R3901219_242.nc,20231013010222,42.165,-48.475,A,854,AO,20231013020112,3901219,242,"AOML, USA",S2A float with SBE conductivity sensor,242,https://dataselection.euro-argo.eu/cycle/5523151,2.0,1.0
aoml/4902111/profiles/R4902111_289.nc,20231014111902,40.031,-67.056,A,854,AO,20231014140046,4902111,289,"AOML, USA",S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5524224,0.0,0.0
aoml/4902344/profiles/R4902344_263.nc,20231019122928,44.42,-54.989,A,854,AO,20231019140046,4902344,263,"AOML, USA",S2A float with SBE conductivity sensor,263,https://dataselection.euro-argo.eu/cycle/5526695,0.0,0.0
aoml/4902345/profiles/R4902345_280.nc,20231020193054,41.454,-62.404,A,854,AO,20231020223057,4902345,280,"AOML, USA",S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5527312,2.0,1.0
aoml/4902928/profiles/R4902928_216.nc,20231015211929,33.704,-74.516,A,854,AO,20231015223054,4902928,216,"AOML, USA",S2A float with SBE conductivity sensor,216,https://dataselection.euro-argo.eu/cycle/5524864,2.0,1.0
aoml/4903042/profiles/R4903042_186.nc,20231021134949,37.034,-50.268,A,854,AO,20231021153040,4903042,186,"AOML, USA",S2A float with SBE conductivity sensor,186,,2.0,1.0
aoml/4903048/profiles/R4903048_185.nc,20231021055956,34.38,-54.914,A,854,AO,20231021070052,4903048,185,"AOML, USA",S2A float with SBE conductivity sensor,185,https://dataselection.euro-argo.eu/cycle/5527488,2.0,1.0
aoml/4903049/profiles/R4903049_185.nc,20231021172956,38.233,-66.822,A,854,AO,20231021183053,4903049,185,"AOML, USA",S2A float with SBE conductivity sensor,185,,3.0,2.0
aoml/4903050/profiles/R4903050_172.nc,20231018231454,33.853,-65.214,A,854,AO,20231019170145,4903050,172,"AOML, USA",S2A float with SBE conductivity sensor,172,https://dataselection.euro-argo.eu/cycle/5526486,2.0,1.0
aoml/4903233/profiles/R4903233_332.nc,20231012204450,34.808,-65.655,A,854,AO,20231017190058,4903233,332,"AOML, USA",S2A float with SBE conductivity sensor,332,https://dataselection.euro-argo.eu/cycle/5523064,2.0,1.0
aoml/4903233/profiles/R4903233_333.nc,20231017163515,34.696,-65.631,A,854,AO,20231017190058,4903233,333,"AOML, USA",S2A float with SBE conductivity sensor,333,https://dataselection.euro-argo.eu/cycle/5525479,2.0,1.0
aoml/4903252/profiles/R4903252_239.nc,20231014005912,41.346,-60.744,A,854,AO,20231014020116,4903252,239,"AOML, USA",S2A float with SBE conductivity sensor,239,https://dataselection.euro-argo.eu/cycle/5523607,0.0,0.0
aoml/4903256/profiles/R4903256_288.nc,20231016165952,36.476,-69.613,A,854,AO,20231016190057,4903256,288,"AOML, USA",S2A float with SBE conductivity sensor,288,https://dataselection.euro-argo.eu/cycle/5525012,1.0,3.0
aoml/4903258/profiles/R4903258_248.nc,20231012070606,41.213,-56.592,A,854,AO,20231012090112,4903258,248,"AOML, USA",S2A float with SBE conductivity sensor,248,https://dataselection.euro-argo.eu/cycle/5522737,3.0,2.0
aoml/4903260/profiles/R4903260_146.nc,20231013144844,39.765,-48.991,A,854,AO,20231013170049,4903260,146,"AOML, USA",S2A float with SBE conductivity sensor,146,https://dataselection.euro-argo.eu/cycle/5523448,0.0,0.0
aoml/4903273/profiles/R4903273_086.nc,20231016062337,33.981,-72.416,A,869,AO,20231016225008,4903273,86,"AOML, USA",Unknown,86,https://dataselection.euro-argo.eu/cycle/5525112,2.0,1.0
aoml/4903277/profiles/R4903277_233.nc,20231012215548,38.395,-56.787,A,854,AO,20231013020124,4903277,233,"AOML, USA",S2A float with SBE conductivity sensor,233,https://dataselection.euro-argo.eu/cycle/5523118,2.0,1.0
aoml/4903456/profiles/R4903456_041.nc,20231016095143,36.498,-58.177,A,869,AO,20231016225008,4903456,41,"AOML, USA",Unknown,41,https://dataselection.euro-argo.eu/cycle/5525120,2.0,1.0
aoml/5906342/profiles/R5906342_094.nc,20231016083555,34.731,-70.016,A,846,AO,20231016120057,5906342,94,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,94,https://dataselection.euro-argo.eu/cycle/5524933,2.0,1.0
aoml/5906438/profiles/R5906438_089.nc,20231013080936,42.168,-49.287,A,846,AO,20231013110044,5906438,89,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,89,https://dataselection.euro-argo.eu/cycle/5523301,0.0,0.0
bodc/6901195/profiles/R6901195_241.nc,20231018023526,33.404,-49.905,A,846,BO,20231018142703,6901195,241,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,241,https://dataselection.euro-argo.eu/cycle/5525719,999.0,999.0
bodc/7901008/profiles/R7901008_066.nc,20231017123401,39.335,-66.521,A,846,BO,20231017202441,7901008,66,"BODC, United Kingdom",Teledyne Webb Research float with SBE conductivity sensor,66,https://dataselection.euro-argo.eu/cycle/5525462,0.0,0.0
coriolis/3901601/profiles/R3901601_259.nc,20231017041944,40.85,-62.515,A,846,IF,20231018141655,3901601,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5525354,2.0,1.0
coriolis/3901602/profiles/R3901602_259.nc,20231013121321,35.419,-56.136,A,846,IF,20231015001703,3901602,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5523413,1.0,3.0
coriolis/3901603/profiles/R3901603_259.nc,20231015010137,41.17,-64.211,A,846,IF,20231016101639,3901603,259,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,259,https://dataselection.euro-argo.eu/cycle/5524084,0.0,0.0
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537,3901687,133,"Ifremer, France",ARVOR float with SBE conductivity sensor,133,https://dataselection.euro-argo.eu/cycle/5524190,1.0,3.0
coriolis/6903121/profiles/R6903121_068.nc,20231014044130,36.215,-48.894,A,844,IF,20231014052754,6903121,68,"Ifremer, France",ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5523700,2.0,1.0
coriolis/6903122/profiles/R6903122_068.nc,20231014042630,34.847,-60.529,A,844,IF,20231014052613,6903122,68,"Ifremer, France",ARVOR float with SBE conductivity sensor,68,https://dataselection.euro-argo.eu/cycle/5523701,1.0,3.0
coriolis/6990501/profiles/R6990501_042.nc,20231016095133,39.905,-55.671,A,846,IF,20231017201533,6990501,42,"Ifremer, France",Teledyne Webb Research float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5524848,2.0,1.0
