# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230709124421
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_061.nc,20230707042259,38.321,-60.502,A,854,AO,20230707050100,1902392,"AOML, USA",S2A float,61,https://dataselection.euro-argo.eu/cycle/5451259,1.0,3.0
aoml/1902444/profiles/R1902444_058.nc,20230704215811,38.417,-61.444,A,876,AO,20230705000104,1902444,"AOML, USA",Unknown,58,https://dataselection.euro-argo.eu/cycle/5450170,2.0,1.0
aoml/4902104/profiles/R4902104_287.nc,20230703182205,36.791,-56.814,A,854,AO,20230703223122,4902104,"AOML, USA",S2A float,287,https://dataselection.euro-argo.eu/cycle/5449638,999.0,999.0
aoml/4902111/profiles/R4902111_278.nc,20230629141438,37.926,-62.345,A,854,AO,20230709070053,4902111,"AOML, USA",S2A float,278,https://dataselection.euro-argo.eu/cycle/5447392,999.0,999.0
aoml/4902111/profiles/R4902111_279.nc,20230709054614,39.49,-61.651,A,854,AO,20230709070054,4902111,"AOML, USA",S2A float,279,,999.0,999.0
aoml/4902121/profiles/R4902121_267.nc,20230706230716,38.313,-66.846,A,854,AO,20230707000057,4902121,"AOML, USA",S2A float,267,https://dataselection.euro-argo.eu/cycle/5451201,3.0,2.0
aoml/4902337/profiles/R4902337_295.nc,20230630154934,35.695,-63.028,A,854,AO,20230630170335,4902337,"AOML, USA",S2A float,295,https://dataselection.euro-argo.eu/cycle/5448004,999.0,999.0
aoml/4902344/profiles/R4902344_252.nc,20230701212010,41.407,-51.351,A,854,AO,20230702020111,4902344,"AOML, USA",S2A float,252,https://dataselection.euro-argo.eu/cycle/5448589,3.0,2.0
aoml/4902345/profiles/R4902345_269.nc,20230705031903,41.948,-58.714,A,854,AO,20230705050043,4902345,"AOML, USA",S2A float,269,https://dataselection.euro-argo.eu/cycle/5450259,2.0,1.0
aoml/4902927/profiles/R4902927_206.nc,20230707193210,35.049,-48.664,A,854,AO,20230707223106,4902927,"AOML, USA",S2A float,206,https://dataselection.euro-argo.eu/cycle/5451625,1.0,3.0
aoml/4902928/profiles/R4902928_206.nc,20230709032616,34.753,-70.175,A,854,AO,20230709050034,4902928,"AOML, USA",S2A float,206,,2.0,1.0
aoml/4903035/profiles/R4903035_215.nc,20230707101303,33.144,-64.573,A,854,AO,20230707120043,4903035,"AOML, USA",S2A float,215,https://dataselection.euro-argo.eu/cycle/5451412,1.0,3.0
