# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20250201063906
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_119.nc,20250130065025,33.404,-63.457,A,854,AO,20250130080123,1902392,119,"AOML, USA",aoml,S2A float with SBE conductivity sensor,119,https://dataselection.euro-argo.eu/cycle/5815576,1.0,3
aoml/1902444/profiles/R1902444_116.nc,20250126141226,34.583,-69.293,A,876,AO,20250126163043,1902444,116,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,116,https://dataselection.euro-argo.eu/cycle/5813222,2.0,1
aoml/3901219/profiles/R3901219_289.nc,20250122180202,38.549,-54.571,A,854,AO,20250122200818,3901219,289,"AOML, USA",aoml,S2A float with SBE conductivity sensor,289,https://dataselection.euro-argo.eu/cycle/5811261,2.0,1
aoml/3902332/profiles/R3902332_022.nc,20250126105838,42.439,-50.347,A,869,AO,20250126130201,3902332,22,"AOML, USA",aoml,NAVIS_EBR,22,https://dataselection.euro-argo.eu/cycle/5813162,0.0,0
aoml/4902345/profiles/R4902345_327.nc,20250122181330,36.655,-64.918,A,854,AO,20250122233115,4902345,327,"AOML, USA",aoml,S2A float with SBE conductivity sensor,327,https://dataselection.euro-argo.eu/cycle/5811268,2.0,1
aoml/4902928/profiles/R4902928_264.nc,20250201020201,37.561,-61.099,A,854,AO,20250201030100,4902928,264,"AOML, USA",aoml,S2A float with SBE conductivity sensor,264,,2.0,1
aoml/4903049/profiles/R4903049_232.nc,20250129100050,39.32,-60.004,A,854,AO,20250129110048,4903049,232,"AOML, USA",aoml,S2A float with SBE conductivity sensor,232,https://dataselection.euro-argo.eu/cycle/5815035,2.0,1
aoml/4903056/profiles/R4903056_221.nc,20250126005950,38.342,-52.086,A,854,AO,20250126030114,4903056,221,"AOML, USA",aoml,S2A float with SBE conductivity sensor,221,https://dataselection.euro-argo.eu/cycle/5812979,2.0,1
aoml/4903233/profiles/R4903233_429.nc,20250123212629,39.4,-65.457,A,854,AO,20250128200055,4903233,429,"AOML, USA",aoml,S2A float with SBE conductivity sensor,429,https://dataselection.euro-argo.eu/cycle/5811800,2.0,1
aoml/4903233/profiles/R4903233_430.nc,20250128173303,39.581,-65.498,A,854,AO,20250128200055,4903233,430,"AOML, USA",aoml,S2A float with SBE conductivity sensor,430,https://dataselection.euro-argo.eu/cycle/5814570,2.0,1
aoml/4903237/profiles/R4903237_422.nc,20250124211055,37.571,-68.052,A,854,AO,20250130100138,4903237,422,"AOML, USA",aoml,S2A float with SBE conductivity sensor,422,https://dataselection.euro-argo.eu/cycle/5812307,2.0,1
aoml/4903237/profiles/R4903237_423.nc,20250130081351,37.653,-66.989,A,854,AO,20250130100140,4903237,423,"AOML, USA",aoml,S2A float with SBE conductivity sensor,423,https://dataselection.euro-argo.eu/cycle/5815618,2.0,1
aoml/4903252/profiles/R4903252_287.nc,20250130093151,36.589,-72.655,A,854,AO,20250130110050,4903252,287,"AOML, USA",aoml,S2A float with SBE conductivity sensor,287,https://dataselection.euro-argo.eu/cycle/5815641,1.0,3
aoml/4903256/profiles/R4903256_335.nc,20250122210925,38.027,-71.09,A,854,AO,20250122233132,4903256,335,"AOML, USA",aoml,S2A float with SBE conductivity sensor,335,https://dataselection.euro-argo.eu/cycle/5811269,0.0,0
aoml/4903258/profiles/R4903258_295.nc,20250131085603,33.314,-48.917,A,854,AO,20250131100103,4903258,295,"AOML, USA",aoml,S2A float with SBE conductivity sensor,295,https://dataselection.euro-argo.eu/cycle/5816240,2.0,1
aoml/4903260/profiles/R4903260_194.nc,20250129101236,35.593,-55.116,A,854,AO,20250129110100,4903260,194,"AOML, USA",aoml,S2A float with SBE conductivity sensor,194,https://dataselection.euro-argo.eu/cycle/5815036,2.0,1
aoml/4903273/profiles/R4903273_130.nc,20250130060631,39.61,-56.194,A,869,AO,20250130130150,4903273,130,"AOML, USA",aoml,NAVIS_EBR,130,https://dataselection.euro-argo.eu/cycle/5815712,3.0,2
aoml/4903280/profiles/R4903280_158.nc,20250125005555,39.102,-67.143,A,854,AO,20250125033022,4903280,158,"AOML, USA",aoml,S2A float with SBE conductivity sensor,158,https://dataselection.euro-argo.eu/cycle/5812414,0.0,0
aoml/4903329/profiles/R4903329_157.nc,20250122151416,35.471,-64.528,A,854,AO,20250122180207,4903329,157,"AOML, USA",aoml,S2A float with SBE conductivity sensor,157,https://dataselection.euro-argo.eu/cycle/5811108,2.0,1
aoml/4903456/profiles/R4903456_088.nc,20250129104459,33.383,-54.661,A,869,AO,20250129120044,4903456,88,"AOML, USA",aoml,NAVIS_EBR,88,https://dataselection.euro-argo.eu/cycle/5815037,2.0,1
aoml/5906342/profiles/R5906342_141.nc,20250130133126,39.904,-59.582,A,846,AO,20250130180148,5906342,141,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,141,https://dataselection.euro-argo.eu/cycle/5815844,1.0,3
aoml/5906438/profiles/R5906438_136.nc,20250127182319,39.993,-58.293,A,846,AO,20250128000941,5906438,136,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,136,https://dataselection.euro-argo.eu/cycle/5814102,3.0,2
bodc/3902491/profiles/R3902491_096.nc,20250128201700,33.955,-65.612,A,836,BO,20250129011542,3902491,96,"BODC, United Kingdom",bodc,PROVOR III,96,https://dataselection.euro-argo.eu/cycle/5814767,2.0,1
bodc/3902495/profiles/R3902495_051.nc,20250127105020,40.629,-66.61,A,844,BO,20250127194416,3902495,51,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,51,https://dataselection.euro-argo.eu/cycle/5814017,0.0,0
bodc/4903662/profiles/R4903662_119.nc,20250127022300,35.504,-61.478,A,836,BO,20250127202029,4903662,119,"BODC, United Kingdom",bodc,PROVOR III,119,https://dataselection.euro-argo.eu/cycle/5814060,2.0,1
