# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20230505140557
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_054.nc,20230429002338,40.828,-59.212,A,854,AO,20230429020058,1902392,"AOML, USA",S2A float,54,https://dataselection.euro-argo.eu/cycle/5414067,0.0,0.0
aoml/1902444/profiles/R1902444_051.nc,20230426233425,36.095,-61.643,A,876,AO,20230427020107,1902444,"AOML, USA",Unknown,51,https://dataselection.euro-argo.eu/cycle/5413069,2.0,1.0
aoml/3901219/profiles/R3901219_225.nc,20230427000301,41.033,-50.276,A,854,AO,20230427020040,3901219,"AOML, USA",S2A float,225,https://dataselection.euro-argo.eu/cycle/5413068,2.0,1.0
aoml/4902104/profiles/R4902104_280.nc,20230425144459,38.013,-58.014,A,854,AO,20230425170047,4902104,"AOML, USA",S2A float,280,https://dataselection.euro-argo.eu/cycle/5412328,999.0,999.0
aoml/4902111/profiles/R4902111_272.nc,20230502051730,36.826,-63.965,A,854,AO,20230502070045,4902111,"AOML, USA",S2A float,272,https://dataselection.euro-argo.eu/cycle/5415551,999.0,999.0
aoml/4902120/profiles/R4902120_261.nc,20230430102627,34.665,-74.333,A,854,AO,20230430110031,4902120,"AOML, USA",S2A float,261,https://dataselection.euro-argo.eu/cycle/5414716,999.0,999.0
aoml/4902121/profiles/R4902121_260.nc,20230426213540,36.353,-65.909,A,854,AO,20230426223139,4902121,"AOML, USA",S2A float,260,https://dataselection.euro-argo.eu/cycle/5413044,999.0,999.0
aoml/4902337/profiles/R4902337_289.nc,20230503110240,37.182,-60.683,A,854,AO,20230503120044,4902337,"AOML, USA",S2A float,289,https://dataselection.euro-argo.eu/cycle/5416163,2.0,1.0
aoml/4902344/profiles/R4902344_246.nc,20230503025537,39.517,-52.783,A,854,AO,20230503040040,4902344,"AOML, USA",S2A float,246,https://dataselection.euro-argo.eu/cycle/5416005,1.0,3.0
aoml/4902345/profiles/R4902345_262.nc,20230427154308,39.839,-58.336,A,854,AO,20230427190044,4902345,"AOML, USA",S2A float,262,https://dataselection.euro-argo.eu/cycle/5413335,2.0,1.0
