# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20220903010009
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_029.nc,20220824232416,39.291,-53.387,A,854,AO,20220825000129,1902392,"AOML, USA",S2A float,29,https://dataselection.euro-argo.eu/cycle/5273029,3.0,2.0
aoml/1902444/profiles/R1902444_027.nc,20220902130332,41.12,-61.148,A,876,AO,20220902170219,1902444,"AOML, USA",Unknown,27,,1.0,3.0
aoml/4902104/profiles/R4902104_256.nc,20220831201713,39.432,-68.789,A,854,AO,20220831223124,4902104,"AOML, USA",S2A float,256,https://dataselection.euro-argo.eu/cycle/5276401,999.0,999.0
aoml/4902111/profiles/R4902111_247.nc,20220901123944,34.394,-55.737,A,854,AO,20220901140104,4902111,"AOML, USA",S2A float,247,https://dataselection.euro-argo.eu/cycle/5276780,999.0,999.0
aoml/4902120/profiles/R4902120_237.nc,20220830015958,39.264,-58.478,A,854,AO,20220831211548,4902120,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5275537,999.0,999.0
aoml/4902121/profiles/R4902121_236.nc,20220826133555,36.467,-63.644,A,854,AO,20220826170135,4902121,"AOML, USA",S2A float,236,https://dataselection.euro-argo.eu/cycle/5273909,999.0,999.0
aoml/4902337/profiles/R4902337_264.nc,20220902090145,41.804,-63.82,A,854,AO,20220902100110,4902337,"AOML, USA",S2A float,264,https://dataselection.euro-argo.eu/cycle/5277167,999.0,999.0
aoml/4902345/profiles/R4902345_237.nc,20220825231240,35.507,-71.594,A,854,AO,20220826020127,4902345,"AOML, USA",S2A float,237,https://dataselection.euro-argo.eu/cycle/5273568,2.0,1.0
aoml/4902348/profiles/R4902348_226.nc,20220831023903,33.036,-67.843,A,854,AO,20220831040052,4902348,"AOML, USA",S2A float,226,https://dataselection.euro-argo.eu/cycle/5276012,2.0,1.0
aoml/4902909/profiles/R4902909_197.nc,20220824061444,37.577,-66.802,A,854,AO,20220824090114,4902909,"AOML, USA",S2A float,197,https://dataselection.euro-argo.eu/cycle/5272641,2.0,1.0
aoml/4902910/profiles/R4902910_207.nc,20220829075427,35.789,-70.426,A,854,AO,20220829090133,4902910,"AOML, USA",S2A float,207,https://dataselection.euro-argo.eu/cycle/5275137,999.0,999.0
aoml/4902927/profiles/R4902927_174.nc,20220825090640,42.814,-57.155,A,854,AO,20220825100129,4902927,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5273239,3.0,2.0
aoml/4902928/profiles/R4902928_174.nc,20220827052611,34.22,-59.534,A,854,AO,20220827070158,4902928,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5274157,1.0,3.0
aoml/4903035/profiles/R4903035_183.nc,20220825103341,33.684,-58.361,A,854,AO,20220825120137,4903035,"AOML, USA",S2A float,183,https://dataselection.euro-argo.eu/cycle/5273291,2.0,1.0
aoml/4903036/profiles/R4903036_174.nc,20220829102529,35.809,-65.361,A,854,AO,20220829120122,4903036,"AOML, USA",S2A float,174,https://dataselection.euro-argo.eu/cycle/5275208,1.0,3.0
aoml/4903042/profiles/R4903042_144.nc,20220831150530,35.833,-55.968,A,854,AO,20220831170418,4903042,"AOML, USA",S2A float,144,https://dataselection.euro-argo.eu/cycle/5276311,1.0,3.0
aoml/4903043/profiles/R4903043_140.nc,20220827045839,38.14,-53.437,A,854,AO,20220827070204,4903043,"AOML, USA",S2A float,140,https://dataselection.euro-argo.eu/cycle/5274160,1.0,3.0
