# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20240718183748
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_099.nc,20240716170958,40.471,-57.199,A,854,AO,20240716190057,1902392,99,"AOML, USA",S2A float with SBE conductivity sensor,99,https://dataselection.euro-argo.eu/cycle/5698057,,
aoml/1902444/profiles/R1902444_096.nc,20240713123430,35.934,-71.659,A,876,AO,20240713153055,1902444,96,"AOML, USA",ALTO float with SBE conductivity sensor,96,https://dataselection.euro-argo.eu/cycle/5696342,,
aoml/3901219/profiles/R3901219_270.nc,20240717123318,42.006,-55.566,A,854,AO,20240717140032,3901219,270,"AOML, USA",S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5698364,,
aoml/4902109/profiles/R4902109_314.nc,20240708183924,35.668,-65.82,A,854,AO,20240708223117,4902109,314,"AOML, USA",S2A float with SBE conductivity sensor,314,https://dataselection.euro-argo.eu/cycle/5693888,,
aoml/4902111/profiles/R4902111_317.nc,20240712100140,34.475,-69.013,A,854,AO,20240712110032,4902111,317,"AOML, USA",S2A float with SBE conductivity sensor,317,https://dataselection.euro-argo.eu/cycle/5695949,,
aoml/4902120/profiles/R4902120_304.nc,20240709165527,37.743,-69.328,A,854,AO,20240709190033,4902120,304,"AOML, USA",S2A float with SBE conductivity sensor,304,https://dataselection.euro-argo.eu/cycle/5694487,,
aoml/4902337/profiles/R4902337_334.nc,20240713224017,42.205,-50.187,A,854,AO,20240714000033,4902337,334,"AOML, USA",S2A float with SBE conductivity sensor,334,https://dataselection.euro-argo.eu/cycle/5696527,,
aoml/4902345/profiles/R4902345_307.nc,20240711010540,38.742,-72.135,A,854,AO,20240711020033,4902345,307,"AOML, USA",S2A float with SBE conductivity sensor,307,https://dataselection.euro-argo.eu/cycle/5695051,,
aoml/4903035/profiles/R4903035_253.nc,20240716160706,33.631,-63.471,A,854,AO,20240716170052,4903035,253,"AOML, USA",S2A float with SBE conductivity sensor,253,https://dataselection.euro-argo.eu/cycle/5698105,,
aoml/4903049/profiles/R4903049_212.nc,20240715061219,36.476,-57.808,A,854,AO,20240715090035,4903049,212,"AOML, USA",S2A float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5697301,,
aoml/4903056/profiles/R4903056_201.nc,20240712062337,39.67,-52.681,A,854,AO,20240712090047,4903056,201,"AOML, USA",S2A float with SBE conductivity sensor,201,https://dataselection.euro-argo.eu/cycle/5695957,,
aoml/4903233/profiles/R4903233_388.nc,20240709151612,37.332,-66.987,A,854,AO,20240714120031,4903233,388,"AOML, USA",S2A float with SBE conductivity sensor,388,https://dataselection.euro-argo.eu/cycle/5694498,,
aoml/4903233/profiles/R4903233_389.nc,20240714110159,38.384,-66.819,A,854,AO,20240714120031,4903233,389,"AOML, USA",S2A float with SBE conductivity sensor,389,https://dataselection.euro-argo.eu/cycle/5696800,,
aoml/4903237/profiles/R4903237_386.nc,20240712063247,37.652,-68.9,A,854,AO,20240712090101,4903237,386,"AOML, USA",S2A float with SBE conductivity sensor,386,https://dataselection.euro-argo.eu/cycle/5695959,,
aoml/4903252/profiles/R4903252_267.nc,20240716183950,39.466,-71.782,A,854,AO,20240717000116,4903252,267,"AOML, USA",S2A float with SBE conductivity sensor,267,https://dataselection.euro-argo.eu/cycle/5698386,,
aoml/4903258/profiles/R4903258_275.nc,20240712081056,36.453,-49.05,A,854,AO,20240712090106,4903258,275,"AOML, USA",S2A float with SBE conductivity sensor,275,https://dataselection.euro-argo.eu/cycle/5695963,,
aoml/4903260/profiles/R4903260_174.nc,20240716000016,35.397,-50.271,A,854,AO,20240716020057,4903260,174,"AOML, USA",S2A float with SBE conductivity sensor,174,https://dataselection.euro-argo.eu/cycle/5698006,,
aoml/4903273/profiles/R4903273_111.nc,20240709064046,37.337,-68.849,A,869,AO,20240709223135,4903273,111,"AOML, USA",Unknown,111,https://dataselection.euro-argo.eu/cycle/5694807,,
aoml/4903277/profiles/R4903277_260.nc,20240716123108,35.453,-60.662,A,854,AO,20240716140118,4903277,260,"AOML, USA",S2A float with SBE conductivity sensor,260,https://dataselection.euro-argo.eu/cycle/5698117,,
aoml/4903280/profiles/R4903280_138.nc,20240712032933,34.573,-61.156,A,854,AO,20240712040034,4903280,138,"AOML, USA",S2A float with SBE conductivity sensor,138,https://dataselection.euro-argo.eu/cycle/5695538,,
aoml/4903329/profiles/R4903329_137.nc,20240708234416,34.569,-62.603,A,854,AO,20240709020054,4903329,137,"AOML, USA",S2A float with SBE conductivity sensor,137,https://dataselection.euro-argo.eu/cycle/5694348,,
aoml/4903377/profiles/R4903377_864.nc,20240708204712,43.262,-56.38,A,876,AO,20240713100037,4903377,864,"AOML, USA",ALTO float with SBE conductivity sensor,864,https://dataselection.euro-argo.eu/cycle/5693892,,
aoml/4903377/profiles/R4903377_865.nc,20240713084024,43.403,-56.47,A,876,AO,20240717140046,4903377,865,"AOML, USA",ALTO float with SBE conductivity sensor,865,https://dataselection.euro-argo.eu/cycle/5696244,,
aoml/4903377/profiles/R4903377_866.nc,20240717125023,43.513,-56.502,A,876,AO,20240717140046,4903377,866,"AOML, USA",ALTO float with SBE conductivity sensor,866,https://dataselection.euro-argo.eu/cycle/5698397,,
aoml/4903456/profiles/R4903456_068.nc,20240712150840,37.904,-51.987,A,869,AO,20240712223158,4903456,68,"AOML, USA",Unknown,68,https://dataselection.euro-argo.eu/cycle/5695972,,
aoml/5906342/profiles/R5906342_121.nc,20240713125636,37.415,-65.321,A,846,AO,20240713170056,5906342,121,"AOML, USA",Teledyne Webb Research float with SBE conductivity sensor,121,https://dataselection.euro-argo.eu/cycle/5696403,,
