# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20241031064140
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902392/profiles/R1902392_109.nc,20241023114220,37.19,-58.34,A,854,AO,20241023140114,1902392,109,"AOML, USA",aoml,S2A float with SBE conductivity sensor,109,https://dataselection.euro-argo.eu/cycle/5761120,2.0,1.0
aoml/1902444/profiles/R1902444_107.nc,20241029215033,36.532,-67.94,A,876,AO,20241030000127,1902444,107,"AOML, USA",aoml,ALTO float with SBE conductivity sensor,107,https://dataselection.euro-argo.eu/cycle/5764184,2.0,1.0
aoml/3901219/profiles/R3901219_280.nc,20241025015252,41.313,-56.94,A,854,AO,20241025030031,3901219,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/5761900,2.0,1.0
aoml/4902109/profiles/R4902109_325.nc,20241023220321,34.704,-65.847,A,854,AO,20241024000040,4902109,325,"AOML, USA",aoml,S2A float with SBE conductivity sensor,325,https://dataselection.euro-argo.eu/cycle/5761332,999.0,999.0
aoml/4902337/profiles/R4902337_345.nc,20241028231657,41.394,-50.413,A,854,AO,20241029020045,4902337,345,"AOML, USA",aoml,S2A float with SBE conductivity sensor,345,https://dataselection.euro-argo.eu/cycle/5763810,3.0,2.0
aoml/4902345/profiles/R4902345_318.nc,20241026165137,37.674,-69.367,A,854,AO,20241026190029,4902345,318,"AOML, USA",aoml,S2A float with SBE conductivity sensor,318,https://dataselection.euro-argo.eu/cycle/5762725,2.0,1.0
aoml/4902927/profiles/R4902927_254.nc,20241024131912,33.449,-53.957,A,854,AO,20241024170051,4902927,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5761693,2.0,1.0
aoml/4902928/profiles/R4902928_254.nc,20241025034050,38.912,-63.243,A,854,AO,20241025050058,4902928,254,"AOML, USA",aoml,S2A float with SBE conductivity sensor,254,https://dataselection.euro-argo.eu/cycle/5761939,2.0,1.0
aoml/4903049/profiles/R4903049_222.nc,20241022081618,35.116,-59.963,A,854,AO,20241022100038,4903049,222,"AOML, USA",aoml,S2A float with SBE conductivity sensor,222,https://dataselection.euro-argo.eu/cycle/5760441,1.0,3.0
aoml/4903056/profiles/R4903056_212.nc,20241029005449,37.419,-53.585,A,854,AO,20241029020102,4903056,212,"AOML, USA",aoml,S2A float with SBE conductivity sensor,212,https://dataselection.euro-argo.eu/cycle/5763814,1.0,3.0
aoml/4903233/profiles/R4903233_410.nc,20241024000556,35.346,-65.175,A,854,AO,20241028223130,4903233,410,"AOML, USA",aoml,S2A float with SBE conductivity sensor,410,https://dataselection.euro-argo.eu/cycle/5761381,2.0,1.0
aoml/4903233/profiles/R4903233_411.nc,20241028200601,35.63,-65.103,A,854,AO,20241028223131,4903233,411,"AOML, USA",aoml,S2A float with SBE conductivity sensor,411,https://dataselection.euro-argo.eu/cycle/5763700,2.0,1.0
aoml/4903237/profiles/R4903237_405.nc,20241024011505,35.307,-71.609,A,854,AO,20241029140107,4903237,405,"AOML, USA",aoml,S2A float with SBE conductivity sensor,405,https://dataselection.euro-argo.eu/cycle/5761383,2.0,1.0
aoml/4903237/profiles/R4903237_406.nc,20241029122512,35.25,-71.05,A,854,AO,20241029140108,4903237,406,"AOML, USA",aoml,S2A float with SBE conductivity sensor,406,https://dataselection.euro-argo.eu/cycle/5764018,2.0,1.0
aoml/4903238/profiles/R4903238_414.nc,20241026062702,37.568,-69.019,A,854,AO,20241026070109,4903238,414,"AOML, USA",aoml,S2A float with SBE conductivity sensor,414,https://dataselection.euro-argo.eu/cycle/5762466,3.0,2.0
aoml/4903252/profiles/R4903252_277.nc,20241023142208,35.478,-71.254,A,854,AO,20241023170103,4903252,277,"AOML, USA",aoml,S2A float with SBE conductivity sensor,277,https://dataselection.euro-argo.eu/cycle/5761184,2.0,1.0
aoml/4903256/profiles/R4903256_326.nc,20241025233931,34.227,-72.382,A,854,AO,20241026020052,4903256,326,"AOML, USA",aoml,S2A float with SBE conductivity sensor,326,https://dataselection.euro-argo.eu/cycle/5762369,2.0,1.0
aoml/4903258/profiles/R4903258_285.nc,20241021201618,35.015,-48.547,A,854,AO,20241022000100,4903258,285,"AOML, USA",aoml,S2A float with SBE conductivity sensor,285,https://dataselection.euro-argo.eu/cycle/5760235,2.0,1.0
aoml/4903260/profiles/R4903260_184.nc,20241022172226,34.178,-51.602,A,854,AO,20241022190046,4903260,184,"AOML, USA",aoml,S2A float with SBE conductivity sensor,184,https://dataselection.euro-argo.eu/cycle/5760760,1.0,3.0
aoml/4903273/profiles/R4903273_121.nc,20241023061910,37.949,-59.92,A,869,AO,20241024040049,4903273,121,"AOML, USA",aoml,NAVIS_EBR,121,https://dataselection.euro-argo.eu/cycle/5761436,2.0,1.0
aoml/4903277/profiles/R4903277_270.nc,20241027074344,35.234,-68.465,A,854,AO,20241027090046,4903277,270,"AOML, USA",aoml,S2A float with SBE conductivity sensor,270,https://dataselection.euro-argo.eu/cycle/5762992,2.0,1.0
aoml/4903280/profiles/R4903280_149.nc,20241028105557,38.413,-65.024,A,854,AO,20241028120037,4903280,149,"AOML, USA",aoml,S2A float with SBE conductivity sensor,149,https://dataselection.euro-argo.eu/cycle/5763501,3.0,2.0
aoml/4903329/profiles/R4903329_148.nc,20241025163547,35.465,-62.138,A,854,AO,20241025190054,4903329,148,"AOML, USA",aoml,S2A float with SBE conductivity sensor,148,https://dataselection.euro-argo.eu/cycle/5762226,2.0,1.0
aoml/5906342/profiles/R5906342_131.nc,20241022015701,38.055,-66.793,A,846,AO,20241022050105,5906342,131,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5760352,0.0,0.0
aoml/5906435/profiles/R5906435_131.nc,20241026145101,36.396,-59.09,A,846,AO,20241026183029,5906435,131,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,131,https://dataselection.euro-argo.eu/cycle/5762717,2.0,1.0
aoml/5906438/profiles/R5906438_127.nc,20241029053802,41.274,-56.445,A,846,AO,20241029090120,5906438,127,"AOML, USA",aoml,Teledyne Webb Research float with SBE conductivity sensor,127,https://dataselection.euro-argo.eu/cycle/5763916,3.0,2.0
bodc/3902491/profiles/R3902491_087.nc,20241030021600,33.475,-64.96,A,836,BO,20241030133638,3902491,87,"BODC, United Kingdom",bodc,PROVOR III,87,https://dataselection.euro-argo.eu/cycle/5764451,1.0,3.0
bodc/3902495/profiles/R3902495_042.nc,20241025162320,41.813,-61.12,A,844,BO,20241025181809,3902495,42,"BODC, United Kingdom",bodc,ARVOR float with SBE conductivity sensor,42,https://dataselection.euro-argo.eu/cycle/5762241,0.0,0.0
coriolis/1902663/profiles/R1902663_009.nc,20241026031100,43.523,-54.505,A,838,IF,20241026042543,1902663,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5762448,3.0,2.0
coriolis/2903881/profiles/R2903881_009.nc,20241024195700,43.888,-54.043,A,838,IF,20241024212530,2903881,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5761761,0.0,0.0
coriolis/3901603/profiles/R3901603_297.nc,20241029011012,40.611,-65.185,A,846,IF,20241030111630,3901603,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5763833,2.0,1.0
coriolis/3901604/profiles/R3901604_297.nc,20241028191727,36.399,-70.012,A,846,IF,20241030051729,3901604,297,"Ifremer, France",coriolis,Teledyne Webb Research float with SBE conductivity sensor,297,https://dataselection.euro-argo.eu/cycle/5763755,2.0,1.0
coriolis/3901687/profiles/R3901687_170.nc,20241027050320,42.821,-55.375,A,844,IF,20241027053255,3901687,170,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,170,https://dataselection.euro-argo.eu/cycle/5762936,0.0,0.0
coriolis/4903763/profiles/R4903763_009.nc,20241025124300,43.664,-53.336,A,838,IF,20241025142532,4903763,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5762154,3.0,2.0
coriolis/5907126/profiles/R5907126_009.nc,20241024163800,44.036,-54.151,A,838,IF,20241024173717,5907126,9,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,9,https://dataselection.euro-argo.eu/cycle/5761720,0.0,0.0
coriolis/6903121/profiles/R6903121_105.nc,20241025214830,35.573,-62.114,A,844,IF,20241025223123,6903121,105,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/5762288,2.0,1.0
coriolis/6903122/profiles/R6903122_105.nc,20241025213830,34.265,-67.742,A,844,IF,20241025222807,6903122,105,"Ifremer, France",coriolis,ARVOR float with SBE conductivity sensor,105,https://dataselection.euro-argo.eu/cycle/5762289,2.0,1.0
coriolis/6990661/profiles/R6990661_011.nc,20241023171200,43.921,-53.708,A,838,IF,20241023182924,6990661,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5761250,0.0,0.0
coriolis/7902215/profiles/R7902215_011.nc,20241024070300,43.507,-54.27,A,838,IF,20241024082942,7902215,11,"Ifremer, France",coriolis,ARVOR-D deep float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/5761529,3.0,2.0
meds/4902467/profiles/R4902467_200.nc,20241028143300,43.352,-55.943,A,844,ME,20241028131556,4902467,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5763617,0.0,0.0
meds/4902470/profiles/R4902470_200.nc,20241028141800,33.86,-55.683,A,844,ME,20241028131557,4902470,200,"MEDS, Canada",meds,ARVOR float with SBE conductivity sensor,200,https://dataselection.euro-argo.eu/cycle/5763618,2.0,1.0
