# Title : Profile directory PCM analysis file of the Boundary Currents Monitor
# Description : The directory PCM analysis file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system
# Project : ARGO, EARISE, BC-monitor
# Boundary Current system: GSE tight
# Format version : 1.0
# Date of update : 20260903010021
file,date,latitude,longitude,ocean,profiler_code,institution_code,date_update,wmo,cyc,institution,dac,profiler,cycle_number,url,pcm_label,reordered_label
aoml/1902324/profiles/R1902324_173.nc,20260825023237,33.356,-59.276,A,854,AO,20260825032415,1902324,173,"AOML, USA",aoml,S2A float with SBE conductivity sensor,173,https://dataselection.euro-argo.eu/cycle/6186665,,
aoml/1902733/profiles/R1902733_064.nc,20260824102719,34.355,-60.23,A,854,AO,20260824112410,1902733,64,"AOML, USA",aoml,S2A float with SBE conductivity sensor,64,https://dataselection.euro-argo.eu/cycle/6186212,,
aoml/1902754/profiles/R1902754_055.nc,20260830160503,36.076,-53.348,A,854,AO,20260831153834,1902754,55,"AOML, USA",aoml,S2A float with SBE conductivity sensor,55,https://dataselection.euro-argo.eu/cycle/6190294,,
aoml/1902891/profiles/R1902891_010.nc,20260824221130,33.08,-57.688,A,854,AO,20260825002146,1902891,10,"AOML, USA",aoml,S2A float with SBE conductivity sensor,10,https://dataselection.euro-argo.eu/cycle/6186579,,
aoml/2904008/profiles/R2904008_047.nc,20260824043517,37.476,-64.673,A,854,AO,20260824072234,2904008,47,"AOML, USA",aoml,S2A float with SBE conductivity sensor,47,https://dataselection.euro-argo.eu/cycle/6186110,,
aoml/3902332/profiles/R3902332_080.nc,20260901062215,39.228,-60.364,A,869,AO,20260901092447,3902332,80,"AOML, USA",aoml,NAVIS_EBR,80,https://dataselection.euro-argo.eu/cycle/6191268,1.0,3.0
aoml/3902334/profiles/R3902334_053.nc,20260828013527,33.334,-67.625,A,869,AO,20260828150420,3902334,53,"AOML, USA",aoml,NAVIS_EBR,53,https://dataselection.euro-argo.eu/cycle/6189105,999.0,999.0
aoml/3902784/profiles/R3902784_011.nc,20260826024516,39.608,-63.931,A,854,AO,20260826072212,3902784,11,"AOML, USA",aoml,S2A float with SBE conductivity sensor,11,https://dataselection.euro-argo.eu/cycle/6187300,,
aoml/4902927/profiles/R4902927_322.nc,20260828105715,34.307,-64.851,A,854,AO,20260828150100,4902927,322,"AOML, USA",aoml,S2A float with SBE conductivity sensor,322,https://dataselection.euro-argo.eu/cycle/6189096,2.0,1.0
aoml/4903056/profiles/R4903056_280.nc,20260901123007,41.288,-62.247,A,854,AO,20260901142540,4903056,280,"AOML, USA",aoml,S2A float with SBE conductivity sensor,280,https://dataselection.euro-argo.eu/cycle/6191393,2.0,1.0
aoml/4903069/profiles/R4903069_262D.nc,20260823182907,36.729,-68.407,A,874,AO,20260826222434,4903069,262,"AOML, USA",aoml,SOLO_D_MRV,262,https://dataselection.euro-argo.eu/cycle/6186687,2.0,1.0
aoml/4903069/profiles/R4903069_263D.nc,20260825034923,36.809,-68.308,A,874,AO,20260828022249,4903069,263,"AOML, USA",aoml,SOLO_D_MRV,263,https://dataselection.euro-argo.eu/cycle/6187794,2.0,1.0
